year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,43.80678880395224,43.60947949755951,44.00409811034496,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0,2668.0
1984,kein Migrationshintergrund,weiblich,33.90100316363561,33.583323519782425,34.21868280748879,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0,1680.0
1984,direkter Migrationshintergrund,maennlich,42.04913488352897,41.82610698697199,42.27216278008595,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1352.0
1984,direkter Migrationshintergrund,weiblich,33.63054649074425,33.218067274575134,34.04302570691337,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,695.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,43.57543352565071,43.36272246572024,43.78814458558118,40.0,42.0,48.22159139375706,27.66761290936441,60.553978484392644,42.0,42.0,42.0,2504.0
1985,kein Migrationshintergrund,weiblich,33.6705206084519,33.353844461825005,33.9871967550788,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0,1647.0
1985,direkter Migrationshintergrund,maennlich,42.20504754081471,41.92205646361025,42.488038618019175,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1131.0
1985,direkter Migrationshintergrund,weiblich,34.54337364158691,34.066873512950906,35.019873770222915,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0,573.0
1985,indirekter Migrationshintergrund,maennlich,44.356099079144826,43.0733291423143,45.63886901597535,40.0,40.0,47.05871717606542,29.411924235901868,57.64679294016355,40.0,30.0,40.0,32.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,43.88908348312608,43.681411728357425,44.09675523789473,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2376.0
1986,kein Migrationshintergrund,weiblich,34.5696372113113,34.25520416862567,34.88407025399694,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0,1593.0
1986,direkter Migrationshintergrund,maennlich,41.688445339236445,41.405579688042216,41.97131099043067,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1116.0
1986,direkter Migrationshintergrund,weiblich,34.14779283613519,33.68037291584841,34.61521275642197,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0,563.0
1986,indirekter Migrationshintergrund,maennlich,46.12080515241099,44.75900157045958,47.482608734362394,40.0,40.0,52.422179199667816,21.366731200498275,70.0,40.0,25.0,40.0,43.0
1986,indirekter Migrationshintergrund,weiblich,34.057465983323155,32.97355040011345,35.14138156653286,27.636950978857232,37.8322342724806,40.0,14.0,45.0,38.0,36.0,46.0,36.0
1987,kein Migrationshintergrund,maennlich,43.40834958803587,43.20105198076866,43.615647195303076,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,2400.0
1987,kein Migrationshintergrund,weiblich,33.75707721084574,33.45528279825365,34.05887162343784,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,1612.0
1987,direkter Migrationshintergrund,maennlich,42.343086608838064,42.120247954315914,42.565925263360214,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1125.0
1987,direkter Migrationshintergrund,weiblich,34.507514667041505,34.084248590004066,34.930780744078945,28.0,39.0,40.0,10.0,58.0,39.0,38.0,40.0,601.0
1987,indirekter Migrationshintergrund,maennlich,42.627401886133754,41.93509343877448,43.31971033349303,40.0,40.0,47.9728535404944,28.040719689258403,59.932133851235996,40.0,32.0,40.0,43.0
1987,indirekter Migrationshintergrund,weiblich,31.660362604362824,29.9737296286608,33.34699558006485,27.111423470894543,35.0,40.0,10.0,50.0,35.0,30.0,40.0,39.0
1988,kein Migrationshintergrund,maennlich,43.07112708560576,42.856531061591554,43.285723109619965,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,2266.0
1988,kein Migrationshintergrund,weiblich,33.32657460450847,32.99847462126457,33.654674587752375,22.875454906151703,39.0,40.0,1.0,65.68681764077245,39.0,38.0,40.0,1536.0
1988,direkter Migrationshintergrund,maennlich,41.53705294749739,41.26060420634822,41.81350168864657,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1051.0
1988,direkter Migrationshintergrund,weiblich,32.863483999278024,32.36285551557612,33.36411248297993,24.35734485626507,38.0,40.0,2.0,63.4639827156024,38.0,36.0,38.0,576.0
1988,indirekter Migrationshintergrund,maennlich,39.443085084991154,38.32284372504864,40.563326444933665,40.0,40.0,41.85370775764197,37.219438363537044,44.634269394104926,40.0,38.0,40.0,53.0
