syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,43.757156784075946,43.5610995827319,43.95321398541999,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0,2695.0
1984,No migration background,female,33.96778914592896,33.65227796382205,34.28330032803587,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,1694.0
1984,Direct migration background,male,42.04091133308233,41.81928762609248,42.26253504007217,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1362.0
1984,Direct migration background,female,33.651782364712375,33.2417221312328,34.06184259819195,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,701.0
1984,Indirect migration background,male,43.37970568435039,42.282445299576196,44.476966069124586,40.0,40.0,43.59996393249682,40.0,48.99990983124205,40.0,37.0,40.0,30.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,43.52258121476811,43.31085626295787,43.73430616657835,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,2528.0
1985,No migration background,female,33.69897288694106,33.38435224889187,34.01359352499024,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0,1662.0
1985,Direct migration background,male,42.18702589440598,41.90604541203517,42.468006376776785,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1138.0
1985,Direct migration background,female,34.57157610404493,34.09782586172878,35.04532634636108,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0,578.0
1985,Indirect migration background,male,44.332097777855296,43.071269853727046,45.592925701983546,40.0,40.0,48.13073547426693,27.80389678859961,60.32683868566732,40.0,30.0,40.0,33.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,43.862756649743076,43.655605798912624,44.06990750057353,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2393.0
1986,No migration background,female,34.61144492922223,34.29905524250626,34.9238346159382,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0,1609.0
1986,Direct migration background,male,41.67454733013585,41.39400349849347,41.955091161778235,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1129.0
1986,Direct migration background,female,34.163554309944864,33.69842219496503,34.628686424924695,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0,567.0
1986,Indirect migration background,male,44.993593503222115,43.50985160198224,46.47733540446199,40.0,40.0,51.39123466774339,22.913147998384915,68.47808666935848,40.0,30.0,40.0,46.0
1986,Indirect migration background,female,34.12583188728142,33.07237545577567,35.17928831878717,30.0,38.0,40.0,15.0,45.0,38.0,36.0,46.0,38.0
1987,No migration background,male,43.3698986767088,43.163430019787604,43.576367333629996,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,2425.0
1987,No migration background,female,33.78817583702896,33.48804400932092,34.088307664736995,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,1626.0
1987,Direct migration background,male,42.33548989131955,42.11370998250846,42.55726980013063,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1133.0
1987,Direct migration background,female,34.52703585455677,34.10638689552974,34.947684813583805,28.549806830503037,39.0,40.0,11.374517076257593,57.17528975424544,39.0,38.0,40.0,607.0
1987,Indirect migration background,male,42.583745391208645,41.909488561128015,43.258002221289274,40.0,40.0,47.49611859580272,28.75582210629592,58.740296489506804,40.0,34.92499999999998,40.0,45.0
1987,Indirect migration background,female,31.660362604362838,29.973729628660813,33.34699558006486,27.111423470894536,35.0,40.0,10.0,50.0,35.0,30.0,40.0,39.0
1988,No migration background,male,43.033795627630184,42.82088462382244,43.24670663143793,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,2290.0
1988,No migration background,female,33.30692447903765,32.980327070897296,33.633521887178,22.505027351086575,39.0,40.0,1.0,66.24245897337013,39.0,38.0,39.0,1552.0
1988,Direct migration background,male,41.533805597339864,41.25800132268205,41.80960987199768,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1054.0
1988,Direct migration background,female,32.870192705995976,32.371837406665364,33.36854800532659,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0,580.0
1988,Indirect migration background,male,38.83612693995998,37.73913116425174,39.933122715668226,39.0,40.0,42.0,34.5,46.5,40.0,39.94999999999999,40.0,63.0
1988,Indirect migration background,female,31.898870574798362,30.502158840198106,33.29558230939862,23.195648969725553,34.20371405398363,40.0,1.0,57.0,34.0,28.974999999999994,38.0,51.0
1989,No migration background,male,43.68067637014967,43.487786434390834,43.873566305908504,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,2256.0
1989,No migration background,female,34.315713009152894,34.01009334812849,34.621332670177296,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0,1523.0
1989,Direct migration background,male,42.515916685661715,42.280249147176306,42.75158422414712,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1028.0
1989,Direct migration background,female,33.45198790361321,32.955339228963965,33.94863657826245,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.0,564.0
1989,Indirect migration background,male,41.001770725260705,40.08435560627551,41.9191858442459,38.0,40.0,42.563832451470944,31.154251322793584,49.40958112867736,40.0,40.0,41.0,65.0
1989,Indirect migration background,female,35.04699892690229,33.525952668570206,36.568045185234375,24.687661007992602,38.0,40.0,8.0,60.0,38.0,36.0,51.0,61.0
1990,No migration background,male,44.14470505170585,43.99300913068981,44.296400972721884,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0,3785.0
1990,No migration background,female,36.014608977146594,35.796018802021656,36.23319915227153,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0,2985.0
1990,Direct migration background,male,42.37973268981786,42.13495217489678,42.62451320473893,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1052.0
1990,Direct migration background,female,34.49666979314681,34.058478128989904,34.93486145730371,29.857615990676113,38.5,40.0,14.644039976690282,55.21357601398583,38.5,38.0,39.0,597.0
1990,Indirect migration background,male,40.49489412206,39.545383547101316,41.44440469701869,38.18209831421024,40.0,40.92775341220287,34.063615667221306,45.046236059191806,40.0,40.0,41.0,84.0
1990,Indirect migration background,female,31.239679162126958,29.9476054620524,32.531752862201515,21.94785390219118,34.203535708018954,40.0,9.0,67.07821914671322,35.0,31.5,45.0,73.0
1991,No migration background,male,43.270445421457985,43.10951780122467,43.4313730416913,38.5,40.0,47.12456020644465,25.563159690333027,60.06140051611162,40.0,39.0,40.0,3499.0
1991,No migration background,female,34.36620632615594,34.14001654017557,34.592396112136306,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2692.0
1991,Direct migration background,male,41.18365343339169,40.93183256864063,41.43547429814275,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1016.0
1991,Direct migration background,female,33.628077002621126,33.20179692875624,34.05435707648601,27.802676240819043,38.0,40.0,9.506690602047609,58.295985638771434,38.0,37.5,38.5,605.0
1991,Indirect migration background,male,40.26363456224685,39.31580155949473,41.21146756499897,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,105.0
1991,Indirect migration background,female,34.40469201951262,33.37806462059411,35.43131941843114,30.0,38.17514137921204,40.0,15.0,55.0,38.0,36.0,41.0,92.0
1992,No migration background,male,43.564749198484975,43.40536749831108,43.72413089865887,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5,3329.0
1992,No migration background,female,34.53026056920471,34.30470393121807,34.75581720719134,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,2573.0
