year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2668,43.80678880395224,43.60947949755951,44.00409811034496,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,No migration background,female,1680,33.90100316363561,33.583323519782425,34.21868280748879,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1984,Direct migration background,male,1352,42.049134883528964,41.826106986971986,42.27216278008594,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Direct migration background,female,695,33.63054649074425,33.218067274575134,34.04302570691337,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2504,43.5754335256507,43.36272246572023,43.78814458558117,40.0,42.0,48.19511068677763,27.707333969833552,60.48777671694408,42.0,42.0,42.0
1985,No migration background,female,1647,33.6705206084519,33.353844461825005,33.9871967550788,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0
1985,Direct migration background,male,1131,42.20504754081471,41.92205646361025,42.488038618019175,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,female,573,34.54337364158691,34.066873512950906,35.019873770222915,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,Indirect migration background,male,32,44.356099079144826,43.0733291423143,45.63886901597535,40.0,40.0,46.651269945752084,30.023095081371874,56.62817486438021,40.0,30.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2376,43.88908348312608,43.681411728357425,44.09675523789473,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1986,No migration background,female,1593,34.56963721131131,34.255204168625674,34.884070253996946,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,Direct migration background,male,1116,41.68844533923644,41.40557968804221,41.971310990430666,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Direct migration background,female,563,34.14779283613519,33.68037291584841,34.61521275642197,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0
1986,Indirect migration background,male,43,46.12080515241097,44.75900157045957,47.48260873436238,40.0,40.0,52.47112935635014,21.29330596547479,70.0,40.0,25.0,40.0
1986,Indirect migration background,female,36,34.057465983323155,32.97355040011345,35.14138156653286,30.0,37.81512412016603,40.0,15.0,45.0,38.0,36.0,46.0
1987,No migration background,male,2400,43.40834958803587,43.20105198076866,43.615647195303076,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,No migration background,female,1612,33.75707721084574,33.45528279825365,34.05887162343784,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1987,Direct migration background,male,1125,42.343086608838064,42.120247954315914,42.565925263360214,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1987,Direct migration background,female,601,34.507514667041505,34.084248590004066,34.930780744078945,28.335302762644222,39.0,40.0,10.838256906610557,57.497045856033665,39.0,38.0,40.0
1987,Indirect migration background,male,43,42.627401886133754,41.93509343877448,43.31971033349303,40.0,40.0,47.97285354049439,28.040719689258413,59.932133851235974,40.0,34.92499999999998,40.0
1987,Indirect migration background,female,39,31.660362604362835,29.97372962866081,33.346995580064856,27.111423470894536,35.187433373524335,40.0,10.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2266,43.07112708560576,42.856531061591554,43.285723109619965,40.0,40.0,48.0,28.0,60.0,40.0,38.974999999999994,40.0
1988,No migration background,female,1536,33.32657460450847,32.99847462126457,33.654674587752375,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0
1988,Direct migration background,male,1051,41.53705294749739,41.26060420634822,41.81350168864657,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Direct migration background,female,576,32.863483999278024,32.36285551557612,33.36411248297993,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0
1988,Indirect migration background,male,53,39.443085084991154,38.32284372504864,40.563326444933665,40.0,40.0,41.85370775764197,37.219438363537044,44.634269394104926,40.0,38.0,40.0
1988,Indirect migration background,female,45,31.503265824792194,29.979347812313538,33.027183837270854,21.68867508052634,33.78866254765188,40.0,1.0,57.0,34.0,28.0,46.0
1989,No migration background,male,2246,43.73921342514299,43.547181087377425,43.93124576290856,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1989,No migration background,female,1516,34.30201989177559,33.99569937319962,34.608340410351566,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Direct migration background,male,1026,42.52226473284693,42.28610001309996,42.758429452593894,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Direct migration background,female,561,33.58341583742254,33.091796148622024,34.07503552622306,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.0
1989,Indirect migration background,male,61,41.40220218741104,40.513016941578286,42.2913874332438,38.0,40.0,43.0,30.5,50.5,40.0,40.0,41.0
1989,Indirect migration background,female,58,35.36453931300048,33.837187047942635,36.89189157805832,25.0,38.0,40.0,14.0,60.0,38.0,36.0,51.0
1990,No migration background,male,3762,44.170932423955506,44.0184797360554,44.323385111855615,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0
1990,No migration background,female,2968,36.01635916851679,35.79699721939959,36.23572111763399,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1990,Direct migration background,male,1048,42.410687728259,42.16512205391219,42.656253402605806,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Direct migration background,female,595,34.4835006336449,34.04417367106104,34.922827596228764,29.98925766311313,38.5,40.0,14.973144157782823,55.01611350533031,38.5,38.0,39.5
1990,Indirect migration background,male,78,40.61961685154136,39.609605794631996,41.62962790845072,38.5,40.0,41.0,34.75,44.75,40.0,40.0,40.0
1990,Indirect migration background,female,69,30.839428458144862,29.485811498242445,32.19304541804728,21.13197806138893,33.15395769819903,40.0,9.0,68.30203290791661,33.0,27.5,41.0
1991,No migration background,male,3480,43.30597748226383,43.1449990288671,43.46695593566056,38.5,40.0,47.5,25.0,61.0,40.0,39.0,40.0
1991,No migration background,female,2676,34.35098315673835,34.12381996642447,34.57814634705223,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Direct migration background,male,1009,41.243835459087066,40.99201306771846,41.49565785045567,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,Direct migration background,female,605,33.628077002621126,33.20179692875624,34.05435707648601,27.802676240819025,38.0,40.0,9.506690602047563,58.29598563877146,38.0,37.5,38.5
1991,Indirect migration background,male,96,40.43416066083172,39.41339084495797,41.45493047670547,37.5,40.0,42.58155879514015,29.87766180728978,50.20389698785037,40.0,40.0,41.0
1991,Indirect migration background,female,89,34.13608153833949,33.06353354441078,35.2086295322682,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0375
1992,No migration background,male,3309,43.58826750366515,43.42812597559707,43.74840903173323,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5
1992,No migration background,female,2561,34.52444618368196,34.29840618429763,34.750486183066286,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1992,Direct migration background,male,956,41.714058216149546,41.443794030714244,41.98432240158485,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,female,541,34.35597447648183,33.910856597008724,34.80109235595494,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
1992,Indirect migration background,male,105,40.20138961805229,39.39706363140767,41.00571560469691,37.60231818273927,40.0,45.0,26.50579545684817,56.0965227258911,40.0,40.0,41.5
1992,Indirect migration background,female,93,32.5040647302939,31.230540763714128,33.777588696873664,23.12341766574968,37.0,40.0,3.0,60.0,37.0,35.5,43.5125
1993,No migration background,male,3188,43.72178920507588,43.55903925874859,43.88453915140317,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1993,No migration background,female,2476,33.99023596436709,33.75275161829602,34.22772031043816,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1993,Direct migration background,male,876,40.62407676138478,40.339370025498056,40.9087834972715,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Direct migration background,female,542,34.65279272294246,34.18580494695783,35.119780498927085,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1993,Indirect migration background,male,136,39.75621262191478,39.10520667322751,40.40721857060205,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5
1993,Indirect migration background,female,107,35.34116874335814,34.47881356162384,36.20352392509244,32.077977162172814,38.0,40.0,20.194942905432036,51.88303425674078,38.0,37.0,38.5
1994,No migration background,male,3110,43.44982223909214,43.28269333475221,43.616951143432075,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1994,No migration background,female,2399,34.037373744981544,33.79510227207334,34.279645217889744,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1994,Direct migration background,male,786,40.94218213581785,40.63583763398089,41.24852663765481,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,female,474,33.413065634263766,32.92740243364829,33.89872883487924,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1994,Indirect migration background,male,145,39.653342019310706,39.015852569060364,40.29083146956105,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5
1994,Indirect migration background,female,115,34.74818673674461,33.77752203315673,35.718851440332486,30.209127343845978,38.0,40.0,15.522818359614945,54.68630898423103,38.0,36.0,38.5
1995,No migration background,male,3192,43.4701345925439,43.2922803925516,43.6479887925362,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0
1995,No migration background,female,2509,33.693570973426795,33.45131610935483,33.93582583749876,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,Direct migration background,male,904,41.082635887835316,40.79070423872728,41.37456753694335,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,female,558,32.31902916537935,31.79832267145337,32.839735659305326,20.0,37.5,40.0,2.0,70.0,37.5,36.9875,38.0
1995,Indirect migration background,male,151,36.00341319336233,35.03015103006822,36.976675356656436,36.0,40.0,42.0,27.0,51.0,40.0,40.0,42.0
1995,Indirect migration background,female,123,33.51062230202675,32.58335823298792,34.43788637106559,20.86081547317832,38.5,40.0,6.0,68.70877679023252,38.5,37.0,40.5
1996,No migration background,male,3105,43.36467842552135,43.19215455942479,43.5372022916179,38.69810538877417,41.5,49.0,23.245263471935417,64.45284191683875,41.5,41.0,42.0
1996,No migration background,female,2449,33.54394052201953,33.30074049490794,33.787140549131124,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1996,Direct migration background,male,802,42.106823886975185,41.81711900025864,42.39652877369173,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1996,Direct migration background,female,514,32.57135395476814,32.064712064135854,33.07799584540043,22.0,37.5,40.0,3.0,67.0,37.5,37.0,39.0
1996,Indirect migration background,male,161,39.452966087057085,38.75207806727131,40.15385410684286,37.16248981967298,39.0,42.0,29.906224549182443,49.25626527049053,39.0,38.0,40.5
1996,Indirect migration background,female,131,33.87076126975013,32.991164831826936,34.75035770767333,25.0,38.5,40.0,5.0,54.0,38.5,37.0,40.0
1997,No migration background,male,3045,43.958074273112686,43.780562407268796,44.135586138956576,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0125
1997,No migration background,female,2429,34.00358568810822,33.75737600800114,34.249795368215295,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0
1997,Direct migration background,male,786,42.02195147037077,41.7036587633434,42.34024417739815,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,Direct migration background,female,470,31.89147277734445,31.335524521570612,32.44742103311829,20.0,37.0,40.0,2.0,70.0,37.0,35.5,39.0
1997,Indirect migration background,male,174,40.729959723050285,39.97718133921266,41.48273810688791,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1997,Indirect migration background,female,145,35.2811533468679,34.439088066331244,36.12321862740456,31.64343237391141,39.402141163134104,40.0,19.108580934778523,52.534851439132886,39.5,39.0,41.0
1998,No migration background,male,3462,43.66228958420695,43.48620849519883,43.838370673215074,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1998,No migration background,female,2703,33.92873789282301,33.697280241365554,34.16019554428046,25.0,38.0,40.5,2.0,63.75,38.0,37.5,38.0
1998,Direct migration background,male,746,40.96679081523941,40.6832697386693,41.250311891809524,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,Direct migration background,female,446,32.412929935783126,31.831973475684833,32.99388639588142,21.756875804919908,37.5,40.0,2.0,67.36468629262014,37.5,36.5,39.5125
1998,Indirect migration background,male,178,42.38773820271186,41.70475807275108,43.070718332672634,38.0,40.0,46.0,26.0,58.0,40.0,37.0,40.0
1998,Indirect migration background,female,149,34.56532372542697,33.697880401257855,35.43276704959609,25.56365506300751,38.5,40.0,6.0,61.65451740548873,38.5,37.0,40.0
1999,No migration background,male,3463,43.2230872382674,43.043524487744904,43.40264998878989,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
1999,No migration background,female,2822,33.24109459359507,33.00419279479358,33.47799639239656,23.66971148455204,38.0,41.0,1.0,66.99543277317194,38.0,37.5,38.5
1999,Direct migration background,male,695,41.512921682906914,41.180298314846645,41.84554505096718,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1999,Direct migration background,female,444,31.30893577099728,30.749309027569026,31.868562514425534,20.0,37.0,40.0,3.0,70.0,37.0,36.0,39.0
1999,Indirect migration background,male,198,39.38567619404217,38.69158607256545,40.07976631551889,38.0,40.0,43.0,30.5,50.5,40.0,40.0,41.0
1999,Indirect migration background,female,159,35.37461157599574,34.516742149931254,36.23248100206023,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2000,No migration background,male,6057,43.88797051413072,43.759236325290445,44.016704702971,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2000,No migration background,female,4920,32.9166691590974,32.73384497893411,33.0994933392607,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5
2000,Direct migration background,male,1012,41.515258878439816,41.22237207498205,41.808145681897585,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2000,Direct migration background,female,718,31.46379833322979,31.009444582183026,31.918152084276553,20.0,36.0,40.0,1.5,70.0,36.0,34.5,37.0
2000,Indirect migration background,male,265,40.16209804260827,39.59111564786347,40.733080437353074,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2000,Indirect migration background,female,208,35.02516405063269,34.204724895442794,35.845603205822584,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5
2001,No migration background,male,5522,43.62290093657605,43.48207519464381,43.76372667850829,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
2001,No migration background,female,4634,32.95326627119185,32.76672320348825,33.13980933889545,22.0,38.0,41.0,1.0,69.5,38.0,38.0,38.5
2001,Direct migration background,male,906,42.023191726047116,41.70793256693997,42.338450885154266,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2001,Direct migration background,female,659,32.14176765260047,31.67727763637537,32.60625766882557,22.954583794369206,37.0,40.0,1.5,65.56812430844619,37.0,36.5,39.0
2001,Indirect migration background,male,253,40.888622819347674,40.350090476321114,41.427155162374234,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2001,Indirect migration background,female,191,33.256904013435395,32.40306495102498,34.11074307584581,25.0,38.0,40.0,3.0,62.5,38.0,37.0,39.0
2002,No migration background,male,5903,43.62016669751409,43.48795381329108,43.752379581737095,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2002,No migration background,female,5049,32.139979642230145,31.9625916403598,32.31736764410049,20.5,37.0,40.0,1.0,69.25,37.0,36.5,39.0
2002,Direct migration background,male,843,42.053794860744404,41.73852639706738,42.369063324421425,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2002,Direct migration background,female,627,30.088507011176446,29.59301643202325,30.58399759032964,20.0,35.0,40.0,1.0,70.0,35.0,32.5,38.0
2002,Indirect migration background,male,243,41.06429460468249,40.39117373146385,41.73741547790112,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2002,Indirect migration background,female,206,32.425415233048625,31.57050687722048,33.28032358887677,21.355501129951623,38.0,40.0,2.0,65.0,38.0,36.0,38.5125
2003,No migration background,male,5616,43.22472587448232,43.08755291203492,43.36189883692971,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
2003,No migration background,female,4849,31.912677326194377,31.732025882779737,32.093328769609016,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2003,Direct migration background,male,744,41.013018471633515,40.65867556119366,41.36736138207337,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Direct migration background,female,608,29.758001493434342,29.24614983110172,30.269853155766963,18.887477275325505,35.0,40.0,1.5,71.66878408701174,35.0,34.0,40.0
2003,Indirect migration background,male,234,40.734006459602625,40.04619352661952,41.42181939258573,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Indirect migration background,female,210,32.666163232623774,31.856560044695577,33.47576642055197,22.164136190167955,38.0,40.0,4.0,66.75379571474807,38.0,37.0,39.0
2004,No migration background,male,5363,42.897948579139936,42.75931825452672,43.03657890375315,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2004,No migration background,female,4697,31.95254330418061,31.766654144116544,32.13843246424468,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2004,Direct migration background,male,703,40.79837630100779,40.41927650852189,41.177476093493695,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,Direct migration background,female,567,30.493672770388947,29.95576378514051,31.031581755637387,20.0,36.0,40.0,1.0,70.0,36.0,34.29999923706055,42.0
2004,Indirect migration background,male,235,40.7617221915933,40.118371487334564,41.40507289585204,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0
2004,Indirect migration background,female,209,33.57998081478621,32.79210455495717,34.36785707461525,25.151728190281535,38.5,40.0,2.879320475703839,60.0,38.5,37.0,40.0
2005,No migration background,male,5029,43.35849833177125,43.21463768642682,43.502358977115684,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0125
2005,No migration background,female,4473,32.21313529579659,32.0228947658084,32.40337582578478,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0
2005,Direct migration background,male,627,40.76257830863722,40.34285977746504,41.182296839809396,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2005,Direct migration background,female,550,29.718690243177267,29.187353420361774,30.25002706599276,20.0,35.0,40.0,1.0,70.0,35.0,33.0,40.0
2005,Indirect migration background,male,242,40.63339029621654,39.91927518197479,41.34750541045829,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2005,Indirect migration background,female,205,33.83417145330251,33.03806649601353,34.63027641059149,26.459671204523172,38.5,40.0,6.149178011307928,60.310493193215244,38.5,37.0,39.5
2006,No migration background,male,5336,43.3916369451201,43.248985122367856,43.53428876787234,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,No migration background,female,4804,32.41027410556766,32.225309272293,32.595238938842314,21.0,37.0,41.0,1.0,71.0,37.0,36.0,39.0
2006,Direct migration background,male,644,41.60581245334242,41.18440244367357,42.02722246301128,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,Direct migration background,female,561,29.91099534870343,29.38711380042059,30.43487689698627,20.0,33.0,40.0,2.0,70.0,33.0,30.0,36.0
2006,Indirect migration background,male,242,42.580080352852015,41.99827291891352,43.16188778679051,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2006,Indirect migration background,female,226,33.94007763886355,33.186341185366196,34.6938140923609,25.0,38.5,41.0,4.0,60.0,38.5,37.0,39.5
2007,No migration background,male,5097,43.5554722118171,43.40894968329495,43.701994740339245,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2007,No migration background,female,4613,32.60472149331446,32.41443356347729,32.795009423151626,21.0,37.5,41.0,1.0,71.0,37.5,37.0,39.0
2007,Direct migration background,male,570,41.96377873291044,41.510038915104424,42.41751855071646,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2007,Direct migration background,female,498,29.178071627484517,28.619240395833362,29.73690285913567,19.0,30.0,40.0,3.0,60.0,30.0,25.0,30.0
2007,Indirect migration background,male,250,41.04098453028378,40.34651872686473,41.73545033370283,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
2007,Indirect migration background,female,235,33.345821685994196,32.508267424438515,34.18337594754988,22.0,38.5,40.0,2.0,67.0,38.5,37.0,42.0
2008,No migration background,male,4793,43.14522570273439,42.99489363214986,43.295557773318926,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2008,No migration background,female,4417,32.763201412743506,32.57066847705416,32.95573434843285,21.5,37.5,41.0,1.0,70.25,37.5,36.9875,39.0
2008,Direct migration background,male,512,41.42148206554544,40.99248619940897,41.85047793168191,38.5,40.0,45.0,28.75,54.75,40.0,39.974999999999994,40.0
2008,Direct migration background,female,476,28.66788816695061,28.100917973220568,29.234858360680654,16.355233067849184,30.0,40.0,1.3,70.0,30.0,25.0,33.0125
2008,Indirect migration background,male,260,41.95647991036101,41.33164541860599,42.581314402116035,40.0,40.6248332625245,45.0,32.5,52.5,41.0,39.5,42.0
