"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","42.03","40","1400","41.59","42.47"
"1984","direkter Migrationshintergrund","weiblich","33.69","40","707","32.91","34.47"
"1984","indirekter Migrationshintergrund","maennlich","43.24","40","31","40.44","46.04"
"1984","indirekter Migrationshintergrund","weiblich","","","","",""
"1984","kein Migrationshintergrund ","maennlich","43.76","40","2695","43.36","44.16"
"1984","kein Migrationshintergrund ","weiblich","33.97","40","1695","33.32","34.62"
"1985","direkter Migrationshintergrund","maennlich","42.21","40","1165","41.62","42.8"
"1985","direkter Migrationshintergrund","weiblich","34.59","40","584","33.7","35.48"
"1985","indirekter Migrationshintergrund","maennlich","45.88","40","35","42.76","49"
"1985","indirekter Migrationshintergrund","weiblich","","","","",""
"1985","kein Migrationshintergrund ","maennlich","43.51","42","2530","43.07","43.95"
"1985","kein Migrationshintergrund ","weiblich","33.68","40","1664","33.03","34.33"
"1986","direkter Migrationshintergrund","maennlich","41.65","40","1153","41.1","42.2"
"1986","direkter Migrationshintergrund","weiblich","34.29","40","571","33.38","35.2"
"1986","indirekter Migrationshintergrund","maennlich","47.06","40","47","44.19","49.93"
"1986","indirekter Migrationshintergrund","weiblich","34.1","36.97","38","31.71","36.49"
"1986","kein Migrationshintergrund ","maennlich","43.84","42","2395","43.41","44.27"
"1986","kein Migrationshintergrund ","weiblich","34.62","40","1614","33.97","35.27"
"1987","direkter Migrationshintergrund","maennlich","42.25","40","1152","41.83","42.67"
"1987","direkter Migrationshintergrund","weiblich","34.6","39","612","33.75","35.45"
"1987","indirekter Migrationshintergrund","maennlich","45.08","40","46","43.06","47.1"
"1987","indirekter Migrationshintergrund","weiblich","31.71","35","39","29.24","34.18"
"1987","kein Migrationshintergrund ","maennlich","43.34","40","2428","42.92","43.76"
"1987","kein Migrationshintergrund ","weiblich","33.76","40","1630","33.14","34.38"
"1988","direkter Migrationshintergrund","maennlich","41.57","40","1067","41.03","42.11"
"1988","direkter Migrationshintergrund","weiblich","32.98","39","584","32.05","33.91"
"1988","indirekter Migrationshintergrund","maennlich","39.57","40","64","36.56","42.58"
"1988","indirekter Migrationshintergrund","weiblich","31.95","33.47","51","28.73","35.17"
"1988","kein Migrationshintergrund ","maennlich","43.02","40","2290","42.59","43.45"
"1988","kein Migrationshintergrund ","weiblich","33.31","39","1556","32.63","33.99"
"1989","direkter Migrationshintergrund","maennlich","42.46","40","1040","42.02","42.9"
"1989","direkter Migrationshintergrund","weiblich","33.48","38","569","32.55","34.41"
"1989","indirekter Migrationshintergrund","maennlich","42.46","40","66","40.36","44.56"
"1989","indirekter Migrationshintergrund","weiblich","34.98","38","62","32.37","37.59"
"1989","kein Migrationshintergrund ","maennlich","43.68","40","2256","43.29","44.07"
"1989","kein Migrationshintergrund ","weiblich","34.31","39","1528","33.67","34.95"
"1990","direkter Migrationshintergrund","maennlich","42.19","40","1065","41.74","42.64"
"1990","direkter Migrationshintergrund","weiblich","34.46","38.5","601","33.6","35.32"
"1990","indirekter Migrationshintergrund","maennlich","41.26","40","85","39.14","43.38"
"1990","indirekter Migrationshintergrund","weiblich","31.18","33.67","73","28.68","33.68"
"1990","kein Migrationshintergrund ","maennlich","44.17","43","3793","43.87","44.47"
"1990","kein Migrationshintergrund ","weiblich","36","39","2990","35.56","36.44"
"1991","direkter Migrationshintergrund","maennlich","41.26","40","1027","40.78","41.74"
"1991","direkter Migrationshintergrund","weiblich","33.7","38","609","32.84","34.56"
"1991","indirekter Migrationshintergrund","maennlich","40.8","40","106","38.88","42.72"
"1991","indirekter Migrationshintergrund","weiblich","34.36","38","93","32.19","36.53"
"1991","kein Migrationshintergrund ","maennlich","43.29","40","3507","42.96","43.62"
"1991","kein Migrationshintergrund ","weiblich","34.4","38.5","2697","33.95","34.85"
"1992","direkter Migrationshintergrund","maennlich","41.65","40","972","41.15","42.15"
"1992","direkter Migrationshintergrund","weiblich","34.43","37.5","548","33.56","35.3"
"1992","indirekter Migrationshintergrund","maennlich","40.51","40","115","39.02","42"
"1992","indirekter Migrationshintergrund","weiblich","32.88","37.24","101","30.61","35.15"
"1992","kein Migrationshintergrund ","maennlich","43.54","41","3334","43.22","43.86"
"1992","kein Migrationshintergrund ","weiblich","34.53","38.5","2580","34.09","34.97"
"1993","direkter Migrationshintergrund","maennlich","40.49","40","884","39.99","40.99"
"1993","direkter Migrationshintergrund","weiblich","34.61","38","549","33.7","35.52"
"1993","indirekter Migrationshintergrund","maennlich","39.58","39.5","147","38.29","40.87"
"1993","indirekter Migrationshintergrund","weiblich","35.83","38","120","34.32","37.34"
"1993","kein Migrationshintergrund ","maennlich","43.68","41","3211","43.35","44.01"
"1993","kein Migrationshintergrund ","weiblich","33.92","38.5","2495","33.44","34.4"
"1994","direkter Migrationshintergrund","maennlich","40.78","40","792","40.2","41.36"
"1994","direkter Migrationshintergrund","weiblich","33.31","38","480","32.33","34.29"
"1994","indirekter Migrationshintergrund","maennlich","40","39","153","38.55","41.45"
"1994","indirekter Migrationshintergrund","weiblich","34.98","38","120","33.11","36.85"
"1994","kein Migrationshintergrund ","maennlich","43.41","41","3128","43.07","43.75"
"1994","kein Migrationshintergrund ","weiblich","34","38.5","2419","33.52","34.48"
"1995","direkter Migrationshintergrund","maennlich","40.9","40","917","40.35","41.45"
"1995","direkter Migrationshintergrund","weiblich","32.48","38","565","31.48","33.48"
"1995","indirekter Migrationshintergrund","maennlich","37.19","40","158","35.42","38.96"
"1995","indirekter Migrationshintergrund","weiblich","32.91","38","134","31.01","34.81"
"1995","kein Migrationshintergrund ","maennlich","43.39","42","3209","43.03","43.75"
"1995","kein Migrationshintergrund ","weiblich","33.64","38.5","2524","33.15","34.13"
"1996","direkter Migrationshintergrund","maennlich","42.3","40","809","41.76","42.84"
"1996","direkter Migrationshintergrund","weiblich","32.74","37.5","521","31.77","33.71"
"1996","indirekter Migrationshintergrund","maennlich","40.16","39","167","38.65","41.67"
"1996","indirekter Migrationshintergrund","weiblich","34.35","38.5","138","32.66","36.04"
"1996","kein Migrationshintergrund ","maennlich","43.33","41.49","3124","42.98","43.68"
"1996","kein Migrationshintergrund ","weiblich","33.43","38.5","2472","32.95","33.91"
"1997","direkter Migrationshintergrund","maennlich","42.19","40","789","41.6","42.78"
"1997","direkter Migrationshintergrund","weiblich","31.69","37","476","30.63","32.75"
"1997","indirekter Migrationshintergrund","maennlich","40.97","40","188","39.5","42.44"
"1997","indirekter Migrationshintergrund","weiblich","35.49","40","152","33.64","37.34"
"1997","kein Migrationshintergrund ","maennlich","43.87","42","3070","43.51","44.23"
"1997","kein Migrationshintergrund ","weiblich","34.04","38.5","2444","33.54","34.54"
"1998","direkter Migrationshintergrund","maennlich","41","40","749","40.4","41.6"
"1998","direkter Migrationshintergrund","weiblich","32.48","37.5","450","31.34","33.62"
"1998","indirekter Migrationshintergrund","maennlich","42.32","40","183","41.01","43.63"
"1998","indirekter Migrationshintergrund","weiblich","35.46","38.5","157","33.76","37.16"
"1998","kein Migrationshintergrund ","maennlich","43.59","42","3492","43.24","43.94"
"1998","kein Migrationshintergrund ","weiblich","33.96","38","2724","33.49","34.43"
"1999","direkter Migrationshintergrund","maennlich","41.5","40","699","40.85","42.15"
"1999","direkter Migrationshintergrund","weiblich","31.39","37","446","30.26","32.52"
"1999","indirekter Migrationshintergrund","maennlich","38.45","40","209","36.97","39.93"
"1999","indirekter Migrationshintergrund","weiblich","35.88","39","160","34.22","37.54"
"1999","kein Migrationshintergrund ","maennlich","43.18","42","3493","42.81","43.55"
