year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2695,43.757156784075946,43.5610995827319,43.95321398541999,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,No migration background,female,1694,33.96778914592896,33.65227796382205,34.28330032803587,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Direct migration background,male,1362,42.04091133308231,41.81928762609247,42.26253504007216,40.0,40.0,43.82471690760478,34.26292463859283,49.56179226901195,40.0,40.0,40.0
1984,Direct migration background,female,701,33.65178236471238,33.241722131232805,34.06184259819196,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Indirect migration background,male,30,43.37970568435039,42.282445299576196,44.476966069124586,40.0,40.0,43.59996393249682,40.0,48.99990983124205,40.0,37.0,40.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2528,43.522581214768124,43.310856262957884,43.734306166578364,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1985,No migration background,female,1662,33.698972886941064,33.38435224889188,34.01359352499025,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0
1985,Direct migration background,male,1138,42.187025894405984,41.906045412035176,42.46800637677679,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,female,578,34.57157610404493,34.09782586172878,35.04532634636108,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,Indirect migration background,male,33,44.332097777855296,43.071269853727046,45.592925701983546,40.0,40.0,46.51981523934903,30.220277140976457,56.29953809837257,40.0,34.87499999999997,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2393,43.86275664974308,43.65560579891263,44.069907500573535,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1986,No migration background,female,1609,34.61144492922223,34.29905524250626,34.9238346159382,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,Direct migration background,male,1129,41.674547330135866,41.39400349849348,41.95509116177825,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Direct migration background,female,567,34.163554309944864,33.69842219496503,34.628686424924695,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0
1986,Indirect migration background,male,46,44.99359350322212,43.50985160198225,46.477335404461996,40.0,40.0,51.193039377947116,23.210440933079326,67.98259844486779,40.0,30.0,40.0
1986,Indirect migration background,female,38,34.125831887281414,33.07237545577566,35.179288318787165,28.521900902754076,37.200566990775606,40.0,14.0,45.0,38.0,36.0,46.0
1987,No migration background,male,2425,43.369898676708786,43.16343001978759,43.57636733362998,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,No migration background,female,1626,33.78817583702896,33.48804400932092,34.088307664736995,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1987,Direct migration background,male,1133,42.335489891319554,42.11370998250847,42.55726980013064,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1987,Direct migration background,female,607,34.52703585455677,34.10638689552974,34.947684813583805,28.0,39.0,40.0,10.0,58.0,39.0,38.0,40.0
1987,Indirect migration background,male,45,42.583745391208645,41.909488561128015,43.258002221289274,40.0,40.0,47.49611859580273,28.75582210629591,58.74029648950682,40.0,32.0,40.0
1987,Indirect migration background,female,39,31.660362604362838,29.973729628660813,33.34699558006486,27.111423470894536,35.17006721174592,40.0,10.0,50.0,35.0,30.0,48.0
1988,No migration background,male,2290,43.033795627630184,42.82088462382244,43.24670663143793,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,No migration background,female,1552,33.30692447903765,32.980327070897296,33.633521887178,22.6598767462822,39.0,40.0,1.0,66.0101848805767,39.0,38.0,39.0
1988,Direct migration background,male,1054,41.53380559733987,41.258001322682055,41.80960987199769,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Direct migration background,female,580,32.870192705995976,32.371837406665364,33.36854800532659,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0
1988,Indirect migration background,male,63,38.83612693995998,37.73913116425174,39.933122715668226,39.0,40.0,41.4574770416047,35.31378443759296,45.14369260401175,40.0,40.0,40.0
1988,Indirect migration background,female,51,31.898870574798362,30.502158840198106,33.29558230939862,22.87813489625961,34.20371405398363,40.0,1.0,57.0,34.0,28.974999999999994,38.0
1989,No migration background,male,2256,43.68067637014967,43.487786434390834,43.873566305908504,40.0,40.0,48.0,28.0,60.0,40.0,38.974999999999994,40.0
1989,No migration background,female,1523,34.315713009152894,34.01009334812849,34.621332670177296,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Direct migration background,male,1028,42.515916685661715,42.280249147176306,42.75158422414712,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Direct migration background,female,564,33.45198790361321,32.955339228963965,33.94863657826245,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0
1989,Indirect migration background,male,65,41.001770725260705,40.08435560627551,41.9191858442459,38.0,40.0,42.651096329870214,31.02335550519468,49.627740824675534,40.0,40.0,41.0
1989,Indirect migration background,female,61,35.04699892690229,33.525952668570206,36.568045185234375,24.687661007992602,38.0,40.0,8.0,60.0,38.0,36.0,51.0
1990,No migration background,male,3785,44.14470505170585,43.99300913068981,44.296400972721884,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0
1990,No migration background,female,2985,36.014608977146594,35.796018802021656,36.23319915227153,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1990,Direct migration background,male,1052,42.37973268981786,42.13495217489678,42.62451320473893,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Direct migration background,female,597,34.4966697931468,34.0584781289899,34.934861457303704,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
1990,Indirect migration background,male,84,40.49489412206,39.545383547101316,41.44440469701869,38.0,40.0,40.92775341220287,33.608369881695694,45.31938353050717,40.0,40.0,41.0
1990,Indirect migration background,female,73,31.239679162126954,29.947605462052397,32.53175286220151,21.94785390219118,34.203535708018954,40.0,9.0,67.07821914671322,35.0,31.5,42.0
