year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,43.80678880395224,43.60947949755951,44.00409811034496,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0,2668.0
1984,kein Migrationshintergrund,weiblich,33.90100316363561,33.583323519782425,34.21868280748879,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0,1680.0
1984,direkter Migrationshintergrund,maennlich,42.04913488352897,41.82610698697199,42.27216278008595,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1352.0
1984,direkter Migrationshintergrund,weiblich,33.630546490744244,33.21806727457513,34.04302570691336,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,695.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,43.5754335256507,43.36272246572023,43.78814458558117,40.0,42.0,48.29578488502893,27.556322672456606,60.73946221257232,42.0,42.0,42.0,2504.0
1985,kein Migrationshintergrund,weiblich,33.67052060845188,33.353844461824984,33.98719675507878,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0,1647.0
1985,direkter Migrationshintergrund,maennlich,42.20504754081472,41.922056463610254,42.48803861801918,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1131.0
1985,direkter Migrationshintergrund,weiblich,34.54337364158691,34.066873512950906,35.019873770222915,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0,573.0
1985,indirekter Migrationshintergrund,maennlich,44.356099079144826,43.0733291423143,45.63886901597535,40.0,40.0,47.05871717606542,29.411924235901868,57.64679294016355,40.0,33.89999999999998,40.0,32.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,43.88908348312608,43.681411728357425,44.09675523789473,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2376.0
1986,kein Migrationshintergrund,weiblich,34.56963721131131,34.255204168625674,34.884070253996946,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0,1593.0
1986,direkter Migrationshintergrund,maennlich,41.68844533923644,41.40557968804221,41.971310990430666,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1116.0
1986,direkter Migrationshintergrund,weiblich,34.14779283613519,33.68037291584841,34.61521275642197,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0,563.0
1986,indirekter Migrationshintergrund,maennlich,46.12080515241099,44.75900157045958,47.482608734362394,40.0,40.0,52.422179199667816,21.366731200498275,70.0,40.0,25.0,40.0,43.0
1986,indirekter Migrationshintergrund,weiblich,34.057465983323155,32.97355040011345,35.14138156653286,27.636950978857232,37.8322342724806,40.0,14.0,45.0,38.0,36.0,46.0,36.0
1987,kein Migrationshintergrund,maennlich,43.40834958803587,43.20105198076866,43.615647195303076,40.0,40.0,48.0,28.0,60.0,40.0,38.974999999999994,40.0,2400.0
1987,kein Migrationshintergrund,weiblich,33.75707721084574,33.45528279825365,34.05887162343784,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0,1612.0
1987,direkter Migrationshintergrund,maennlich,42.343086608838064,42.120247954315914,42.565925263360214,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1125.0
1987,direkter Migrationshintergrund,weiblich,34.5075146670415,34.08424859000406,34.93078074407894,28.0,39.0,40.0,10.0,58.0,39.0,38.0,40.0,601.0
1987,indirekter Migrationshintergrund,maennlich,42.627401886133754,41.93509343877448,43.31971033349303,40.0,40.0,47.9728535404944,28.040719689258403,59.932133851235996,40.0,34.92499999999998,40.0,43.0
1987,indirekter Migrationshintergrund,weiblich,31.660362604362824,29.9737296286608,33.34699558006485,27.111423470894543,35.0,40.0,10.0,50.0,35.0,30.0,49.0,39.0
1988,kein Migrationshintergrund,maennlich,43.071127085605774,42.85653106159157,43.28572310961998,40.0,40.0,48.0,28.0,60.0,40.0,38.974999999999994,40.0,2266.0
1988,kein Migrationshintergrund,weiblich,33.32657460450847,32.99847462126457,33.654674587752375,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0,1536.0
1988,direkter Migrationshintergrund,maennlich,41.5370529474974,41.260604206348226,41.813501688646575,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1051.0
1988,direkter Migrationshintergrund,weiblich,32.863483999278024,32.36285551557612,33.36411248297993,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0,576.0
1988,indirekter Migrationshintergrund,maennlich,39.443085084991154,38.32284372504864,40.563326444933665,40.0,40.0,41.85370775764197,37.219438363537044,44.634269394104926,40.0,38.0,40.0,53.0
