year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2668,43.80678880395224,43.60947949755951,44.00409811034496,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,No migration background,female,1680,33.90100316363561,33.583323519782425,34.21868280748879,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1984,Direct migration background,male,1352,42.04913488352897,41.82610698697199,42.27216278008595,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Direct migration background,female,695,33.63054649074425,33.218067274575134,34.04302570691337,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2504,43.5754335256507,43.36272246572023,43.78814458558117,40.0,42.0,48.32174706084778,27.517379408728335,60.80436765211944,42.0,42.0,42.0
1985,No migration background,female,1647,33.670520608451895,33.353844461825,33.98719675507879,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0
1985,Direct migration background,male,1131,42.20504754081471,41.92205646361025,42.488038618019175,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,female,573,34.54337364158691,34.066873512950906,35.019873770222915,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,Indirect migration background,male,32,44.35609907914482,43.07332914231429,45.638869015975345,40.0,40.0,48.669571554838804,26.995642667741794,61.673928887097006,40.0,30.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2376,43.88908348312608,43.681411728357425,44.09675523789473,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1986,No migration background,female,1593,34.5696372113113,34.25520416862567,34.88407025399694,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,Direct migration background,male,1116,41.68844533923644,41.40557968804221,41.971310990430666,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Direct migration background,female,563,34.14779283613519,33.68037291584841,34.61521275642197,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0
1986,Indirect migration background,male,43,46.120805152410995,44.75900157045959,47.4826087343624,40.0,40.0,52.47112935635012,21.293305965474822,70.0,40.0,29.87499999999997,40.0
1986,Indirect migration background,female,36,34.057465983323155,32.97355040011345,35.14138156653286,28.394705669912717,37.8322342724806,40.0,14.0,45.0,38.0,36.0,46.0
1987,No migration background,male,2400,43.408349588035875,43.20105198076867,43.61564719530308,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,No migration background,female,1612,33.75707721084574,33.45528279825365,34.05887162343784,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1987,Direct migration background,male,1125,42.343086608838064,42.120247954315914,42.565925263360214,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1987,Direct migration background,female,601,34.507514667041505,34.084248590004066,34.930780744078945,28.0,39.0,40.0,10.0,58.0,39.0,38.0,40.0
1987,Indirect migration background,male,43,42.62740188613376,41.93509343877449,43.319710333493035,40.0,40.0,47.97285354049439,28.040719689258413,59.932133851235974,40.0,32.0,40.0
1987,Indirect migration background,female,39,31.660362604362838,29.973729628660813,33.34699558006486,27.111423470894536,35.17006721174592,40.0,10.0,50.0,35.0,30.0,40.0
1988,No migration background,male,2266,43.071127085605774,42.85653106159157,43.28572310961998,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,No migration background,female,1536,33.32657460450847,32.99847462126457,33.654674587752375,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.025
1988,Direct migration background,male,1051,41.53705294749739,41.26060420634822,41.81350168864657,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Direct migration background,female,576,32.86348399927803,32.36285551557613,33.364112482979934,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0
1988,Indirect migration background,male,53,39.44308508499115,38.322843725048635,40.56332644493366,39.97295277588004,40.0,41.85370775764197,37.151820303237145,44.67484023028487,40.0,38.974999999999994,40.0
1988,Indirect migration background,female,45,31.503265824792194,29.979347812313538,33.027183837270854,21.881199656400895,33.85158186309085,40.0,1.0,57.0,34.0,28.0,38.0
1989,No migration background,male,2246,43.73921342514298,43.54718108737741,43.931245762908546,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1989,No migration background,female,1516,34.3020198917756,33.99569937319963,34.60834041035157,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Direct migration background,male,1026,42.52226473284694,42.286100013099976,42.75842945259391,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Direct migration background,female,561,33.583415837422535,33.09179614862202,34.075035526223054,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.0
1989,Indirect migration background,male,61,41.40220218741104,40.513016941578286,42.2913874332438,38.0,40.0,42.89989764048189,30.650153539277166,50.249744101204726,40.0,40.0,41.0
1989,Indirect migration background,female,58,35.364539313000485,33.83718704794264,36.89189157805833,25.0,38.0,40.0,14.0,60.0,38.0,36.0,51.0
1990,No migration background,male,3762,44.170932423955506,44.0184797360554,44.323385111855615,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0
1990,No migration background,female,2968,36.01635916851678,35.79699721939958,36.23572111763398,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1990,Direct migration background,male,1048,42.410687728259006,42.1651220539122,42.65625340260581,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Direct migration background,female,595,34.483500633644894,34.04417367106103,34.92282759622876,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.5
1990,Indirect migration background,male,78,40.61961685154136,39.609605794631996,41.62962790845072,38.5,40.0,41.0,34.75,44.75,40.0,40.0,40.5
1990,Indirect migration background,female,69,30.839428458144866,29.485811498242448,32.193045418047284,20.0,33.15395769819902,40.0,9.0,70.0,33.0,28.0,41.0
1991,No migration background,male,3480,43.30597748226383,43.1449990288671,43.46695593566056,38.5,40.0,47.5,25.0,61.0,40.0,39.0,40.0
1991,No migration background,female,2676,34.35098315673836,34.12381996642448,34.57814634705224,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Direct migration background,male,1009,41.243835459087066,40.99201306771846,41.49565785045567,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,Direct migration background,female,605,33.628077002621126,33.20179692875624,34.05435707648601,27.802676240819032,38.0,40.0,9.50669060204758,58.295985638771455,38.0,37.5,38.5
1991,Indirect migration background,male,96,40.43416066083172,39.41339084495797,41.45493047670547,37.5,40.0,42.220568460898335,30.419147308652498,49.30142115224584,40.0,40.0,41.5
1991,Indirect migration background,female,89,34.13608153833949,33.06353354441078,35.2086295322682,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1992,No migration background,male,3309,43.58826750366515,43.42812597559707,43.74840903173323,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5
1992,No migration background,female,2561,34.52444618368196,34.29840618429763,34.750486183066286,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1992,Direct migration background,male,956,41.714058216149546,41.443794030714244,41.98432240158485,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,female,541,34.35597447648183,33.910856597008724,34.80109235595494,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
1992,Indirect migration background,male,105,40.20138961805228,39.39706363140766,41.0057156046969,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.5
1992,Indirect migration background,female,93,32.5040647302939,31.230540763714128,33.777588696873664,23.123417665749674,37.0,40.0,3.0,60.0,37.0,36.0,44.0
1993,No migration background,male,3188,43.72178920507588,43.55903925874859,43.88453915140317,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
1993,No migration background,female,2476,33.99023596436709,33.75275161829602,34.22772031043816,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1993,Direct migration background,male,876,40.62407676138478,40.339370025498056,40.9087834972715,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Direct migration background,female,542,34.652792722942465,34.18580494695784,35.11978049892709,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1993,Indirect migration background,male,136,39.756212621914784,39.105206673227514,40.407218570602055,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5
1993,Indirect migration background,female,107,35.341168743358146,34.478813561623845,36.20352392509245,32.0,38.0,40.0,20.0,52.0,38.0,37.4875,38.5
1994,No migration background,male,3110,43.44982223909215,43.28269333475222,43.61695114343208,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1994,No migration background,female,2399,34.037373744981544,33.79510227207334,34.279645217889744,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1994,Direct migration background,male,786,40.94218213581785,40.63583763398089,41.24852663765481,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,female,474,33.41306563426377,32.9274024336483,33.89872883487925,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1994,Indirect migration background,male,145,39.65334201931071,39.01585256906037,40.290831469561056,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5
1994,Indirect migration background,female,115,34.74818673674461,33.77752203315673,35.718851440332486,30.209127343845996,38.0,40.0,15.52281835961499,54.686308984231005,38.0,36.0,38.5
1995,No migration background,male,3192,43.47013459254391,43.29228039255161,43.647988792536204,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0
1995,No migration background,female,2509,33.693570973426795,33.45131610935483,33.93582583749876,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,Direct migration background,male,904,41.082635887835316,40.79070423872728,41.37456753694335,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,female,558,32.31902916537935,31.79832267145337,32.839735659305326,20.0,37.5,40.0,2.0,70.0,37.5,36.5,38.0
1995,Indirect migration background,male,151,36.00341319336232,35.03015103006821,36.97667535665643,36.0,40.0,42.0,27.0,51.0,40.0,40.0,42.0
1995,Indirect migration background,female,123,33.51062230202674,32.583358232987905,34.437886371065574,20.5,38.5,40.0,6.0,69.25,38.5,37.5,40.5
1996,No migration background,male,3105,43.36467842552134,43.192154559424786,43.537202291617895,38.69361096519937,41.5,49.0,23.234027412998422,64.45958355220094,41.5,41.0,42.0
1996,No migration background,female,2449,33.54394052201953,33.30074049490794,33.787140549131124,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1996,Direct migration background,male,802,42.106823886975185,41.81711900025864,42.39652877369173,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1996,Direct migration background,female,514,32.571353954768135,32.06471206413585,33.07799584540042,22.0,37.5,40.0,3.0,67.0,37.5,36.5,38.5125
1996,Indirect migration background,male,161,39.452966087057085,38.75207806727131,40.15385410684286,37.15437186233163,39.0,42.0,29.885929655829074,49.268442206502556,39.0,38.0,40.5
1996,Indirect migration background,female,131,33.87076126975013,32.991164831826936,34.75035770767333,25.0,38.5,40.0,5.0,54.0,38.5,37.0,40.0
1997,No migration background,male,3045,43.958074273112686,43.780562407268796,44.135586138956576,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1997,No migration background,female,2429,34.00358568810821,33.75737600800113,34.24979536821529,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0
1997,Direct migration background,male,786,42.02195147037078,41.703658763343405,42.340244177398155,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,Direct migration background,female,470,31.89147277734445,31.335524521570612,32.44742103311829,20.0,37.0,40.0,2.0,70.0,37.0,35.5,39.0
1997,Indirect migration background,male,174,40.72995972305027,39.97718133921265,41.48273810688789,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1997,Indirect migration background,female,145,35.281153346867896,34.43908806633124,36.123218627404555,31.616283498888766,39.40782291659349,40.0,19.040708747221913,52.57557475166685,39.5,39.0,41.0
1998,No migration background,male,3462,43.66228958420695,43.48620849519883,43.838370673215074,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1998,No migration background,female,2703,33.92873789282301,33.697280241365554,34.16019554428046,25.0,38.0,40.5,2.0,63.75,38.0,37.5,38.0
1998,Direct migration background,male,746,40.96679081523942,40.68326973866931,41.25031189180953,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,Direct migration background,female,446,32.412929935783126,31.831973475684833,32.99388639588142,21.66449931245442,37.5,40.0,2.0,67.50325103131837,37.5,36.5,40.0
1998,Indirect migration background,male,178,42.387738202711866,41.70475807275109,43.07071833267264,38.0,40.0,46.0,26.0,58.0,40.0,37.0,40.0
1998,Indirect migration background,female,149,34.56532372542697,33.697880401257855,35.43276704959609,25.513115172163197,38.5,40.0,6.0,61.730327241755205,38.5,37.0,40.0
1999,No migration background,male,3463,43.223087238267404,43.04352448774491,43.402649988789896,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
1999,No migration background,female,2822,33.241094593595086,33.004192794793596,33.47799639239658,23.669711484551996,38.0,41.0,1.0,66.99543277317201,38.0,37.5,38.5
1999,Direct migration background,male,695,41.51292168290691,41.18029831484664,41.845545050967175,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1999,Direct migration background,female,444,31.308935770997287,30.749309027569034,31.86856251442554,20.0,37.0,40.0,3.0,70.0,37.0,36.0,39.0
1999,Indirect migration background,male,198,39.38567619404217,38.69158607256545,40.07976631551889,38.0,40.0,43.0,30.5,50.5,40.0,40.0,41.0
1999,Indirect migration background,female,159,35.374611575995736,34.51674214993125,36.232481002060226,30.0,38.626819081700894,40.0,15.0,55.0,38.5,37.0,39.0
2000,No migration background,male,6057,43.88797051413073,43.75923632529045,44.016704702971005,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2000,No migration background,female,4920,32.9166691590974,32.73384497893411,33.0994933392607,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5
2000,Direct migration background,male,1012,41.515258878439816,41.22237207498205,41.808145681897585,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2000,Direct migration background,female,718,31.46379833322979,31.009444582183026,31.918152084276553,20.0,35.98360985444295,40.0,1.5,70.0,36.0,34.5,37.0
2000,Indirect migration background,male,265,40.16209804260828,39.591115647863475,40.73308043735308,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2000,Indirect migration background,female,208,35.02516405063269,34.204724895442794,35.845603205822584,30.0,39.5,40.0,15.0,55.0,39.5,39.0,41.0
2001,No migration background,male,5522,43.62290093657605,43.48207519464381,43.76372667850829,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
2001,No migration background,female,4634,32.95326627119184,32.76672320348824,33.139809338895446,22.0,38.0,41.0,1.0,69.5,38.0,38.0,38.5
2001,Direct migration background,male,906,42.023191726047116,41.70793256693997,42.338450885154266,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2001,Direct migration background,female,659,32.14176765260047,31.67727763637537,32.60625766882557,22.939515030238233,37.0,40.0,1.5,65.59072745464265,37.0,36.5,39.0
2001,Indirect migration background,male,253,40.88862281934768,40.35009047632112,41.42715516237424,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2001,Indirect migration background,female,191,33.256904013435395,32.40306495102498,34.11074307584581,25.0,38.0,40.0,3.0,62.5,38.0,37.0,40.025
2002,No migration background,male,5903,43.62016669751408,43.48795381329107,43.75237958173709,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2002,No migration background,female,5049,32.13997964223015,31.962591640359808,32.3173676441005,20.5,37.0,40.0,1.0,69.25,37.0,36.5,39.0
2002,Direct migration background,male,843,42.05379486074442,41.738526397067396,42.36906332442144,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2002,Direct migration background,female,627,30.08850701117645,29.593016432023255,30.583997590329645,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.025
2002,Indirect migration background,male,243,41.06429460468249,40.39117373146385,41.73741547790112,38.5,40.0,45.0,28.75,54.75,40.0,39.974999999999994,40.0
2002,Indirect migration background,female,206,32.425415233048625,31.57050687722048,33.28032358887677,21.355501129951623,38.0,40.0,2.0,65.0,38.0,36.0,38.5
2003,No migration background,male,5616,43.224725874482324,43.08755291203493,43.36189883692972,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
2003,No migration background,female,4849,31.91267732619438,31.73202588277974,32.093328769609016,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2003,Direct migration background,male,744,41.013018471633515,40.65867556119366,41.36736138207337,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Direct migration background,female,608,29.758001493434342,29.24614983110172,30.269853155766963,18.67226092463584,35.0,40.0,1.5,71.99160861304624,35.0,34.0,40.0
2003,Indirect migration background,male,234,40.73400645960262,40.04619352661951,41.421819392585725,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Indirect migration background,female,210,32.66616323262379,31.85656004469559,33.475766420551984,21.0,38.0,40.0,4.0,68.5,38.0,37.0,40.0
2004,No migration background,male,5363,42.89794857913994,42.759318254526725,43.03657890375316,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2004,No migration background,female,4697,31.952543304180605,31.766654144116536,32.13843246424467,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2004,Direct migration background,male,703,40.79837630100779,40.41927650852189,41.177476093493695,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,Direct migration background,female,567,30.49367277038895,29.955763785140512,31.03158175563739,20.0,36.0,40.0,1.0,70.0,36.0,34.5,41.0
2004,Indirect migration background,male,235,40.7617221915933,40.118371487334564,41.40507289585204,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0
2004,Indirect migration background,female,209,33.57998081478621,32.79210455495717,34.36785707461525,25.0,38.54276833799409,40.0,2.5,60.0,38.5,37.0,39.5
2005,No migration background,male,5029,43.35849833177125,43.21463768642682,43.502358977115684,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2005,No migration background,female,4473,32.21313529579659,32.0228947658084,32.40337582578478,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0
2005,Direct migration background,male,627,40.76257830863722,40.34285977746504,41.182296839809396,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2005,Direct migration background,female,550,29.718690243177267,29.187353420361774,30.25002706599276,20.0,35.0,40.0,1.0,70.0,35.0,33.0,40.0
2005,Indirect migration background,male,242,40.63339029621655,39.9192751819748,41.3475054104583,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2005,Indirect migration background,female,205,33.8341714533025,33.03806649601352,34.630276410591485,26.520095290298123,38.5,40.0,6.300238225745307,60.21985706455281,38.5,37.4875,39.5
2006,No migration background,male,5336,43.3916369451201,43.248985122367856,43.53428876787234,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,No migration background,female,4804,32.410274105567666,32.22530927229301,32.59523893884232,21.0,37.0,41.0,1.0,71.0,37.0,36.5,39.0
2006,Direct migration background,male,644,41.60581245334242,41.18440244367357,42.02722246301128,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,Direct migration background,female,561,29.910995348703434,29.387113800420593,30.434876896986275,20.0,33.0,40.0,2.0,70.0,33.0,30.992500019073482,36.0
2006,Indirect migration background,male,242,42.580080352852015,41.99827291891352,43.16188778679051,38.5,40.20740728811011,45.0,28.75,54.75,40.0,38.0,40.0
2006,Indirect migration background,female,226,33.94007763886355,33.186341185366196,34.6938140923609,25.0,38.5,41.0,4.0,60.0,38.5,37.0,39.0125
2007,No migration background,male,5097,43.55547221181709,43.40894968329494,43.70199474033924,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2007,No migration background,female,4613,32.60472149331446,32.41443356347729,32.795009423151626,21.0,37.5,41.0,1.0,71.0,37.5,37.0,39.0
2007,Direct migration background,male,570,41.96377873291044,41.510038915104424,42.41751855071646,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2007,Direct migration background,female,498,29.17807162748452,28.619240395833366,29.736902859135675,19.0,30.0,40.0,3.0,60.0,30.0,25.0,30.0
2007,Indirect migration background,male,250,41.04098453028378,40.34651872686473,41.73545033370283,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
2007,Indirect migration background,female,235,33.3458216859942,32.50826742443852,34.183375947549884,22.0,38.5,40.0,2.0,67.0,38.5,37.0,40.5375
2008,No migration background,male,4793,43.14522570273439,42.99489363214986,43.295557773318926,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2008,No migration background,female,4417,32.763201412743506,32.57066847705416,32.95573434843285,21.5,37.5,41.0,1.0,70.25,37.5,36.5,39.0
2008,Direct migration background,male,512,41.42148206554545,40.99248619940898,41.850477931681915,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2008,Direct migration background,female,476,28.66788816695061,28.100917973220568,29.234858360680654,16.500385794611073,30.0,40.0,1.3,70.0,30.0,25.0,34.0
2008,Indirect migration background,male,260,41.95647991036101,41.33164541860599,42.581314402116035,39.97047735552248,40.833431974114006,45.0,32.42619338880621,52.54428396671628,41.0,39.9875,42.0
