year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2695,43.75716,43.35249,44.16183,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,40.00000
1984,No migration background,female,1694,33.96779,33.31639,34.61919,24.00000,40.00000,40.00000,1.0,64.00000,40.0,40.00000,40.00000
1984,Direct migration background,male,1362,42.04091,41.58327,42.49855,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,Direct migration background,female,701,33.65178,32.80431,34.49925,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Indirect migration background,male,30,43.37971,41.01744,45.74197,40.00000,40.00000,43.59996,40.0,48.99991,40.0,40.00000,43.00000
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2528,43.52258,43.08556,43.95960,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1985,No migration background,female,1662,33.69897,33.04940,34.34855,22.00000,40.00000,41.00000,1.0,69.50000,40.0,40.00000,40.00000
1985,Direct migration background,male,1138,42.18703,41.60671,42.76734,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Direct migration background,female,578,34.57158,33.59212,35.55103,26.00000,40.00000,40.00000,5.00000,61.00000,40.0,40.00000,40.00000
1985,Indirect migration background,male,33,44.33210,41.62871,47.03549,40.00000,40.00000,46.51982,30.22028,56.29954,40.0,40.00000,46.00000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2393,43.86276,43.43516,44.29035,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
1986,No migration background,female,1609,34.61144,33.96646,35.25643,25.00000,40.00000,41.00000,1.00000,65.00000,40.0,40.00000,40.00000
1986,Direct migration background,male,1129,41.67455,41.09513,42.25396,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,Direct migration background,female,567,34.16355,33.20187,35.12523,26.00000,40.00000,40.00000,5.00000,61.00000,40.0,39.00000,40.00000
1986,Indirect migration background,male,46,44.99359,41.84790,48.13929,40.00000,40.00000,51.34160,22.98761,68.35399,40.0,40.00000,50.12500
1986,Indirect migration background,female,38,34.12583,31.87898,36.37268,27.82419,37.20057,40.00000,14.0,45.0,38.0,30.00000,40.00000
1987,No migration background,male,2425,43.36990,42.94372,43.79608,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1987,No migration background,female,1626,33.78818,33.16851,34.40785,24.00000,40.00000,40.00000,1.0,64.00000,40.0,39.00000,40.00000
