year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,2695,43.757156784075946,43.37391656481451,44.18777078732615,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,No migration background,female,1694,33.96778914592897,33.249511201617395,34.592139786059114,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1984,Direct migration background,male,1362,42.040911333082335,41.282832032149415,42.84210476022935,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Direct migration background,female,701,33.651782364712375,32.331595641396845,35.05499362732788,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Indirect migration background,male,30,43.37970568435039,39.08799603163728,45.85138951707483,40.0,40.0,43.59996393249682,40.0,48.99990983124205,40.0,37.0,40.0
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2528,43.522581214768124,43.12925591277454,44.00478029731833,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
1985,No migration background,female,1662,33.69897288694105,33.04634179975691,34.322414948968884,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0
1985,Direct migration background,male,1138,42.18702589440598,41.32138840298054,42.8868821392585,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Direct migration background,female,578,34.57157610404493,33.05462226100503,36.23443561507176,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,Indirect migration background,male,33,44.33209777785528,40.22184621810832,47.63587203525175,40.0,40.0,46.51981523934905,30.220277140976425,56.29953809837262,40.0,30.0,40.0
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,2393,43.862756649743076,43.4452534037345,44.40874444301726,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1986,No migration background,female,1609,34.61144492922223,33.9426242510757,35.25387078494003,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,Direct migration background,male,1129,41.67454733013586,40.837355354418364,42.57868429493945,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,Direct migration background,female,567,34.163554309944864,32.508472091819904,35.71174309117221,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0
1986,Indirect migration background,male,46,44.993593503222115,39.87147318828885,49.578355753132264,40.0,40.0,51.34159640564455,22.987605391533172,68.35399101411139,40.0,29.87499999999997,40.0
1986,Indirect migration background,female,38,34.12583188728142,31.22929300728738,37.190338774809504,27.82418678030896,37.200566990775606,40.0,14.0,45.0,38.0,36.0,46.0
1987,No migration background,male,2425,43.369898676708814,42.94815237465436,43.885709432840244,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1987,No migration background,female,1626,33.78817583702896,33.142982932512545,34.36378157826941,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1987,Direct migration background,male,1133,42.33548989131955,41.567385334044666,43.208282013881174,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
