year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,2668,43.80678880395224,43.60947949755951,44.00409811034496,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,weiblich,1680,33.90100316363561,33.583323519782425,34.21868280748879,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1984,direkter Migrationshintergrund,maennlich,1352,42.049134883528964,41.826106986971986,42.27216278008594,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,weiblich,695,33.63054649074425,33.218067274575134,34.04302570691337,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1985,kein Migrationshintergrund,maennlich,2504,43.5754335256507,43.36272246572023,43.78814458558117,40.0,42.0,48.223605925526044,27.664591111710934,60.55901481381511,42.0,42.0,42.025
1985,kein Migrationshintergrund,weiblich,1647,33.67052060845189,33.35384446182499,33.987196755078784,22.0,40.0,41.0,1.0,69.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,maennlich,1131,42.20504754081471,41.92205646361025,42.488038618019175,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,weiblich,573,34.54337364158691,34.066873512950906,35.019873770222915,26.0,40.0,40.0,5.0,61.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,maennlich,32,44.35609907914482,43.07332914231429,45.638869015975345,40.0,40.0,47.05871717606545,29.411924235901825,57.64679294016362,40.0,30.0,40.0
1985,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
1986,kein Migrationshintergrund,maennlich,2376,43.88908348312608,43.681411728357425,44.09675523789473,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1986,kein Migrationshintergrund,weiblich,1593,34.5696372113113,34.25520416862567,34.88407025399694,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,maennlich,1116,41.68844533923644,41.40557968804221,41.971310990430666,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,weiblich,563,34.14779283613519,33.68037291584841,34.61521275642197,26.0,40.0,40.0,5.0,61.0,40.0,40.0,41.0
1986,indirekter Migrationshintergrund,maennlich,43,46.120805152410995,44.75900157045959,47.4826087343624,40.0,40.0,52.47112935635012,21.293305965474822,70.0,40.0,30.0,40.0
1986,indirekter Migrationshintergrund,weiblich,36,34.05746598332316,32.97355040011346,35.141381566532864,30.0,37.81512412016603,40.0,15.0,45.0,38.0,36.0,46.0
1987,kein Migrationshintergrund,maennlich,2400,43.40834958803586,43.20105198076865,43.61564719530307,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1987,kein Migrationshintergrund,weiblich,1612,33.75707721084574,33.45528279825365,34.05887162343784,24.0,40.0,40.0,1.0,64.0,40.0,40.0,41.0
1987,direkter Migrationshintergrund,maennlich,1125,42.343086608838064,42.120247954315914,42.565925263360214,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1987,direkter Migrationshintergrund,weiblich,601,34.507514667041505,34.084248590004066,34.930780744078945,28.383088786790385,39.0,40.0,10.957721966975964,57.42536681981442,39.0,38.0,40.0
1987,indirekter Migrationshintergrund,maennlich,43,42.627401886133754,41.93509343877448,43.31971033349303,40.0,40.0,47.972853540494384,28.040719689258424,59.93213385123596,40.0,32.0,40.0
1987,indirekter Migrationshintergrund,weiblich,39,31.660362604362827,29.973729628660802,33.34699558006485,27.11142347089455,35.17006721174594,40.0,10.0,50.0,35.0,30.0,40.0
1988,kein Migrationshintergrund,maennlich,2266,43.07112708560577,42.85653106159156,43.28572310961997,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,kein Migrationshintergrund,weiblich,1536,33.32657460450847,32.99847462126457,33.654674587752375,23.0,39.0,40.0,1.0,65.5,39.0,38.0,39.0
1988,direkter Migrationshintergrund,maennlich,1051,41.5370529474974,41.260604206348226,41.813501688646575,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,direkter Migrationshintergrund,weiblich,576,32.863483999278024,32.36285551557612,33.36411248297993,24.373702974124367,38.0,40.0,2.0,63.43944553881345,38.0,36.0,38.0
1988,indirekter Migrationshintergrund,maennlich,53,39.443085084991154,38.32284372504864,40.563326444933665,40.0,40.0,41.85370775764197,37.219438363537044,44.634269394104926,40.0,38.0,40.0
1988,indirekter Migrationshintergrund,weiblich,45,31.503265824792198,29.97934781231354,33.027183837270854,21.39132618187398,33.78866254765188,40.0,1.0,57.0,34.0,28.0,38.0
1989,kein Migrationshintergrund,maennlich,2246,43.739213425142985,43.54718108737742,43.93124576290855,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1989,kein Migrationshintergrund,weiblich,1516,34.3020198917756,33.99569937319963,34.60834041035157,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,direkter Migrationshintergrund,maennlich,1026,42.52226473284693,42.28610001309996,42.758429452593894,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,direkter Migrationshintergrund,weiblich,561,33.583415837422535,33.09179614862202,34.075035526223054,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.0
1989,indirekter Migrationshintergrund,maennlich,61,41.402202187411035,40.51301694157828,42.29138743324379,38.0,40.0,43.0,30.5,50.5,40.0,38.0,41.0
1989,indirekter Migrationshintergrund,weiblich,58,35.364539313000485,33.83718704794264,36.89189157805833,25.0,38.0,40.0,14.0,60.0,38.0,36.0,51.0
1990,kein Migrationshintergrund,maennlich,3762,44.1709324239555,44.01847973605539,44.32338511185561,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0
1990,kein Migrationshintergrund,weiblich,2968,36.01635916851678,35.79699721939958,36.23572111763398,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1990,direkter Migrationshintergrund,maennlich,1048,42.410687728259,42.16512205391219,42.656253402605806,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,direkter Migrationshintergrund,weiblich,595,34.483500633644894,34.04417367106103,34.92282759622876,29.88310248133528,38.5,40.0,14.707756203338196,55.17534627799708,38.5,38.0,39.5
1990,indirekter Migrationshintergrund,maennlich,78,40.61961685154136,39.609605794631996,41.62962790845072,38.5,40.0,41.0,34.75,44.75,40.0,40.0,40.0
1990,indirekter Migrationshintergrund,weiblich,69,30.839428458144862,29.485811498242445,32.19304541804728,20.0,33.15395769819903,40.0,9.0,70.0,33.0,27.987499999999997,41.0
1991,kein Migrationshintergrund,maennlich,3480,43.30597748226383,43.1449990288671,43.46695593566056,38.5,40.0,47.5,25.0,61.0,40.0,39.0,40.0
1991,kein Migrationshintergrund,weiblich,2676,34.350983156738366,34.123819966424485,34.57814634705225,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,direkter Migrationshintergrund,maennlich,1009,41.243835459087066,40.99201306771846,41.49565785045567,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,direkter Migrationshintergrund,weiblich,605,33.628077002621126,33.20179692875624,34.05435707648601,27.802676240819043,38.0,40.0,9.506690602047609,58.295985638771434,38.0,37.5,38.5
1991,indirekter Migrationshintergrund,maennlich,96,40.43416066083172,39.41339084495797,41.45493047670547,37.5,40.0,42.443889224776164,30.084166162835754,49.859723061940414,40.0,40.0,41.0
1991,indirekter Migrationshintergrund,weiblich,89,34.13608153833949,33.06353354441078,35.2086295322682,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1992,kein Migrationshintergrund,maennlich,3309,43.58826750366515,43.42812597559707,43.74840903173323,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5
1992,kein Migrationshintergrund,weiblich,2561,34.52444618368196,34.29840618429763,34.750486183066286,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1992,direkter Migrationshintergrund,maennlich,956,41.71405821614955,41.44379403071425,41.984322401584855,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,direkter Migrationshintergrund,weiblich,541,34.35597447648183,33.910856597008724,34.80109235595494,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
1992,indirekter Migrationshintergrund,maennlich,105,40.20138961805229,39.39706363140767,41.00571560469691,37.588452307961816,40.0,45.0,26.47113076990454,56.117321538057276,40.0,40.0,41.5
