year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,1. Quintil,40.045749263883636,39.75020834639614,40.34129018137113,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,1204.0
1984,17-29 J.,2. Quintil,40.320631569232766,40.00621294735972,40.63505019110581,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0,713.0
1984,30-45 J.,1. Quintil,40.07042974410919,39.76944180839834,40.37141767982004,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1749.0
1984,30-45 J.,2. Quintil,39.419796665243375,38.94086147345497,39.89873185703178,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,884.0
1984,46-65 J.,1. Quintil,39.65705524593353,39.32818384746206,39.985926644405,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1292.0
1984,46-65 J.,2. Quintil,41.528083396247,41.018053349509735,42.03811344298426,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0,625.0
1984,66 und älter,1. Quintil,25.66309627747443,23.474290203233597,27.851902351715264,15.0,20.0,40.0,4.0,75.0,20.0,5.0,23.0,42.0
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1985,17-29 J.,1. Quintil,39.74373498415109,39.41297699388543,40.07449297441675,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1091.0
1985,17-29 J.,2. Quintil,40.13047156693489,39.75077583202053,40.51016730184924,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,682.0
1985,30-45 J.,1. Quintil,39.610031243087626,39.29830822131667,39.921754264858585,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1582.0
1985,30-45 J.,2. Quintil,38.04571110128266,37.564335031684706,38.52708717088062,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,785.0
1985,46-65 J.,1. Quintil,39.83691309418734,39.474425029263,40.19940115911167,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1163.0
