year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 y.,1st Quintile,1043,39.59448383720965,39.29344338113817,39.895524293281134,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,18-29 y.,2nd Quintile,566,40.63304921087899,40.238805540424714,41.02729288133326,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 y.,3rd Quintile,194,41.226574688446185,40.46528656698798,41.98786280990439,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,18-29 y.,4th Quintile,,,,,,,,,,,,
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1469,38.75496523636429,38.42198885710498,39.087941615623606,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,711,40.26138325346126,39.77724787450096,40.745518632421565,40.0,40.0,47.054897903666145,29.417653144500783,57.63724475916536,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,294,39.928680523886,39.144115505672815,40.71324554209919,36.0,40.0,46.0,21.0,61.0,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,115,44.70992907051948,43.53872802216033,45.88113011887863,40.0,45.0,50.0,25.0,65.0,45.0,40.0,50.0
1984,30-45 y.,5th Quintile,44,49.89109202760014,47.41257841157606,52.36960564362422,40.0,43.89544228380296,60.906359729510726,10.0,80.0,45.0,30.0,50.0
1984,46-65 y.,1st Quintile,937,38.88140111630943,38.51058322017507,39.252219012443796,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,550,40.37911486415116,39.87766194523641,40.88056778306591,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,271,40.90398153617684,40.211635504814346,41.59632756753934,40.0,40.0,47.16291198823705,29.255632017644427,57.907279970592626,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,119,42.853913098448764,41.52739069516639,44.18043550173114,36.511383173135,44.124780992417236,52.831949587712366,12.030533551268956,70.0,44.0,42.0,48.0
