year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,299,38.31331537471925,36.78953696169803,39.96960139702586,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,2nd Quintile,330,39.86773507542806,38.55862202298975,40.987587692408404,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,3rd Quintile,405,39.99215403519551,39.09761060259743,40.992797637512076,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,17-29 y.,4th Quintile,492,40.53413093943552,39.516248550360174,41.693564275559936,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,5th Quintile,389,41.073670053928026,39.96306545249727,42.21281505723459,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,1st Quintile,356,37.43402811279786,35.63746186231162,38.999971042250934,38.563422959912394,40.0,41.0,34.90855739978099,44.65486556013141,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,497,38.65503298823225,37.20471170727755,40.064067929286146,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,536,39.21487076038757,37.892362778467906,40.34696206244464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,608,39.94543070196486,38.86424275902643,41.12545372515621,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,636,41.98104258285711,40.84242716326816,43.25392493299897,40.0,40.0,50.0,25.0,65.0,40.0,39.0,40.0
1984,46-65 y.,1st Quintile,190,40.019762749431386,37.622574852143465,42.61182147388682,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,300,38.25681357632148,36.72557621274441,39.87618810115864,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,391,38.736148991066486,37.41324423545247,40.124262751947185,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,448,39.998174898846514,38.60919938079605,41.195224190157006,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,588,41.94436891497727,40.882146441275125,43.13211227556344,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,308,38.516848828744074,36.86390790609795,40.163299885721834,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,2nd Quintile,296,37.95178252665768,36.22520679555691,39.39582254200379,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,389,40.78616778745227,39.71365306952946,41.69193072540634,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,438,40.299453449229276,39.07121646615044,41.32493549592615,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,342,40.86129012724217,39.96586364150488,41.92341234839132,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,331,38.31511069295469,36.24165482937666,40.235253924057325,35.94511416437402,40.0,45.0,22.362785410935047,58.58232875343897,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,461,37.29204987766631,35.90452974226052,38.87777280420942,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,452,37.89864439458341,36.30851665235169,39.15434415051795,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1985,30-45 y.,4th Quintile,519,39.98155066357063,38.91500979176281,41.020060515405845,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1985,30-45 y.,5th Quintile,604,40.75702764412595,39.65161492576023,41.79812298099044,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1985,46-65 y.,1st Quintile,190,39.666541275290086,36.9303183141855,42.54798169581761,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,257,39.514237528056626,37.53104921971106,41.38911437159043,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,377,40.03760337892701,38.412362978193094,41.47283204245511,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,444,38.78802161453191,37.541898151267134,39.9738693033832,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,520,41.661970314269645,40.40140436652635,42.83571231146518,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
