year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,294,38.01739,36.59736,39.43743,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,17-29 y.,2nd Quintile,333,40.10887,39.06837,41.14936,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,17-29 y.,3rd Quintile,399,39.82616,38.94933,40.70300,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,17-29 y.,4th Quintile,494,40.79628,39.92239,41.67016,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1984,17-29 y.,5th Quintile,395,40.88196,39.83141,41.93250,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1984,30-45 y.,1st Quintile,359,37.36594,35.89770,38.83418,38.84924,40.00000,41.14943,35.39896,44.59972,,,
1984,30-45 y.,2nd Quintile,494,38.82263,37.57788,40.06738,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,30-45 y.,3rd Quintile,538,39.29922,38.18320,40.41524,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,30-45 y.,4th Quintile,605,39.64011,38.62476,40.65546,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,30-45 y.,5th Quintile,637,42.07783,40.95250,43.20316,40.00000,40.00000,50.00000,25.00000,65.00000,,,
1984,46-65 y.,1st Quintile,191,40.13318,38.31462,41.95174,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1984,46-65 y.,2nd Quintile,305,38.34526,36.92156,39.76896,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,46-65 y.,3rd Quintile,385,38.51944,37.40242,39.63646,40.00000,40.00000,42.00000,37.00000,45.00000,,,
1984,46-65 y.,4th Quintile,444,40.11922,38.93781,41.30064,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1984,46-65 y.,5th Quintile,592,41.89759,40.81528,42.97990,40.00000,40.00000,50.00000,25.00000,65.00000,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,310,38.52755,37.06805,39.98704,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,17-29 y.,2nd Quintile,289,37.63928,36.13527,39.14329,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1985,17-29 y.,3rd Quintile,389,40.97484,39.98589,41.96379,40.00000,40.00000,43.34766,34.97851,48.36916,,,
1985,17-29 y.,4th Quintile,433,40.40220,39.38899,41.41541,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,17-29 y.,5th Quintile,352,40.70862,39.71525,41.70200,40.00000,40.00000,43.00000,35.50000,47.50000,,,
1985,30-45 y.,1st Quintile,335,38.17353,36.68777,39.65928,36.00000,40.00000,45.00000,22.50000,58.50000,,,
1985,30-45 y.,2nd Quintile,466,37.76017,36.52390,38.99644,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1985,30-45 y.,3rd Quintile,443,37.63287,36.37355,38.89219,35.00000,40.00000,45.00000,20.00000,60.00000,,,
1985,30-45 y.,4th Quintile,533,39.64700,38.52442,40.76958,39.00000,40.00000,45.87529,28.68707,56.18822,,,
1985,30-45 y.,5th Quintile,590,40.94956,39.90009,41.99903,40.00000,40.00000,48.00000,28.00000,60.00000,,,
1985,46-65 y.,1st Quintile,190,39.31686,37.06873,41.56499,30.00000,40.00000,45.00000,7.50000,67.50000,,,
1985,46-65 y.,2nd Quintile,252,39.88065,38.18113,41.58017,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,46-65 y.,3rd Quintile,383,39.65715,38.35689,40.95741,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1985,46-65 y.,4th Quintile,438,39.20876,38.07349,40.34403,40.00000,40.00000,44.45214,33.32179,51.13035,,,
1985,46-65 y.,5th Quintile,525,41.50943,40.32326,42.69561,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,266,37.59338,36.16675,39.02002,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1986,17-29 y.,2nd Quintile,324,39.70570,38.54561,40.86580,40.00000,40.00000,43.00000,35.50000,47.50000,,,
