year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,299,38.31332,36.46258,40.13198,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,2nd Quintile,330,39.86774,38.63361,41.10671,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,17-29 y.,3rd Quintile,405,39.99215,39.13494,40.78749,40.00000,40.00000,41.00000,38.50000,42.50000,40.0,40.00000,40.00000
1984,17-29 y.,4th Quintile,492,40.53413,39.54015,41.53984,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,5th Quintile,389,41.07367,40.03290,42.14469,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,30-45 y.,1st Quintile,356,37.43403,35.70332,39.25863,38.56342,40.00000,41.00000,34.90856,44.65487,40.0,40.00000,40.00000
1984,30-45 y.,2nd Quintile,497,38.65503,36.86973,40.00963,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,3rd Quintile,536,39.21487,38.02651,40.43523,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,4th Quintile,608,39.94543,38.78177,41.29996,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,5th Quintile,636,41.98104,40.47270,43.16825,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,38.00000,40.00000
1984,46-65 y.,1st Quintile,190,40.01976,37.88897,42.14456,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,2nd Quintile,300,38.25681,36.88509,39.57714,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,46-65 y.,3rd Quintile,391,38.73615,37.53490,40.17919,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,46-65 y.,4th Quintile,448,39.99817,38.66458,41.18951,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,5th Quintile,588,41.94437,40.86110,43.11112,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,40.00000
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,308,38.51685,36.65315,40.01966,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,2nd Quintile,296,37.95178,36.23179,39.54685,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,17-29 y.,3rd Quintile,389,40.78617,39.85732,41.71326,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,4th Quintile,438,40.29945,39.21029,41.41311,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,5th Quintile,342,40.86129,39.95104,42.02013,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,1st Quintile,331,38.31511,36.57369,40.03876,35.94511,40.00000,45.00000,22.36279,58.58233,40.0,40.00000,40.00000
1985,30-45 y.,2nd Quintile,461,37.29205,35.80805,38.52874,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1985,30-45 y.,3rd Quintile,452,37.89864,36.61896,39.21554,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1985,30-45 y.,4th Quintile,519,39.98155,38.82946,41.26614,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,38.97500,40.00000
1985,30-45 y.,5th Quintile,604,40.75703,39.64834,41.78794,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,39.00000,40.00000
1985,46-65 y.,1st Quintile,190,39.66654,36.84963,42.48549,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1985,46-65 y.,2nd Quintile,257,39.51424,37.43890,41.56865,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,3rd Quintile,377,40.03760,38.67223,41.40948,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,4th Quintile,444,38.78802,37.57911,39.91609,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,5th Quintile,520,41.66197,40.42254,42.90105,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
