year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,299,38.31332,36.90799,39.71864,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,2nd Quintile,330,39.86774,38.82588,40.90959,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,17-29 y.,3rd Quintile,405,39.99215,39.14221,40.84210,40.00000,40.00000,41.00000,38.50000,42.50000,40.0,40.00000,40.00000
1984,17-29 y.,4th Quintile,492,40.53413,39.63296,41.43530,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,17-29 y.,5th Quintile,389,41.07367,40.02412,42.12322,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1984,30-45 y.,1st Quintile,356,37.43403,35.95175,38.91631,38.56342,40.00000,41.00000,34.90856,44.65487,40.0,40.00000,40.00000
1984,30-45 y.,2nd Quintile,497,38.65503,37.40606,39.90400,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,3rd Quintile,536,39.21487,38.13652,40.29322,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,4th Quintile,608,39.94543,38.91108,40.97978,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,30-45 y.,5th Quintile,636,41.98104,40.85252,43.10956,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,42.00000
1984,46-65 y.,1st Quintile,190,40.01976,38.15603,41.88350,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,2nd Quintile,300,38.25681,36.85213,39.66150,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,46-65 y.,3rd Quintile,391,38.73615,37.61443,39.85787,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1984,46-65 y.,4th Quintile,448,39.99817,38.82453,41.17182,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,46-65 y.,5th Quintile,588,41.94437,40.85663,43.03210,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,40.00000
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,308,38.51685,37.03958,39.99412,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,2nd Quintile,296,37.95178,36.48042,39.42315,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,17-29 y.,3rd Quintile,389,40.78617,39.83203,41.74030,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,4th Quintile,438,40.29945,39.26638,41.33253,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,17-29 y.,5th Quintile,342,40.86129,39.85167,41.87091,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,1st Quintile,331,38.31511,36.81170,39.81853,35.94511,40.00000,45.00000,22.36279,58.58233,40.0,40.00000,40.00000
1985,30-45 y.,2nd Quintile,461,37.29205,36.01469,38.56941,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1985,30-45 y.,3rd Quintile,452,37.89864,36.68386,39.11343,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
1985,30-45 y.,4th Quintile,519,39.98155,38.83517,41.12794,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,42.00000
1985,30-45 y.,5th Quintile,604,40.75703,39.73072,41.78334,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1985,46-65 y.,1st Quintile,190,39.66654,37.49963,41.83345,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1985,46-65 y.,2nd Quintile,257,39.51424,37.73934,41.28913,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,3rd Quintile,377,40.03760,38.71225,41.36296,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,4th Quintile,444,38.78802,37.68698,39.88906,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,5th Quintile,520,41.66197,40.48040,42.84354,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,44.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
