year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,39.49118147624884,39.18903926691041,39.79332368558727,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,976.0
1984,18-29 J.,2. Quintil,40.77793358565341,40.364554172759895,41.19131299854692,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,590.0
1984,18-29 J.,3. Quintil,40.91819655060943,40.274944219291164,41.561448881927696,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,215.0
1984,18-29 J.,4. Quintil,41.43559150641415,39.93983847228614,42.931344540542156,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,50.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,38.445574035072504,38.097523477340786,38.79362459280422,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1376.0
1984,30-45 J.,2. Quintil,40.50824982027704,40.05417483716284,40.96232480339123,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,739.0
1984,30-45 J.,3. Quintil,40.2180813754688,39.47751081175218,40.958651939185415,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,325.0
1984,30-45 J.,4. Quintil,43.48532188740736,42.30382802685467,44.66681574796005,40.0,44.0,50.0,25.0,65.0,44.0,43.0,48.0,143.0
1984,30-45 J.,5. Quintil,49.30905843978368,47.0931768425252,51.524940037042164,40.0,43.36650962784962,60.0,10.0,80.0,43.0,26.0,46.0,50.0
1984,46-65 J.,1. Quintil,38.82958581232827,38.441521829917626,39.21764979473891,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,873.0
1984,46-65 J.,2. Quintil,39.85386905602298,39.37538202663087,40.33235608541509,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,581.0
1984,46-65 J.,3. Quintil,41.68572883850544,40.99554954774919,42.37590812926169,40.0,40.0,49.759758034537555,25.360362948193668,64.39939508634389,40.0,40.0,40.0,288.0
1984,46-65 J.,4. Quintil,42.6574174165587,41.43637011650488,43.87846471661252,38.44122877556129,42.0,50.0,21.10307193890323,67.33815683665806,42.0,39.0,44.0,131.0
1984,46-65 J.,5. Quintil,46.92657400511813,44.183348301069984,49.66979970916627,40.0,45.0,60.0,10.0,80.0,45.0,40.0,48.05,44.0
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,unter 18 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,39.095711770281,38.69931811487723,39.49210542568477,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,854.0
1985,18-29 J.,2. Quintil,40.68547338475358,40.26878607415303,41.10216069535413,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,567.0
1985,18-29 J.,3. Quintil,40.649188468742,40.06133609104811,41.23704084643588,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,243.0
1985,18-29 J.,4. Quintil,40.68214745080985,39.25043179395025,42.11386310766945,40.0,40.87071478986441,45.0,32.5,52.5,40.0,38.0,40.0,47.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,37.75431336878159,37.369843456952886,38.13878328061029,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1137.0
1985,30-45 J.,2. Quintil,39.52534801716759,39.03904732184729,40.01164871248788,39.0,40.0,45.87101014661452,28.693484780078215,56.17752536653631,40.0,40.0,40.0,677.0
1985,30-45 J.,3. Quintil,40.78543961948207,40.15991187303223,41.41096736593191,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,345.0
1985,30-45 J.,4. Quintil,41.14481883845675,40.15375361403912,42.13588406287438,40.0,41.0,50.0,25.0,65.0,41.0,38.0,42.0,152.0
1985,30-45 J.,5. Quintil,41.63965597768041,39.66227001065604,43.61704194470479,30.0,43.453540102677856,52.13324519558401,8.0,70.0,44.0,38.0,48.0,56.0
1985,46-65 J.,1. Quintil,39.81544170075381,39.3282021020007,40.302681299506915,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,749.0
1985,46-65 J.,2. Quintil,38.918137485371794,38.43271095541951,39.40356401532408,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,571.0
1985,46-65 J.,3. Quintil,40.567251398903515,39.85186761492031,41.28263518288672,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,303.0
1985,46-65 J.,4. Quintil,43.59544088838669,42.315030748530496,44.875851028242884,40.0,45.0,50.0,25.0,65.0,45.0,44.0,48.0,122.0
1985,46-65 J.,5. Quintil,45.74335759809169,44.033962957427825,47.45275223875556,40.0,48.0,50.0,25.0,65.0,48.0,46.0,51.0,43.0
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,unter 18 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,39.037183184941995,38.67371824429955,39.40064812558444,39.0,40.0,42.27817824996197,34.08273262505705,47.19544562490492,40.0,40.0,40.0,817.0
1986,18-29 J.,2. Quintil,40.38939943732031,39.99368220018642,40.785116674454194,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,575.0
1986,18-29 J.,3. Quintil,41.52660327038203,40.98069467833424,42.07251186242983,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0,289.0
1986,18-29 J.,4. Quintil,42.08629209689832,41.09375987394335,43.07882431985329,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,55.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,38.75971907290142,38.35966396238016,39.15977418342268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1010.0
1986,30-45 J.,2. Quintil,39.99561753050902,39.52281479219753,40.468420268820516,39.0,40.0,45.0,30.0,54.0,40.0,39.974999999999994,40.0,631.0
1986,30-45 J.,3. Quintil,41.47726562639288,40.85664867785508,42.09788257493068,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,371.0
1986,30-45 J.,4. Quintil,44.790273512189536,43.89358614609625,45.686960878282825,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0,167.0
1986,30-45 J.,5. Quintil,42.99273959727247,40.54406336625604,45.441415828288896,29.687314420782126,42.776448052413755,60.0,6.0,70.0,43.0,36.0,46.0,42.0
1986,46-65 J.,1. Quintil,38.691583866769065,38.1891699058133,39.19399782772483,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,652.0
1986,46-65 J.,2. Quintil,39.48429431805382,39.02769057234646,39.94089806376118,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,593.0
1986,46-65 J.,3. Quintil,40.99186440214892,40.269928504798266,41.713800299499574,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,322.0
1986,46-65 J.,4. Quintil,44.054472608004815,42.89255158780887,45.21639362820076,40.0,41.62452975534462,50.0,25.0,65.0,42.0,39.0,44.0,124.0
1986,46-65 J.,5. Quintil,47.20781451077074,45.23494792205899,49.180681099482484,40.0,45.414377522775354,54.37793929029493,18.4330910645576,75.94484822573733,45.0,40.0,48.0,41.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,unter 18 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,38.11575664625507,37.7291881003583,38.502325192151844,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,738.0
1987,18-29 J.,2. Quintil,39.15778396772223,38.77720478721933,39.53836314822513,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,594.0
1987,18-29 J.,3. Quintil,40.552651100905194,40.09270150544032,41.01260069637007,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,348.0
1987,18-29 J.,4. Quintil,43.47437225565825,42.216815983320615,44.73192852799589,40.0,40.0,45.57730832161607,31.63403751757589,53.94327080404018,40.0,38.0,40.0,71.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,38.96834837987168,38.54097549146938,39.395721268273974,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,887.0
1987,30-45 J.,2. Quintil,38.568190781580284,38.07127374306463,39.06510782009594,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,692.0
1987,30-45 J.,3. Quintil,41.22228273967205,40.696231839105096,41.74833364023901,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,383.0
1987,30-45 J.,4. Quintil,42.18624799076631,41.335651065317236,43.03684491621539,39.0,41.14493171446416,48.0,25.5,61.5,41.0,38.0,42.0,211.0
1987,30-45 J.,5. Quintil,46.07669575821215,44.36144475324169,47.791946763182615,40.0,50.0,55.0,17.5,70.0,50.0,50.0,58.0,61.0
1987,46-65 J.,1. Quintil,38.262498471641514,37.7873309655151,38.737665977767925,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,580.0
1987,46-65 J.,2. Quintil,38.495679610984254,38.02349424415554,38.967864977812965,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,572.0
1987,46-65 J.,3. Quintil,40.877849457873204,40.37124012337351,41.3844587923729,39.063122075712435,40.0,45.0,30.15780518928109,53.90531688643135,40.0,38.0,40.0,424.0
1987,46-65 J.,4. Quintil,42.921169626957905,41.768572719088716,44.073766534827094,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0,146.0
1987,46-65 J.,5. Quintil,45.58269098265052,43.91239039192906,47.25299157337198,40.0,48.0,50.0,25.0,65.0,48.0,46.0,52.0,61.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,unter 18 J.,-6,,,,,,,,,,,,
