year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,299,38.31331537471925,36.907994786242014,39.71863596319649,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,2nd Quintile,330,39.86773507542806,38.82587830290373,40.909591847952385,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,17-29 y.,3rd Quintile,405,39.99215403519551,39.14221036179632,40.8420977085947,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,17-29 y.,4th Quintile,492,40.53413093943552,39.632964181983795,41.43529769688725,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,17-29 y.,5th Quintile,389,41.073670053928026,40.02412331976199,42.12321678809406,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,1st Quintile,356,37.43402811279786,35.951748520238766,38.91630770535696,38.563422959912394,40.0,41.0,34.90855739978099,44.65486556013141,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,497,38.65503298823225,37.40606328546354,39.90400269100096,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,536,39.21487076038757,38.136521463968805,40.293220056806334,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,608,39.94543070196486,38.91108485578101,40.979776548148706,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,636,41.98104258285711,40.85252194132983,43.10956322438438,40.0,40.0,50.0,25.0,65.0,40.0,38.0,40.0
1984,46-65 y.,1st Quintile,190,40.019762749431386,38.1560260175431,41.883499481319674,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,300,38.25681357632148,36.852126545051476,39.66150060759148,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,391,38.736148991066486,37.61442505669722,39.85787292543575,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,448,39.998174898846514,38.82453284558948,41.17181695210355,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,588,41.94436891497727,40.85663390455197,43.032103925402566,40.0,40.0,50.0,25.0,65.0,40.0,40.0,40.0
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,308,38.516848828744074,37.03958050071408,39.99411715677407,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,2nd Quintile,296,37.95178252665768,36.480419662051204,39.42314539126416,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,389,40.78616778745227,39.83203323298292,41.74030234192162,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,438,40.299453449229276,39.266380186685645,41.33252671177291,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,342,40.86129012724217,39.851672009538554,41.87090824494579,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,331,38.31511069295469,36.811696030728356,39.81852535518102,35.94511416437402,40.0,45.0,22.362785410935047,58.58232875343897,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,461,37.29204987766631,36.01469235586328,38.569407399469334,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,452,37.89864439458341,36.683857163239914,39.1134316259269,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1985,30-45 y.,4th Quintile,519,39.98155066357063,38.83516560153325,41.12793572560801,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1985,30-45 y.,5th Quintile,604,40.75702764412595,39.730719312749386,41.78333597550251,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1985,46-65 y.,1st Quintile,190,39.666541275290086,37.499633958133956,41.83344859244622,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,257,39.514237528056626,37.73934166651355,41.2891333895997,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,377,40.03760337892701,38.712250286877676,41.36295647097634,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,444,38.78802161453191,37.68697955041957,39.88906367864424,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,520,41.661970314269645,40.480395865822,42.84354476271729,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
