year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-6,,,,,,,,,,,,
1984,18-29 J.,-6,,,,,,,,,,,,
1984,18-29 J.,1. Quintil,39.49118147624884,39.18903926691041,39.79332368558727,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,976.0
1984,18-29 J.,2. Quintil,40.77793358565341,40.364554172759895,41.19131299854692,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,590.0
1984,18-29 J.,3. Quintil,40.91819655060942,40.27494421929116,41.56144888192769,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,215.0
1984,18-29 J.,4. Quintil,41.43559150641414,39.939838472286134,42.93134454054215,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,50.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,-6,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,38.445574035072504,38.097523477340786,38.79362459280422,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1376.0
1984,30-45 J.,2. Quintil,40.50824982027704,40.05417483716284,40.96232480339123,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,739.0
1984,30-45 J.,3. Quintil,40.218081375468785,39.47751081175217,40.9586519391854,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0,325.0
1984,30-45 J.,4. Quintil,43.48532188740736,42.30382802685467,44.66681574796005,40.0,44.0,50.0,25.0,65.0,44.0,42.0,48.0,143.0
1984,30-45 J.,5. Quintil,49.3090584397837,47.09317684252522,51.52494003704218,40.0,43.36650962784962,60.0,10.0,80.0,43.0,26.0,46.0,50.0
1984,46-65 J.,-6,,,,,,,,,,,,
1984,46-65 J.,1. Quintil,38.82958581232826,38.44152182991762,39.217649794738904,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,873.0
1984,46-65 J.,2. Quintil,39.85386905602298,39.37538202663087,40.33235608541509,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,581.0
1984,46-65 J.,3. Quintil,41.68572883850544,40.99554954774919,42.37590812926169,40.0,40.0,49.759758034537505,25.360362948193742,64.39939508634376,40.0,40.0,40.0,288.0
1984,46-65 J.,4. Quintil,42.65741741655871,41.43637011650489,43.87846471661253,38.46402682979824,42.0,50.0,21.160067074495608,67.30395975530263,42.0,38.974999999999994,44.0,131.0
1984,46-65 J.,5. Quintil,46.92657400511813,44.183348301069984,49.66979970916627,40.0,45.0,60.0,10.0,80.0,45.0,40.0,48.0,44.0
1984,66 und älter,-6,,,,,,,,,,,,
1984,66 und älter,1. Quintil,,,,,,,,,,,,
1984,66 und älter,2. Quintil,,,,,,,,,,,,
1984,66 und älter,3. Quintil,,,,,,,,,,,,
1984,66 und älter,4. Quintil,,,,,,,,,,,,
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1984,5,-6,,,,,,,,,,,,
