"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","17-29","1 Einkommensschwächstes Quintil","37.63","39.75","644","17","37.5","42","48","60","36.81","38.45","0.4","70","40","40"
"1995","17-29","2","39.22","39.75","593","32","38","42","48","65","38.39","40.05","1.5","80","40","40"
"1995","17-29","3","40.41","39.75","374","36","38.5","43","50","60","39.49","41.33","4","73","40","40"
"1995","17-29","4","41.21","39.75","287","37","38.5","44","50","70","40.15","42.27","6","80","40","40"
"1995","17-29","5 Einkommensstärkstes Quintil","40.45","39.75","79","35","38","45","50","60","38.43","42.47","12","66","40","42"
"1995","30-45","1 Einkommensschwächstes Quintil","37.61","39.75","1053","16","32","45","54","72","36.81","38.41","2","80","40","40"
"1995","30-45","2","38.13","39.75","1016","20","36.5","44","50","65","37.42","38.84","1","80","40","40"
"1995","30-45","3","40.02","39.75","619","22","38","45","51","70","39.1","40.94","2","80","40","41"
"1995","30-45","4","40.52","39.75","414","21","37.5","48","55","70","39.37","41.67","6","80","40","41"
"1995","30-45","5 Einkommensstärkstes Quintil","41.64","41.75","241","20","38","50","55","72","39.98","43.3","4","75","40","44"
"1995","46-65","1 Einkommensschwächstes Quintil","36.03","38.25","455","10","25","43","55","80","34.68","37.38","2","80","38.5","40"
"1995","46-65","2","38.84","39.5","617","20","37.5","44","50","70","37.95","39.73","3","80","40","40"
"1995","46-65","3","39.42","39.75","479","22","37","45","50","70","38.35","40.49","3","80","40","40"
"1995","46-65","4","40.98","39.5","367","25","37.5","46","55","75","39.7","42.26","2","80","40","42"
"1995","46-65","5 Einkommensstärkstes Quintil","40.55","41.75","213","20","37.5","50","55","62.5","38.75","42.35","2","70","40","43"
"1995","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","66","2","","","","","","","","","","","","","",""
"1995","66","3","","","","","","","","","","","","","",""
"1995","66","4","","","","","","","","","","","","","",""
"1995","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","17-29","1 Einkommensschwächstes Quintil","37.18","39.75","593","20","37","41","47","65","36.34","38.02","2.5","70","40","40"
"1996","17-29","2","38.16","39.75","498","20","37.5","42","48","60","37.25","39.07","1","80","40","40"
"1996","17-29","3","39.24","39.75","391","26.5","38","42","47.5","70","38.34","40.14","4","75","40","40"
"1996","17-29","4","41.11","39.75","262","37.5","38.5","43","48","70","40.11","42.11","5","80","40","40"
"1996","17-29","5 Einkommensstärkstes Quintil","41.43","39.75","86","37.5","38","45","50","60","39.73","43.13","11","60","40","42"
"1996","30-45","1 Einkommensschwächstes Quintil","38.2","39.5","899","20","32","45","53","70","37.34","39.06","2","80","40","40"
"1996","30-45","2","38.1","39.75","1050","20","36","43","50","70","37.41","38.79","4","80","40","40"
"1996","30-45","3","39.1","39.75","645","20","37","45","50","65","38.2","40","3","80","40","40.4000015258789"
"1996","30-45","4","40.85","39.75","461","25","38","46","55","65","39.83","41.87","1.5","75","40","41"
"1996","30-45","5 Einkommensstärkstes Quintil","43.57","42.75","254","25","38.5","50","60","72","41.99","45.15","6","80","42","45"
"1996","46-65","1 Einkommensschwächstes Quintil","37.31","39.75","377","12","30","45","55","75","35.86","38.76","0.5","80","39","40"
"1996","46-65","2","38.7","39.75","564","20","37","44","50","80","37.72","39.68","0.5","80","40","40"
"1996","46-65","3","38.89","39.5","489","22","36","44","50","72","37.89","39.89","5","80","40","40"
"1996","46-65","4","39.73","39.5","365","23","37","45","52","72","38.53","40.93","4.5","80","40","40"
"1996","46-65","5 Einkommensstärkstes Quintil","41.23","40.75","245","24","38.5","50","52","60","39.74","42.72","2","65","40","43"
"1996","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","66","2","","","","","","","","","","","","","",""
"1996","66","3","","","","","","","","","","","","","",""
"1996","66","4","","","","","","","","","","","","","",""
"1996","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","17-29","1 Einkommensschwächstes Quintil","37.02","39.75","502","15","37","42","50","65","36.08","37.96","2","80","40","40"
"1997","17-29","2","39.07","39.75","487","28","37.5","43","50","60","38.17","39.97","1","75","40","40"
"1997","17-29","3","40.41","39.75","411","35","38.5","43.5","50","70","39.55","41.27","2","70.5","40","40"
"1997","17-29","4","40.38","39.75","269","35","38.5","45","50","70","39.2","41.56","2","70","40","40.5"
