year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,986,39.56198060368651,39.25601549494048,39.86794571243254,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,18-29 y.,2nd Quintile,597,40.60001597606171,40.20055047335764,40.99948147876579,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,18-29 y.,3rd Quintile,209,41.2196407922361,40.524278501829635,41.91500308264256,40.0,40.0,43.66076956994015,34.50884564508978,49.15192392485038,40.0,40.0,40.0
1984,18-29 y.,4th Quintile,39,41.40234118304044,40.14300165985811,42.661680706222775,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1392,38.64137060400168,38.29503270516156,38.9877085028418,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,739,40.42102737540984,39.9618739109258,40.88018083989388,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,320,39.805837728639425,39.03070519904204,40.58097025823681,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,136,43.768554906040805,42.71565798988512,44.82145182219649,40.0,43.867747552783854,50.0,25.0,65.0,44.0,40.0,48.0
1984,30-45 y.,5th Quintile,46,49.773763255597,47.39090398862506,52.15662252256893,40.0,45.0,60.0,10.0,80.0,45.0,30.0,50.0
1984,46-65 y.,1st Quintile,885,38.780080372627374,38.397177986110755,39.16298275914399,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
