year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,299,38.31331537471926,37.634919000284064,38.991711749154454,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,2nd Quintile,330,39.867735075428065,39.3646018962502,40.37086825460593,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1984,30-45 y.,3rd Quintile,405,39.99215403519551,39.5814181476052,40.402889922785825,40.0,40.0,41.0,38.5,42.5,40.0,40.0,40.0
1984,30-45 y.,4th Quintile,492,40.534130939435514,40.09840960792147,40.96985227094956,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,30-45 y.,5th Quintile,389,41.07367005392802,40.56653868693142,41.580801420924615,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1984,46-65 y.,1st Quintile,356,37.43402811279786,36.71801250973379,38.15004371586193,38.56342295991238,40.0,41.0,34.908557399780946,44.65486556013143,40.0,40.0,40.0
1984,46-65 y.,2nd Quintile,497,38.65503298823226,38.05113110994347,39.258934866521045,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,3rd Quintile,536,39.21487076038757,38.69337429723321,39.736367223541926,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,4th Quintile,608,39.94543070196486,39.445080053871536,40.44578135005818,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,46-65 y.,5th Quintile,636,41.9810425828571,41.435088074948666,42.52699709076553,40.0,40.0,50.0,25.0,65.0,40.0,39.0,40.0
1984,66 and older,1st Quintile,190,40.019762749431386,39.122188830660015,40.91733666820276,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,66 and older,2nd Quintile,300,38.25681357632147,37.5787137942595,38.93491335838344,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
