"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland","","","","",""
"1984","(Fach-)Abitur","Westdeutschland","38.24","39","424","37.01","39.47"
"1984","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland","39.14","38.5","591","38.39","39.89"
"1984","AkademikerIn","Ostdeutschland","","","","",""
"1984","AkademikerIn","Westdeutschland","41.69","41.5","561","40.52","42.86"
"1984","Hauptschule","Ostdeutschland","","","","",""
"1984","Hauptschule","Westdeutschland","39.85","39.5","3792","39.48","40.22"
"1984","Realschule","Ostdeutschland","","","","",""
"1984","Realschule","Westdeutschland","39.71","39.5","1101","38.96","40.46"
"1985","(Fach-)Abitur","Ostdeutschland","","","","",""
"1985","(Fach-)Abitur","Westdeutschland","36.11","39.5","387","34.63","37.59"
"1985","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland","38.28","39.5","469","37.37","39.19"
"1985","AkademikerIn","Ostdeutschland","","","","",""
"1985","AkademikerIn","Westdeutschland","42.86","42.5","562","41.83","43.89"
"1985","Hauptschule","Ostdeutschland","","","","",""
"1985","Hauptschule","Westdeutschland","39.25","39.5","3412","38.83","39.67"
"1985","Realschule","Ostdeutschland","","","","",""
"1985","Realschule","Westdeutschland","39.94","39.5","1071","39.2","40.68"
"1986","(Fach-)Abitur","Ostdeutschland","","","","",""
"1986","(Fach-)Abitur","Westdeutschland","38.34","39.5","394","37.05","39.63"
"1986","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland","38.72","39.5","433","37.76","39.68"
"1986","AkademikerIn","Ostdeutschland","","","","",""
"1986","AkademikerIn","Westdeutschland","43.51","43.5","540","42.44","44.58"
"1986","Hauptschule","Ostdeutschland","","","","",""
"1986","Hauptschule","Westdeutschland","39.56","39.5","3301","39.15","39.97"
"1986","Realschule","Ostdeutschland","","","","",""
"1986","Realschule","Westdeutschland","40.31","39.5","1041","39.61","41.01"
"1987","(Fach-)Abitur","Ostdeutschland","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","38.13","39.5","415","36.94","39.32"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","37.72","39.5","446","36.79","38.65"
"1987","AkademikerIn","Ostdeutschland","","","","",""
"1987","AkademikerIn","Westdeutschland","42.07","41.5","544","40.98","43.16"
"1987","Hauptschule","Ostdeutschland","","","","",""
"1987","Hauptschule","Westdeutschland","39.22","39.5","3308","38.83","39.61"
"1987","Realschule","Ostdeutschland","","","","",""
"1987","Realschule","Westdeutschland","39.7","39.5","1068","39.02","40.38"
"1988","(Fach-)Abitur","Ostdeutschland","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","37.53","39.5","386","36.29","38.77"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","37.23","39.5","391","36.22","38.24"
"1988","AkademikerIn","Ostdeutschland","","","","",""
"1988","AkademikerIn","Westdeutschland","42.17","41.5","523","41.14","43.2"
"1988","Hauptschule","Ostdeutschland","","","","",""
"1988","Hauptschule","Westdeutschland","38.71","39.5","3124","38.28","39.14"
"1988","Realschule","Ostdeutschland","","","","",""
"1988","Realschule","Westdeutschland","38.92","39.5","1060","38.2","39.64"
"1989","(Fach-)Abitur","Ostdeutschland","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","37.99","39.5","396","36.75","39.23"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","36.92","39.5","381","35.91","37.93"
"1989","AkademikerIn","Ostdeutschland","","","","",""
"1989","AkademikerIn","Westdeutschland","42.76","42.5","525","41.78","43.74"
"1989","Hauptschule","Ostdeutschland","","","","",""
"1989","Hauptschule","Westdeutschland","39.69","39.5","3052","39.29","40.09"
"1989","Realschule","Ostdeutschland","","","","",""
"1989","Realschule","Westdeutschland","39.68","39.5","1040","39.04","40.32"
"1990","(Fach-)Abitur","Ostdeutschland","46.39","46.5","74","44.73","48.05"
"1990","(Fach-)Abitur","Westdeutschland","37.72","39.75","393","36.55","38.89"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","37.39","38.75","360","36.4","38.38"
"1990","AkademikerIn","Ostdeutschland","45.61","47.5","801","44.95","46.27"
"1990","AkademikerIn","Westdeutschland","41.33","41.75","518","40.32","42.34"
"1990","Hauptschule","Ostdeutschland","45.12","47.5","1018","44.48","45.76"
"1990","Hauptschule","Westdeutschland","38.72","39.75","2975","38.31","39.13"
"1990","Realschule","Ostdeutschland","46.15","47.5","1273","45.65","46.65"
"1990","Realschule","Westdeutschland","39.07","39.75","1035","38.42","39.72"
"1991","(Fach-)Abitur","Ostdeutschland","40.88","39","58","38.32","43.44"
"1991","(Fach-)Abitur","Westdeutschland","38.22","39.75","430","37.04","39.4"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","35.48","38.25","373","34.33","36.63"
"1991","AkademikerIn","Ostdeutschland","42.39","39.5","684","41.59","43.19"
"1991","AkademikerIn","Westdeutschland","41.29","41.75","541","40.31","42.27"
"1991","Hauptschule","Ostdeutschland","39.62","39.5","674","38.81","40.43"
"1991","Hauptschule","Westdeutschland","38.75","39.75","3001","38.34","39.16"
"1991","Realschule","Ostdeutschland","41.48","39.5","1046","40.88","42.08"
"1991","Realschule","Westdeutschland","38.57","39.9","1049","37.89","39.25"
"1992","(Fach-)Abitur","Ostdeutschland","43.69","41.75","59","40.69","46.69"
"1992","(Fach-)Abitur","Westdeutschland","37.61","39.75","427","36.51","38.71"
"1992","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","36.6","38.25","330","35.5","37.7"
"1992","AkademikerIn","Ostdeutschland","43.83","41.5","646","43.06","44.6"
"1992","AkademikerIn","Westdeutschland","40.83","41.75","541","39.86","41.8"
"1992","Hauptschule","Ostdeutschland","42.39","39.5","566","41.65","43.13"
"1992","Hauptschule","Westdeutschland","38.85","39.75","2830","38.43","39.27"
"1992","Realschule","Ostdeutschland","43.32","39.75","998","42.8","43.84"
"1992","Realschule","Westdeutschland","38.07","39.75","1059","37.41","38.73"
"1993","(Fach-)Abitur","Ostdeutschland","42.83","39","66","40.37","45.29"
"1993","(Fach-)Abitur","Westdeutschland","37.54","39.75","421","36.38","38.7"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","38.41","38.25","311","37.3","39.52"
"1993","AkademikerIn","Ostdeutschland","43.81","42.25","616","42.98","44.64"
"1993","AkademikerIn","Westdeutschland","40.8","41.75","542","39.84","41.76"
"1993","Hauptschule","Ostdeutschland","43.11","39.5","451","42.22","44"
"1993","Hauptschule","Westdeutschland","38.12","38.9","2740","37.7","38.54"
"1993","Realschule","Ostdeutschland","43.54","40.75","986","42.93","44.15"
"1993","Realschule","Westdeutschland","38.14","39.75","1069","37.46","38.82"
"1994","(Fach-)Abitur","Ostdeutschland","42.48","41.5","74","40.1","44.86"
"1994","(Fach-)Abitur","Westdeutschland","37.76","38.75","432","36.55","38.97"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","37.79","37.75","277","36.45","39.13"
"1994","AkademikerIn","Ostdeutschland","44.48","43.85","602","43.64","45.32"
"1994","AkademikerIn","Westdeutschland","40.32","39.75","585","39.35","41.29"
"1994","Hauptschule","Ostdeutschland","43.16","39.5","422","42.23","44.09"
"1994","Hauptschule","Westdeutschland","38.12","38.85","2496","37.67","38.57"
"1994","Realschule","Ostdeutschland","42.87","40.75","932","42.32","43.42"
"1994","Realschule","Westdeutschland","38.1","39.75","1056","37.4","38.8"
"1995","(Fach-)Abitur","Ostdeutschland","41.34","39.5","92","39.16","43.52"
"1995","(Fach-)Abitur","Westdeutschland","36.43","38.75","501","35.26","37.6"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","35.78","37.75","254","34.38","37.18"
"1995","AkademikerIn","Ostdeutschland","44.15","42.75","613","43.25","45.05"
"1995","AkademikerIn","Westdeutschland","40.3","41.75","696","39.4","41.2"
"1995","Hauptschule","Ostdeutschland","42.53","39.5","415","41.56","43.5"
"1995","Hauptschule","Westdeutschland","37.84","38.85","2564","37.37","38.31"
