"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","38.25","40","427","37.03","39.47"
"1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","39.22","40","611","38.49","39.95"
"1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.71","42","564","40.54","42.88"
"1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","39.86","40","3811","39.49","40.23"
"1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.07","40","391","34.6","37.54"
"1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","38.34","40","482","37.46","39.22"
"1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","42.87","43","565","41.84","43.9"
"1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","39.25","40","3429","38.83","39.67"
"1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","38.39","40","401","37.12","39.66"
"1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","38.71","40","444","37.77","39.65"
"1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","43.51","43.13","542","42.44","44.58"
"1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","39.57","40","3314","39.16","39.98"
"1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","38.08","40","420","36.9","39.26"
"1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37.4","40","458","36.49","38.31"
"1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","42.06","42","546","40.97","43.15"
"1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","39.21","40","3319","38.83","39.59"
"1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.49","40","389","36.26","38.72"
"1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37.38","40","398","36.38","38.38"
"1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","42.17","42","523","41.14","43.2"
"1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.7","40","3135","38.27","39.13"
"1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.9","40","399","36.67","39.13"
"1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37.05","40","388","36.05","38.05"
"1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","42.83","43","526","41.84","43.82"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","39.69","40","3063","39.29","40.09"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","46.39","47","74","44.73","48.05"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.58","40","396","36.41","38.75"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41.39","35","6","31.73","51.05"
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37.44","39","364","36.46","38.42"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","45.63","48","804","44.97","46.29"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.35","42","519","40.34","42.36"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40.9","40","58","38.34","43.46"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","38.25","40","432","37.08","39.42"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.52","38.5","377","34.38","36.66"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42.37","40","687","41.57","43.17"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.22","42","541","40.24","42.2"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.63","40","676","38.82","40.44"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.8","40","3016","38.39","39.21"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","43.69","42","59","40.69","46.69"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.56","40","429","36.47","38.65"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.68","38.5","333","35.59","37.77"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43.79","42","649","43.02","44.56"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.8","42","541","39.83","41.77"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42.41","40","566","41.67","43.15"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","43.36","40","998","42.84","43.88"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42.5","40","67","39.87","45.13"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.33","40","424","36.17","38.49"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","38.51","38.57","313","37.4","39.62"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43.76","42.5","616","42.93","44.59"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.72","42","543","39.76","41.68"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43.11","40","451","42.22","44"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","43.58","41","986","42.97","44.19"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42.33","42","74","39.95","44.71"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.49","39","436","36.28","38.7"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44.49","44","602","43.65","45.33"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.19","40","585","39.22","41.16"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43.17","40","422","42.24","44.1"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.9","41.5","932","42.35","43.45"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41.27","40","92","39.09","43.45"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.42","39","510","35.26","37.58"
