year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,598,41.56944064254284,40.660463000738865,42.47841828434681,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,1st Quintile,female,259,30.719887497448273,28.942719351097104,32.49705564379944,19.128455836237816,37.0,40.0,1.0,60.0,37.0,34.0,44.0
1984,2nd Quintile,male,742,42.645083007740844,41.963195711846346,43.32697030363534,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,2nd Quintile,female,389,31.707392643713284,30.271824594146345,33.14296069328022,20.0,40.0,40.0,2.0,70.0,40.0,40.0,48.05
1984,3rd Quintile,male,847,42.61155676608317,42.02554217339961,43.19757135876673,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3rd Quintile,female,488,33.313763349141205,32.20296256302218,34.424564135260226,24.0,40.0,40.0,2.0,64.0,40.0,40.0,40.025
1984,4th Quintile,male,922,43.79583343539163,43.15665159276403,44.43501527801923,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,4th Quintile,female,636,34.58556272933921,33.57660436280858,35.59452109586984,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,5th Quintile,male,976,45.462216480687324,44.70220292268172,46.22223003869293,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1984,5th Quintile,female,652,35.86596759151376,34.85115258436581,36.8807825986617,25.0,40.0,41.38346214190246,2.0,65.95865535475616,40.0,40.0,40.0
1985,1st Quintile,male,552,42.04662671440159,40.98889934813814,43.10435408066504,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1985,1st Quintile,female,283,32.69202695140316,31.000961913129508,34.38309198967681,20.0,40.0,41.34737580587956,2.0,73.3684395146989,40.0,40.0,45.0
1985,2nd Quintile,male,662,42.34149498115595,41.49488051194186,43.188109450370035,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,female,356,31.15783394760086,29.591232219726667,32.72443567547506,18.005511772692124,40.0,40.0,1.0,70.0,40.0,40.0,48.05
1985,3rd Quintile,male,751,43.55057603791465,42.842041548339466,44.25911052748984,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1985,3rd Quintile,female,471,33.19032569620119,32.043437194566664,34.33721419783572,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1985,4th Quintile,male,863,42.97203701565372,42.25347677667817,43.69059725462927,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,4th Quintile,female,544,34.18487692903251,33.11522208647141,35.25453177159361,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1985,5th Quintile,male,871,44.78964165322725,44.037874701440806,45.54140860501369,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1985,5th Quintile,female,613,35.63374431364605,34.63195639345025,36.63553223384184,26.0,40.0,42.0,2.0,66.0,40.0,40.0,40.0
1986,1st Quintile,male,471,42.24875260399342,41.297693956465174,43.19981125152166,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,1st Quintile,female,243,32.181992414065725,30.46317654291665,33.9008082852148,20.0,39.0,40.0,2.0,70.0,39.0,38.0,43.0
1986,2nd Quintile,male,662,42.35060238679097,41.52289879293301,43.17830598064892,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,2nd Quintile,female,324,33.044492988728614,31.55136364101456,34.537622336442666,22.78479900281001,39.0,40.0,4.0,65.82280149578499,39.0,38.0,40.0
1986,3rd Quintile,male,750,42.50734630216628,41.7685535703511,43.246139033981464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,female,486,33.108104319818416,31.936368274736793,34.27984036490004,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1986,4th Quintile,male,857,43.225833732196214,42.55325117103644,43.898416293355986,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,4th Quintile,female,558,34.71692313679891,33.6939023924191,35.739943881178725,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,5th Quintile,male,827,46.103002761190346,45.36458119921182,46.84142432316887,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1986,5th Quintile,female,603,36.96505985346528,35.95940099371589,37.970718713214666,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,1st Quintile,male,454,41.201311678370715,40.164612039448535,42.238011317292894,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,1st Quintile,female,228,31.01889122754531,29.213028454525386,32.824754000565235,20.0,38.0,40.0,5.0,65.0,38.0,36.0,46.05
1987,2nd Quintile,male,664,42.28228638970107,41.493336897774846,43.071235881627295,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,2nd Quintile,female,383,32.1269954599455,30.84036845589105,33.41362246399994,20.71861371626425,38.0,40.0,1.0,68.92207942560363,38.0,36.0,41.0
1987,3rd Quintile,male,754,42.720122546337905,42.0555250185193,43.38472007415651,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,3rd Quintile,female,469,32.7058119312952,31.547564117242292,33.864059745348115,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1987,4th Quintile,male,871,42.53126301408818,41.84030440487798,43.22222162329838,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,4th Quintile,female,588,33.63330037266305,32.68092453300439,34.585676212321715,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,5th Quintile,male,859,45.59230440714518,44.89756295377934,46.287045860511014,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1987,5th Quintile,female,603,36.61019576391202,35.651667468708965,37.56872405911507,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1988,1st Quintile,male,452,41.20488849047938,40.183894468669386,42.22588251228937,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,1st Quintile,female,255,31.215660375457535,29.3526553527476,33.078665398167466,18.45622073291681,38.0,40.0,1.0,72.31566890062479,38.0,37.0,43.0
1988,2nd Quintile,male,624,42.31366136145029,41.60395976776908,43.02336295513151,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,2nd Quintile,female,376,30.21380748036993,28.72667602329433,31.700938937445528,20.0,35.0,40.0,1.0,70.0,35.0,32.0,40.0
1988,3rd Quintile,male,719,41.80699844902485,41.10689071998065,42.50710617806906,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,3rd Quintile,female,458,31.16450909079728,29.916225030725688,32.41279315086888,20.0,38.0,40.0,2.0,70.0,38.0,36.0,39.025
1988,4th Quintile,male,814,42.597984496995174,41.8568152530116,43.33915374097875,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0
1988,4th Quintile,female,522,34.36381184997279,33.32585989512293,35.40176380482265,24.0,40.0,40.0,1.0,64.0,40.0,40.0,42.0
1988,5th Quintile,male,797,44.65398793968213,43.85396454047388,45.45401133889038,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
1988,5th Quintile,female,572,35.95660695149516,34.9394609379453,36.97375296504502,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1989,1st Quintile,male,465,41.18409815273402,40.2332619626173,42.13493434285075,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,1st Quintile,female,249,32.052742311120795,30.248082197553554,33.85740242468804,20.0,38.0,40.0,2.0,70.0,38.0,36.0,42.0
1989,2nd Quintile,male,637,42.394887672118706,41.692413133230765,43.09736221100665,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1989,2nd Quintile,female,372,33.142224828989015,31.72154506363303,34.562904594345,20.741719323544825,38.0,40.0,1.0,68.88742101468276,38.0,37.0,39.025
1989,3rd Quintile,male,700,42.79157287680039,42.06612767298276,43.517018080618016,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1989,3rd Quintile,female,430,32.822936386389074,31.65936809251405,33.9865046802641,22.0,38.0,40.0,1.0,67.0,38.0,37.0,38.0
1989,4th Quintile,male,797,43.404619492533854,42.83098123600367,43.978257749064035,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1989,4th Quintile,female,540,35.26274133340264,34.315537963607674,36.2099447031976,28.0,39.0,40.0,10.0,58.0,39.0,38.0,39.0
1989,5th Quintile,male,750,45.72145299076765,45.02469829695894,46.418207684576366,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.0
1989,5th Quintile,female,557,35.64238205362312,34.6446072244559,36.64015688279034,26.918072083152335,40.0,41.0,5.795180207880836,62.1228918752715,40.0,40.0,41.0
1990,1st Quintile,male,461,40.183825704818936,39.063134448618655,41.30451696101922,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1990,1st Quintile,female,246,31.585996281780695,29.954510555036087,33.2174820085253,20.0,38.0,40.0,2.0,70.0,38.0,37.5,43.0
1990,2nd Quintile,male,624,41.926080877668,41.24427608027222,42.60788567506378,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,2nd Quintile,female,369,31.157858498247652,29.812956770875484,32.502760225619824,20.0,35.0,40.0,0.2,70.0,35.0,32.0,40.0
1990,3rd Quintile,male,679,42.01334312840385,41.34529157897364,42.68139467783406,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,3rd Quintile,female,462,32.561608163391824,31.37474391685181,33.748472409931836,22.32404435887601,38.2892202917391,40.0,1.5,66.51393346168598,38.4,38.30000305175781,39.30000305175781
1990,4th Quintile,male,745,42.29153712350607,41.69898856707674,42.884085679935396,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1990,4th Quintile,female,542,34.68245878261996,33.71246431562048,35.65245324961944,28.0,39.0,40.0,10.0,58.0,39.0,39.0,39.5
1990,5th Quintile,male,741,44.89829193115472,44.14414569194083,45.65243817036862,39.36382809609138,44.0,50.0,23.409570240228454,65.95425785586292,44.0,43.0,46.0
1990,5th Quintile,female,530,35.32476581879284,34.31595736182749,36.33357427575819,25.164650461337963,39.0,41.0,1.4116261533449084,64.75302430799306,39.0,39.0,39.5
1991,1st Quintile,male,433,41.497621543588586,40.4943071599425,42.50093592723467,38.0,40.0,44.96073649006053,27.5588952649092,55.40184122515133,40.0,40.0,40.0
1991,1st Quintile,female,269,32.21183736663158,30.58370340219994,33.83997133106321,20.0,37.5,40.0,3.0,70.0,37.5,36.5,43.0
1991,2nd Quintile,male,606,41.38258311571912,40.60337660858411,42.16178962285414,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1991,2nd Quintile,female,418,30.12443826886506,28.858491905092823,31.390384632637296,20.0,37.0,40.0,0.2,70.0,37.0,36.0,44.0
1991,3rd Quintile,male,707,41.94962425180608,41.305865521217136,42.59338298239502,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1991,3rd Quintile,female,449,32.79065974561943,31.69826513792539,33.88305435331347,25.0,37.5,40.0,2.5,62.5,37.5,36.5,38.0
1991,4th Quintile,male,752,43.41039463170913,42.82644468879892,43.99434457461934,38.5,40.5,45.0,28.75,54.75,40.5,39.0,41.0
