year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2269,42.48516684289854,42.29293988679162,42.677393799005465,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,1st Quintile,female,1199,32.419262856367084,32.04659580555421,32.791929907179956,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1984,2nd Quintile,male,1095,44.22293948185681,43.942237149211444,44.50364181450218,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,2nd Quintile,female,743,34.52549926766988,34.06857796744158,34.98242056789818,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,3rd Quintile,male,457,43.67060834121602,43.13329520298297,44.20792147944906,40.0,41.872534767404176,50.0,25.0,65.0,42.0,42.0,44.0
1984,3rd Quintile,female,307,35.65102019091569,34.96782178360778,36.33421859822359,25.0,40.0,42.0,2.0,67.5,40.0,40.0,40.0
1984,4th Quintile,male,155,47.92170856540467,46.97268352994167,48.87073360086767,40.0,48.0,55.0,17.5,77.5,48.0,46.0,51.0
1984,4th Quintile,female,112,36.528759676536694,35.342997206449,37.71452214662439,25.0,40.0,45.0,8.0,70.0,40.0,40.0,44.0
1984,5th Quintile,male,70,52.52918820336532,50.672256895466035,54.38611951126461,40.0,50.0,65.0,3.0,80.0,50.0,40.0,56.0
1984,5th Quintile,female,39,37.27134315262797,34.465880816659855,40.07680548859609,20.17627249349333,40.0,44.73242972990792,10.0,80.0,40.0,38.0,50.0
1985,1st Quintile,male,1920,42.85039277690138,42.60944323622664,43.09134231757612,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1985,1st Quintile,female,1083,32.2921711691607,31.88819584865841,32.696146489663,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1985,2nd Quintile,male,1059,43.02748242186179,42.71767264317241,43.33729220055117,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1985,2nd Quintile,female,666,34.33296232857693,33.87430175171687,34.791622905436995,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,3rd Quintile,male,481,44.23617176468436,43.755197438522494,44.71714609084622,40.0,42.0,50.0,25.0,65.0,42.0,40.974999999999994,42.0
1985,3rd Quintile,female,348,35.08210076801335,34.4389441011763,35.7252574348504,25.950368235862157,40.0,41.0,3.3759205896553937,63.574447646206764,40.0,40.0,40.0
1985,4th Quintile,male,141,47.06141789354663,46.143969225559914,47.97886656153335,40.0,45.0,50.0,25.0,65.0,45.0,41.94999999999999,45.0
1985,4th Quintile,female,109,37.427256861182286,36.188920159761125,38.66559356260345,30.0,40.0,45.0,7.5,67.5,40.0,39.0,40.0
1985,5th Quintile,male,66,47.58426639489772,46.10554973450549,49.06298305528995,40.0,50.0,56.76261713130366,14.856074303044515,70.0,50.0,50.0,55.0
1985,5th Quintile,female,38,36.861583832460155,34.83483400705409,38.88833365786622,24.46628287746209,40.0,48.0,8.0,60.0,40.0,35.0,50.0
1986,1st Quintile,male,1722,42.436468863052156,42.19314479425229,42.67979293185202,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,1st Quintile,female,954,32.74254180552232,32.32797567486472,33.157107936179926,20.0,39.0,40.0,1.0,70.0,39.0,38.0,40.0
1986,2nd Quintile,male,1095,43.232135110188224,42.954160785752485,43.51010943462396,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1986,2nd Quintile,female,721,34.86391357768813,34.429414181362176,35.298412974014084,25.389927924296014,40.0,41.0,1.9748198107400334,64.41510811355599,40.0,40.0,40.0
1986,3rd Quintile,male,495,45.05713320184826,44.6078093742759,45.506457029420616,40.0,42.00904028060231,50.0,25.0,65.0,42.0,40.0,42.0
1986,3rd Quintile,female,352,35.93724829191088,35.3085549860567,36.56594159776507,28.0,40.0,41.0,8.5,60.5,40.0,40.0,40.0
1986,4th Quintile,male,179,48.87500649181349,48.04073377062368,49.70927921300329,40.0,45.0,60.0,10.0,80.0,45.0,40.0,45.0
1986,4th Quintile,female,129,39.84434707771492,38.793714611275156,40.89497954415469,37.0,40.0,48.0,20.5,64.5,40.0,39.0,40.0
1986,5th Quintile,male,44,50.67873226528282,48.78697637015921,52.57048816040643,40.59578918380193,50.0,60.0,11.489472959504816,80.0,50.0,40.0,55.0
1986,5th Quintile,female,36,35.791917244256574,33.446134276410035,38.13770021210311,25.95362048453868,40.0,43.414953867800975,6.0,69.60695394269442,40.0,38.0,50.0
1987,1st Quintile,male,1543,42.18297335220749,41.933984834926136,42.431961869488845,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,1st Quintile,female,867,32.37058856461823,31.951051562645436,32.79012556659103,21.0,39.0,40.0,1.0,68.5,39.0,38.0,40.0
1987,2nd Quintile,male,1128,42.48495849139437,42.19830741859516,42.77160956419359,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,2nd Quintile,female,756,32.77745047072378,32.354310873590194,33.20059006785736,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1987,3rd Quintile,male,618,44.472145828708065,44.11332674914862,44.83096490826751,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.025
1987,3rd Quintile,female,429,36.54887317727526,36.04637417568907,37.051372178861456,32.58893281065219,40.0,42.0,18.472332026630472,56.11660078402171,40.0,40.0,41.0
1987,4th Quintile,male,206,46.94674074044064,46.18255948188033,47.710921999000945,40.0,45.0,50.0,25.0,65.0,45.0,43.0,45.0
1987,4th Quintile,female,146,36.358081462185226,35.27977665736335,37.4363862670071,25.15115992668117,40.0,44.0,5.0,72.27326010997825,40.0,40.0,42.0
1987,5th Quintile,male,73,50.59476475894552,49.23278460067426,51.95674491721679,43.11017517888725,50.0,60.0,17.775437947218133,80.0,50.0,46.0,50.0
1987,5th Quintile,female,54,37.699122559963875,35.944471927015634,39.45377319291212,29.648285617145124,40.0,45.0,6.6207140428628115,68.02757157428232,40.0,35.0,40.0
1988,1st Quintile,male,1344,41.91671255597902,41.64911578553747,42.18430932642057,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,1st Quintile,female,788,30.792850266418274,30.296242332799334,31.289458200037213,20.0,37.0,40.0,1.0,70.0,37.0,36.0,42.0
1988,2nd Quintile,male,1113,42.3632841728255,42.09076923316354,42.63579911248746,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,2nd Quintile,female,715,33.07644329787028,32.62139531121777,33.53149128452279,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1988,3rd Quintile,male,593,42.75468501700839,42.2964823036619,43.212887730354886,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1988,3rd Quintile,female,415,35.85185810776224,35.326290558237346,36.377425657287134,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1988,4th Quintile,male,244,46.5290309168965,45.85754355356501,47.200518280227996,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1988,4th Quintile,female,190,35.26642411436341,34.33474710883314,36.19810111989368,25.0,40.0,42.0,2.0,67.5,40.0,40.0,40.0
1988,5th Quintile,male,76,49.143349159232066,47.907350320932274,50.37934799753186,40.0,50.0,55.0,17.5,75.0,50.0,50.0,55.0
1988,5th Quintile,female,49,37.30357705342145,35.37906888570972,39.22808522113318,30.0,40.0,45.0,7.5,67.5,40.0,39.87499999999997,45.0
1989,1st Quintile,male,1196,42.15624204513516,41.898675485930895,42.41380860433942,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,1st Quintile,female,677,32.51498419142948,32.00449998917746,33.02546839368149,20.0,38.0,40.0,1.0,70.0,38.0,37.0,40.025
1989,2nd Quintile,male,1092,42.936221181313364,42.67704283255527,43.195399530071455,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1989,2nd Quintile,female,683,34.058528164620036,33.62667072597835,34.49038560326172,25.0,39.0,40.0,2.5,62.5,39.0,39.0,40.0
1989,3rd Quintile,male,679,44.201343424398715,43.88808931104512,44.51459753775231,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1989,3rd Quintile,female,515,35.92343811225827,35.45797485150195,36.38890137301458,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.0
1989,4th Quintile,male,270,46.470534324840315,45.88475725518744,47.05631139449319,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1989,4th Quintile,female,189,34.90972106076273,34.09642014610948,35.723021975415975,27.0,40.0,41.0,6.0,60.0,40.0,40.0,41.0
1989,5th Quintile,male,96,48.50168749006629,47.370738313309346,49.63263666682323,40.49771990476062,50.0,55.0,18.744299761901555,75.0,50.0,50.0,55.0
1989,5th Quintile,female,71,35.661899723830246,34.008082330734304,37.31571711692619,23.329620563761715,40.0,43.43906471210461,4.0,73.60323093461895,40.0,40.0,44.0
