year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,42.396550239156355,42.19865074421183,42.59444973410088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2144.0
1984,1. Quintil,weiblich,31.879658787658713,31.491823469322014,32.26749410599541,20.0,40.0,40.0,1.0,70.0,40.0,40.0,44.025,1100.0
1984,2. Quintil,maennlich,44.134704868955616,43.86237686603399,44.40703287187724,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,1136.0
1984,2. Quintil,weiblich,34.56643371684255,34.1234640490228,35.009403384662306,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,787.0
1984,3. Quintil,maennlich,43.97258048458866,43.479653971089135,44.46550699808819,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,496.0
1984,3. Quintil,weiblich,36.360723666690966,35.70673719714976,37.014710136232175,27.0,40.0,42.0,4.5,64.5,40.0,40.0,40.0,335.0
1984,4. Quintil,maennlich,46.97591537597263,46.057365070907395,47.89446568103787,40.0,45.43189220274635,55.0,17.5,77.5,45.0,40.0,46.0,193.0
1984,4. Quintil,weiblich,36.263103508627964,35.171563200559376,37.35464381669655,25.0,40.0,45.0,2.0,70.0,40.0,40.0,40.0,135.0
1984,5. Quintil,maennlich,51.754123121127435,50.041332559080764,53.466913683174106,40.0,49.27107161620437,60.34973358032876,9.47539962950686,80.0,50.0,40.0,57.025,77.0
1984,5. Quintil,weiblich,37.79822905417539,35.243271407127935,40.35318670122284,22.305115102867305,40.0,44.19461404313572,10.0,77.02886245353835,40.0,38.974999999999994,45.0,43.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,42.73565672088206,42.482026059900456,42.98928738186367,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,1769.0
1985,1. Quintil,weiblich,32.25557845240449,31.82779351593167,32.68336338887731,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0,983.0
1985,2. Quintil,maennlich,43.050503685969275,42.74582983487222,43.35517753706633,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,1120.0
1985,2. Quintil,weiblich,34.000132140633916,33.547989174363444,34.45227510690439,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0,704.0
1985,3. Quintil,maennlich,44.41400347057476,43.98208414632573,44.84592279482379,40.0,42.46055035284721,50.0,25.0,65.0,42.0,40.0,42.0,521.0
1985,3. Quintil,weiblich,35.30826668594366,34.70672630134751,35.909807070539806,25.90539069697679,40.0,41.0,3.263476742441977,63.641913954534814,40.0,40.0,40.0,376.0
1985,4. Quintil,maennlich,46.06731745032359,45.225554120893065,46.90908077975412,40.0,45.0,50.0,25.0,65.0,45.0,44.0,46.0,185.0
1985,4. Quintil,weiblich,36.62553394982088,35.5439198864985,37.707148013143254,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,142.0
1985,5. Quintil,maennlich,47.25571374242517,45.873170466421726,48.63825701842862,40.0,50.0,55.0,17.5,70.0,50.0,50.0,55.0,72.0
1985,5. Quintil,weiblich,36.81724832498571,34.78593749026048,38.848559159710945,25.0,40.0,48.0,8.0,60.0,40.0,35.0,50.0,39.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,42.419640915739635,42.16664446230086,42.67263736917841,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1599.0
1986,1. Quintil,weiblich,32.666353327576275,32.23755076299633,33.09515589215622,20.0,39.0,40.0,1.0,70.0,39.0,38.0,40.0,891.0
1986,2. Quintil,maennlich,43.07683981958455,42.79912391039163,43.35455572877747,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,1107.0
1986,2. Quintil,weiblich,34.5242730578429,34.07446792313359,34.974078192552206,25.0,40.0,40.148207099847085,2.277689350229373,62.87051774961771,40.0,40.0,40.0,697.0
1986,3. Quintil,maennlich,45.13020663869221,44.70904786482805,45.551365412556365,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,570.0
1986,3. Quintil,weiblich,36.069474511421475,35.49133122881003,36.64761779403292,28.0,40.0,41.0,8.5,60.5,40.0,40.0,40.0,413.0
1986,4. Quintil,maennlich,47.592738880024875,46.84503163461483,48.34044612543492,40.0,45.0,55.0,17.5,77.5,45.0,45.0,47.0,201.0
