"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","41.46","39.75","1292","35","38","45","55","75","40.87","42.05","2","80","40","40"
"1995","1 Einkommensschwächstes Quintil","weiblich","30.63","34.75","864","10","20","40","45","60","29.73","31.53","0.4","80","36","38"
"1995","2","männlich","42.17","39.75","1231","37","38.5","45","50","70","41.66","42.68","1.5","80","40","40"
"1995","2","weiblich","33.58","37.75","1001","16","24","40","45","60","32.84","34.32","1","80","38","39"
"1995","3","männlich","43.72","41.75","824","37.5","38.7","50","56","70","43.06","44.38","5","80","41","42"
"1995","3","weiblich","34.4","38.25","654","19","27","40","45","60","33.53","35.27","2","73","38.5","39.5"
"1995","4","männlich","44.31","41.75","613","37.5","40","50","57","72","43.53","45.09","8","80","41","43"
"1995","4","weiblich","35.73","38.25","458","19.5","28","42","46.5","70","34.62","36.84","2","80","38.5","40"
"1995","5 Einkommensstärkstes Quintil","männlich","45.22","44.5","306","36","40","50","60","70","43.91","46.53","2","75","44","46"
"1995","5 Einkommensstärkstes Quintil","weiblich","34.44","38.75","234","15","26","42","48","60","32.86","36.02","4","60","38.5","40"
"1996","1 Einkommensschwächstes Quintil","männlich","42.14","39.75","1104","35","38.5","45","55","72","41.53","42.75","2","80","40","40"
"1996","1 Einkommensschwächstes Quintil","weiblich","31.24","34.85","768","10","20","40","45","70","30.29","32.19","0.5","80","36","38.5"
"1996","2","männlich","42.05","39.75","1193","36","38.5","45","50","70","41.53","42.57","3.5","80","40","40.5"
"1996","2","weiblich","32.9","37.75","923","12","25","40","44","62","32.13","33.67","0.5","80","38","38.5"
"1996","3","männlich","43.48","40.75","839","37","38.5","47","55","72","42.87","44.09","4","80","40","42"
"1996","3","weiblich","33.35","38.25","689","15","24","40","45","56.3","32.52","34.18","3","75","38.5","39.5"
"1996","4","männlich","43.49","41.75","610","36","38.5","50","55","72","42.71","44.27","9","80","40","42"
"1996","4","weiblich","35.93","38.25","486","20","29","41","45","65","35","36.86","1.5","75","38.5","40"
"1996","5 Einkommensstärkstes Quintil","männlich","46.09","44.75","344","37.5","40","50","60","72","44.95","47.23","2.5","80","45","46.5"
"1996","5 Einkommensstärkstes Quintil","weiblich","35.41","38.75","249","12","25","43","50","60.5","33.88","36.94","2","70","38.5","40"
"1997","1 Einkommensschwächstes Quintil","männlich","42.13","39.75","1061","35","38","47","58","72","41.48","42.78","2","80","40","40"
"1997","1 Einkommensschwächstes Quintil","weiblich","31.33","34.75","709","10","20","40","46","66","30.29","32.37","1.5","80","37.5","39"
"1997","2","männlich","42.54","39.75","1143","36.5","38.5","46","52.5","65","42.02","43.06","1","80","40","41"
"1997","2","weiblich","33.17","37.95","893","15","24.5","40","45","60","32.39","33.95","1","72","37.5","38.5"
"1997","3","männlich","43.6","40.75","851","36.5","39","46","56","76","42.98","44.22","8","80","40","42"
"1997","3","weiblich","34.69","38.25","705","18","25","41","45","60","33.83","35.55","2","80","38.5","40"
"1997","4","männlich","44.43","41.75","628","37.5","39.5","50","60","70","43.71","45.15","2","80","42","43"
"1997","4","weiblich","35.29","38.25","493","20","26","41.5","48","66","34.25","36.33","2","70","38.5","40"
"1997","5 Einkommensstärkstes Quintil","männlich","47.18","45.65","353","38","40","52","60","80","45.91","48.45","2","80","45","48"
"1997","5 Einkommensstärkstes Quintil","weiblich","35.84","38.75","254","20","26.5","43.5","50","70","34.25","37.43","2","75","38.5","40"
"1998","1 Einkommensschwächstes Quintil","männlich","41.83","39.75","1125","32","38","45","55","70","41.19","42.47","2","80","40","40"
"1998","1 Einkommensschwächstes Quintil","weiblich","32.09","35.75","760","12","20","40","45","70","31.12","33.06","2","80","37","38.5"
"1998","2","männlich","42.46","40.25","1215","36","38.5","46","50","70","41.94","42.98","2.5","80","40","42"
"1998","2","weiblich","32.69","37.25","934","12","24","40","45","60","31.9","33.48","2","70","37.5","38.5"
"1998","3","männlich","43.36","40.75","888","35","38.5","48","60","75","42.69","44.03","4","80","40","42"
"1998","3","weiblich","34.01","38.25","737","15","26","40","45","60","33.18","34.84","2","70","38.5","39.5"
"1998","4","männlich","44.21","42.25","754","36","39","50","58","70","43.48","44.94","2","80","42","43.5"
"1998","4","weiblich","35.96","38.75","576","19.5","30","42","46","65","35","36.92","2","70","38.5","40"
"1998","5 Einkommensstärkstes Quintil","männlich","45.53","44.5","431","37.5","40","50","60","75","44.42","46.64","2","80","45","45"
"1998","5 Einkommensstärkstes Quintil","weiblich","35.18","38.25","311","19.5","27","42.5","50","60","33.83","36.53","3","75.5","38.5","40"
