syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,43.284517150510894,43.08567602813753,43.48335827288426,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,2635.0
1984,1. Quintil,female,34.2712992644355,33.967584592658696,34.5750139362123,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1652.0
1984,2. Quintil,male,44.15931177876106,43.911933036148135,44.40669052137398,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0,1452.0
1984,2. Quintil,female,32.97477640993565,32.47741211055526,33.472140709316044,20.20150103127843,40.0,40.0,2.0,69.69774845308235,40.0,40.0,40.0,772.0
1985,1. Quintil,male,43.260481956740506,43.04271204586882,43.478251867612194,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2333.0
1985,1. Quintil,female,34.23315503966115,33.91467610746783,34.55163397185447,24.0,40.0,41.0,1.0,66.5,40.0,40.0,40.0,1538.0
1985,2. Quintil,male,43.654446007282296,43.36984476385245,43.93904725071214,40.0,41.0,48.796366437828965,26.805450343256553,61.99091609457241,41.0,40.0,42.0,1366.0
1985,2. Quintil,female,32.46292157680108,31.975974021426953,32.94986913217521,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0,729.0
1986,1. Quintil,male,43.70285113538008,43.49164596917394,43.91405630158622,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,2266.0
1986,1. Quintil,female,34.89368761820882,34.588894095918995,35.19848114049865,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1516.0
1986,2. Quintil,male,43.40468418139094,43.124021802162545,43.68534656061934,40.0,40.0,47.0,29.5,57.5,40.0,38.0,40.0,1302.0
1986,2. Quintil,female,33.56537739899811,33.04715400630996,34.08360079168626,21.0,40.0,40.0,1.0,68.5,40.0,40.0,41.0,698.0
1987,1. Quintil,male,43.04112975218016,42.83256464889681,43.24969485546351,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0,2288.0
1987,1. Quintil,female,34.04745793740971,33.75103305598911,34.34388281883031,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0,1558.0
1987,2. Quintil,male,43.746944223270106,43.483190371170245,44.010698075369966,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0,1315.0
1987,2. Quintil,female,33.196521413523975,32.7249681839526,33.66807464309535,23.31011825746991,40.0,40.0,1.0,65.03482261379514,40.0,40.0,42.0,714.0
1988,1. Quintil,male,42.94516078160802,42.72930840292561,43.16101316029042,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0,2174.0
1988,1. Quintil,female,33.65990164410423,33.340317660574435,33.97948562763403,24.0,39.0,40.0,1.0,64.0,39.0,38.0,39.0,1493.0
1988,2. Quintil,male,42.56006270706558,42.27375439184474,42.84637102228643,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1233.0
1988,2. Quintil,female,31.81488985380767,31.281349397879012,32.34843030973633,20.0,38.0,40.0,2.0,70.0,38.0,36.0,38.0,690.0
1989,1. Quintil,male,43.44241424184804,43.24756328998093,43.63726519371515,40.0,40.0,46.784829132154314,29.82275630176853,56.962072830385786,40.0,39.0,40.0,2142.0
1989,1. Quintil,female,34.64287302608221,34.34172573866882,34.944020313495606,25.0,39.0,40.0,2.5,62.5,39.0,38.974999999999994,39.0,1506.0
1989,2. Quintil,male,43.76570082989726,43.509514574687145,44.02188708510738,40.0,40.0,47.0,29.5,57.5,40.0,39.0,40.0,1207.0
1989,2. Quintil,female,32.65695594500572,32.15790346576039,33.15600842425105,21.946513813992556,38.0,40.0,1.0,67.08022927901116,38.0,37.0,38.0,642.0
1990,1. Quintil,male,43.94516852595424,43.78433203540909,44.10600501649938,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0,3315.0
1990,1. Quintil,female,36.22396376199933,35.9946616153764,36.45326590862226,30.0,39.0,43.0,10.5,62.5,39.0,39.0,39.0,2621.0
1990,2. Quintil,male,43.89807856519091,43.67219321293212,44.12396391744969,39.0,42.0,50.0,22.5,66.5,42.0,42.0,44.0,1606.0
1990,2. Quintil,female,34.42395510332583,34.04684786180931,34.80106234484235,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,1034.0
1991,1. Quintil,male,43.11747181218187,42.946599479232894,43.28834414513084,38.5,40.0,46.0,27.25,57.25,40.0,39.19500074386597,40.0,3080.0
1991,1. Quintil,female,34.78423528721118,34.55035341603337,35.018117158388996,26.0,38.5,40.0,5.0,61.0,38.5,38.5,38.5,2395.0
1991,2. Quintil,male,42.67727585120749,42.445376416297236,42.909175286117744,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,1540.0
1991,2. Quintil,female,32.54883133353913,32.1686518255822,32.92901084149605,22.0,38.0,40.0,0.5,67.0,38.0,37.5,38.5,994.0
1992,1. Quintil,male,43.26912090549272,43.10452277269333,43.43371903829211,39.0,41.0,46.83801860740153,27.242972088897705,58.59504651850382,41.0,40.4875,42.0,2964.0
1992,1. Quintil,female,35.14242383800912,34.913351305845815,35.37149637017243,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2305.0
1992,2. Quintil,male,43.353527338923136,43.10233082172929,43.60472385611698,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,1441.0
1992,2. Quintil,female,32.074277259786115,31.667839778822586,32.48071474074964,22.0,37.5,40.0,0.800000011920929,67.0,37.5,37.0,38.0,912.0
1993,1. Quintil,male,43.28343942527456,43.10912560181056,43.457753248738555,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,2877.0
1993,1. Quintil,female,34.545810158136966,34.30565314162459,34.78596717464934,26.0,38.5,40.0,5.0,61.0,38.5,38.5,38.5,2290.0
1993,2. Quintil,male,43.121824576620014,42.89395156326143,43.3496975899786,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1354.0
1993,2. Quintil,female,32.24345640845435,31.826396621459832,32.660516195448864,22.0,37.5,40.0,1.0,67.0,37.5,37.0,38.0,856.0
1994,1. Quintil,male,43.069837949987686,42.89424936792784,43.24542653204753,38.5,40.5,47.0,25.75,59.75,40.5,40.0,41.0,2812.0
1994,1. Quintil,female,34.69272465000124,34.44697573160906,34.93847356839342,26.0,38.5,40.0,5.0,61.0,38.5,38.5,38.5,2197.0
1994,2. Quintil,male,43.04203388315051,42.78787962107729,43.29618814522373,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1250.0
1994,2. Quintil,female,31.132203748339148,30.710901830051874,31.55350566662642,20.0,37.0,40.0,2.0,70.0,37.0,36.5,39.0,810.0
1995,2. Quintil,male,41.67411250729361,41.350843720972826,41.99738129361439,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1204.0
1995,2. Quintil,female,30.099366471838756,29.628779511866703,30.56995343181081,20.0,33.764311940287655,40.0,0.4000000059604645,70.0,34.0,31.5,38.0,807.0
1995,3. Quintil,male,42.14708910653185,41.912277042718586,42.38190117034512,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1626.0
1995,3. Quintil,female,33.967313393462355,33.64509988158041,34.2895269053443,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,1290.0
1995,4. Quintil,male,44.123954557919916,43.83898783318157,44.40892128265826,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0,997.0
1995,4. Quintil,female,35.092546359270095,34.690312806640314,35.494779911899876,28.0,38.5,41.0,8.5,60.5,38.5,38.5,39.0,783.0
1995,5. Quintil,male,45.200179680113784,44.71251988992481,45.687839470302755,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,439.0
1995,5. Quintil,female,34.563982300448686,33.8879848865804,35.23997971431697,25.0,38.5,42.0,4.0,67.5,38.5,37.0,39.0,331.0
1996,2. Quintil,male,42.08468748067988,41.75945905299221,42.40991590836755,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1031.0
1996,2. Quintil,female,31.17039131171714,30.677289023166406,31.663493600267874,20.0,35.0,40.0,0.5,70.0,35.0,32.0,40.0,714.0
1996,3. Quintil,male,42.28727187665798,42.06436935042255,42.51017440289341,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,1584.0
1996,3. Quintil,female,32.911897637712926,32.5798101616817,33.24398511374415,24.0,38.0,40.0,0.5,64.0,38.0,37.5,38.80499925613403,1219.0
1996,4. Quintil,male,43.752164365012945,43.45925193841055,44.04507679161534,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.51000003814697,1010.0
1996,4. Quintil,female,34.76659575596923,34.37894432050325,35.1542471914352,27.0,38.5,41.0,6.0,62.0,38.5,38.0,39.0,826.0
1996,5. Quintil,male,45.34890868102188,44.930001809366296,45.76781555267747,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,465.0
1996,5. Quintil,female,35.30686436271097,34.67816528851626,35.935563436905674,27.0,38.5,42.0,4.5,64.5,38.5,37.0,38.5,356.0
1997,2. Quintil,male,42.08196102521949,41.73930258160852,42.424619468830464,38.07314270463835,40.0,48.0,23.182856761595875,62.89028594304247,40.0,40.0,40.0,989.0
1997,2. Quintil,female,30.979328566876788,30.4475265404407,31.511130593312878,19.5,35.0,40.0,1.5,70.75,35.0,32.5,40.0,659.0
1997,3. Quintil,male,42.71923284849322,42.492037673227976,42.946428023758465,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0,1505.0
1997,3. Quintil,female,33.39240822689548,33.05467198063493,33.73014447315604,24.5,38.0,40.0,1.25,63.25,38.0,37.5,38.5,1168.0
1997,4. Quintil,male,44.15181716686475,43.88259946727973,44.42103486644977,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0,1054.0
1997,4. Quintil,female,35.15683938211552,34.777261867080824,35.53641689715022,27.0,39.0,42.0,4.5,64.5,39.0,38.0,39.5,875.0
1997,5. Quintil,male,46.3381105288443,45.847351313096596,46.828869744592,40.0,45.0,50.0,25.0,65.0,45.0,42.0,45.0,488.0
1997,5. Quintil,female,35.93309479416775,35.29295422428828,36.57323536404722,26.0672085464019,38.95871895683873,43.0,2.0,68.39918718039715,39.0,38.0,39.5,352.0
1998,2. Quintil,male,41.76146677645086,41.42208409277325,42.10084946012847,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1058.0
1998,2. Quintil,female,31.953142599255568,31.463546672176406,32.44273852633473,20.0,36.0,40.0,2.0,70.0,36.0,34.0,38.0,708.0
1998,3. Quintil,male,42.56647151876383,42.34366798404239,42.78927505348526,38.5,40.32349737572336,45.0,28.75,54.75,40.5,39.0,41.0,1622.0
1998,3. Quintil,female,32.70295127021082,32.36373299853438,33.042169541887255,23.379263953831874,37.5,40.0,2.0,64.93110406925219,37.5,37.0,39.0,1241.0
1998,4. Quintil,male,44.1400317786216,43.8396395556343,44.440424001608896,39.0,42.0,50.0,22.5,66.5,42.0,41.5,42.0125,1143.0
1998,4. Quintil,female,35.51928302243568,35.15488302106704,35.883683023804316,29.5,39.0,41.53680817150033,11.4447877427495,59.59202042875083,39.0,38.0,39.5,940.0
1998,5. Quintil,male,44.95655652488462,44.52305472049085,45.39005832927839,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,590.0
1998,5. Quintil,female,35.247415151721896,34.67601026630572,35.818820037138074,27.0,38.5,42.0,4.5,64.5,38.5,37.0,39.0,429.0
1999,2. Quintil,male,41.460535006923585,41.05694627981553,41.864123734031644,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,887.0
1999,2. Quintil,female,31.1374223169403,30.604212454484518,31.67063217939608,20.0,35.0,40.0,2.0,70.0,35.0,33.0,40.0,659.0
1999,3. Quintil,male,42.02716056627624,41.78403792726946,42.270283205283015,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1634.0
1999,3. Quintil,female,31.94241380499034,31.600603061300387,32.28422454868029,20.0,37.0,40.0,1.0,70.0,37.0,36.0,39.0,1279.0
1999,4. Quintil,male,43.23664134830967,42.96163925195531,43.511643444664024,38.59195825754518,40.89750046404744,48.0,24.47989564386295,62.11206261368223,41.0,40.0,42.0,1217.0
1999,4. Quintil,female,34.82865358670744,34.44977001407926,35.207537159335615,27.0,38.5,42.0,4.5,64.5,38.5,38.0,38.5,989.0
1999,5. Quintil,male,45.07388023277285,44.65884081411798,45.48891965142772,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0125,646.0
1999,5. Quintil,female,34.12779274541184,33.59174246111669,34.66384302970699,25.0,38.5,42.0,3.0,67.5,38.5,38.0,39.5,513.0
2000,2. Quintil,male,41.59204357763054,41.26351803771483,41.92056911754625,38.051583010724094,40.0,45.0,27.628957526810236,55.42262548391386,40.0,40.0,40.0,1245.0
2000,2. Quintil,female,29.16118981608498,28.7205303828208,29.60184924934916,15.0,30.0,40.0,2.0,77.5,30.0,27.487499999999997,30.025,1027.0
2000,3. Quintil,male,42.83678241448177,42.65925764360035,43.01430718536319,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2718.0
2000,3. Quintil,female,31.851186091911618,31.57886000598749,32.12351217783574,21.0,36.112761893556055,40.0,1.0,68.5,36.0,34.5,37.0,2130.0
2000,4. Quintil,male,43.41667087556668,43.21688577495893,43.61645597617443,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,2085.0
2000,4. Quintil,female,34.08992641653332,33.806241892950275,34.37361094011636,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,1697.0
2000,5. Quintil,male,46.05920115212932,45.77479004412201,46.34361226013663,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0,1325.0
2000,5. Quintil,female,35.807620103191134,35.41699136576311,36.19824884061916,26.5,39.0,43.0,3.0,67.75,39.0,38.0,39.5,1019.0
2001,2. Quintil,male,41.02952191727456,40.67028701276174,41.388756821787375,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1078.0
2001,2. Quintil,female,29.276909007572645,28.832933613384796,29.720884401760493,16.0,30.29586609945672,40.0,1.5,74.0,30.0,25.0,30.0,919.0
2001,3. Quintil,male,42.50641656484299,42.298430865044516,42.71440226464147,38.5,40.0,45.29407004333217,28.308894935001746,55.485175108330424,40.0,39.5,40.0,2317.0
2001,3. Quintil,female,31.441256385458793,31.145022625315075,31.73749014560251,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,1896.0
2001,4. Quintil,male,43.595431431593276,43.3747291890495,43.81613367413705,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,1994.0
2001,4. Quintil,female,34.27929906429304,33.99730407544674,34.56129405313934,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0,1642.0
2001,5. Quintil,male,45.480101376240825,45.19665497409875,45.7635477783829,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,1324.0
2001,5. Quintil,female,35.83170108994009,35.457656470576175,36.205745709304004,28.886010320897217,39.0,43.0,7.715025802243044,64.17098451865417,39.0,38.0,39.5,1053.0
2002,2. Quintil,male,40.94733798680962,40.56749797246062,41.32717800115862,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,856.0
2002,2. Quintil,female,28.2579463095723,27.794107983341412,28.72178463580319,16.0,30.0,40.0,1.0,76.0,30.0,29.0,33.5,815.0
2002,3. Quintil,male,42.28604049973393,42.06831809810472,42.50376290136314,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1869.0
2002,3. Quintil,female,30.09639184341767,29.77218023080776,30.42060345602758,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,1538.0
2002,4. Quintil,male,43.53557497585913,43.32568387800991,43.74546607370834,39.5,42.0,48.0,26.75,60.75,42.0,42.0,43.5,2003.0
2002,4. Quintil,female,33.2009009269381,32.92283045498175,33.478971398894444,24.0,38.0,40.0,1.0,64.0,38.0,37.5,38.5,1701.0
2002,5. Quintil,male,45.76133541992538,45.53730037199669,45.98537046785407,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0,2294.0
2002,5. Quintil,female,35.205241878508396,34.916725760780864,35.49375799623593,25.0,38.5,43.0,1.5,70.0,38.5,37.0,39.0,1858.0
2003,2. Quintil,male,39.16284818515807,38.77238244110087,39.553313929215264,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,760.0
2003,2. Quintil,female,28.270642513366248,27.79328242807696,28.748002598655535,15.0,30.0,40.0,2.0,77.5,30.0,26.0,32.0,752.0
2003,3. Quintil,male,42.175073214067524,41.940863288561125,42.40928313957392,38.5,40.0,45.5,28.0,56.0,40.0,40.0,40.0,1764.0
2003,3. Quintil,female,29.933377234444823,29.60049109902829,30.266263369861356,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0,1544.0
2003,4. Quintil,male,42.71602607814497,42.50758433995369,42.924467816336254,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0,2011.0
2003,4. Quintil,female,32.74751228273139,32.46512248097735,33.029902084485435,23.0,37.5,40.0,1.5,65.5,37.5,37.0,38.0,1701.0
2003,5. Quintil,male,45.87938754117399,45.64320664904272,46.11556843330526,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0,2093.0
2003,5. Quintil,female,34.71731900579482,34.424886563113965,35.009751448475676,26.0,38.5,42.0,2.0,66.0,38.5,38.0,39.0,1698.0
2004,2. Quintil,male,39.156202678726174,38.70154183480412,39.61086352264823,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,716.0
2004,2. Quintil,female,28.603450899042848,28.116349247568024,29.09055255051767,18.0,30.0,40.0,1.5,73.0,30.0,25.0,32.0,722.0
2004,3. Quintil,male,42.01562784832332,41.7845564707271,42.24669922591954,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1692.0
2004,3. Quintil,female,30.214437886364525,29.86643444039923,30.56244133232982,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0,1447.0
2004,4. Quintil,male,42.450960964699995,42.23502980267618,42.66689212672381,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1829.0
2004,4. Quintil,female,32.090275782288096,31.79370938895549,32.3868421756207,22.0,37.5,40.0,1.5,67.0,37.5,37.0,39.0,1603.0
2004,5. Quintil,male,45.02145258996844,44.79582796911442,45.24707721082246,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,2088.0
2004,5. Quintil,female,35.728073710930666,35.44066009954206,36.015487322319274,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.0,1725.0
2005,2. Quintil,male,39.95135579857423,39.47620975500878,40.42650184213967,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,644.0
2005,2. Quintil,female,28.534340307168605,28.012371114215764,29.056309500121447,15.0,30.0,40.0,1.5,77.5,30.0,27.0,35.0,708.0
2005,3. Quintil,male,42.30074308571734,42.03886476071446,42.562621410720226,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1477.0
2005,3. Quintil,female,30.528425718654063,30.181551390561104,30.87530004674702,20.0,34.0,40.0,1.0,70.0,34.0,33.0,38.0,1311.0
2005,4. Quintil,male,42.4902711199128,42.26250374493307,42.718038494892525,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0,1779.0
2005,4. Quintil,female,31.847405874650963,31.538636890029917,32.15617485927201,22.0,36.5,40.0,1.0,67.0,36.5,35.5,38.025,1542.0
2005,5. Quintil,male,45.30916430559523,45.081426586259724,45.53690202493074,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,2022.0
2005,5. Quintil,female,35.82065926701509,35.534803823419836,36.10651471061034,28.0,39.34136839168425,43.0,5.5,65.5,39.5,39.0,40.5,1690.0
2006,2. Quintil,male,38.52388421444787,38.03526636903764,39.01250205985809,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,688.0
2006,2. Quintil,female,28.467277012835222,27.979324491051507,28.955229534618937,16.0,30.0,40.0,1.5,76.0,30.0,27.5,32.0,731.0
2006,3. Quintil,male,43.05441129318759,42.800462239965924,43.30836034640926,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,1536.0
2006,3. Quintil,female,30.237562043340446,29.891987958484215,30.583136128196678,20.0,32.0,40.0,1.0,70.0,32.0,29.0,34.0,1425.0
2006,4. Quintil,male,43.17912496091482,42.96788276673796,43.39036715509168,40.0,42.0,47.0,29.5,57.5,42.0,42.0,42.0,1943.0
2006,4. Quintil,female,32.80979073512906,32.52663030840391,33.09295116185422,23.161616709686353,37.5,40.0,1.0,65.25757493547047,37.5,36.5,39.0,1694.0
2006,5. Quintil,male,45.27529269955695,45.04941397236957,45.50117142674433,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,2058.0
2006,5. Quintil,female,35.85786969602129,35.55976634129696,36.15597305074562,28.0,40.0,44.0,4.0,68.0,40.0,40.0,41.0,1741.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,38.73802180870846,38.22698725684721,39.24905636056971,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,629.0
2007,2. Quintil,female,28.870014333455057,28.325043476826114,29.414985190084,18.0,30.0,40.0,2.0,73.0,30.0,28.0,35.0,631.0
2007,3. Quintil,male,42.380353881475685,42.10591993519221,42.65478782775916,40.0,41.0,47.0,29.5,57.5,41.0,40.0,42.0,1474.0
2007,3. Quintil,female,29.80419080755845,29.453456936320723,30.154924678796174,20.0,31.281114615739586,40.0,1.0,70.0,31.5,28.0,33.0,1371.0
2007,4. Quintil,male,43.252788832775856,43.03591001281096,43.46966765274075,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5,1783.0
2007,4. Quintil,female,32.535548215165655,32.23441110581394,32.83668532451737,21.0,38.0,41.0,1.0,70.0,38.0,37.5,39.5125,1618.0
2007,5. Quintil,male,45.95894722243244,45.733725116875725,46.18416932798916,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0,2031.0
2007,5. Quintil,female,36.340365916219426,36.044877786506206,36.635854045932646,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,1726.0
2008,2. Quintil,male,38.16695848833111,37.6152940381527,38.718622938509526,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,538.0
2008,2. Quintil,female,28.355631478716816,27.80571148410265,28.905551473330984,15.0,30.0,40.0,1.2999999523162842,77.5,30.0,30.0,33.0,583.0
2008,3. Quintil,male,41.73203834301088,41.453488345306376,42.01058834071538,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,1299.0
2008,3. Quintil,female,29.49026550371876,29.12161865257359,29.85891235486393,18.0,30.0,40.0,1.0,73.0,30.0,25.0,30.0,1256.0
2008,4. Quintil,male,43.06883363179767,42.849671696239206,43.28799556735614,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0,1673.0
2008,4. Quintil,female,32.731988530080834,32.4232848640351,33.04069219612657,22.0,37.5,40.5,2.0,68.25,37.5,36.5,39.0,1534.0
2008,5. Quintil,male,45.29352591808104,45.07024835234977,45.5168034838123,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,2055.0
2008,5. Quintil,female,36.10087342209063,35.816668236061204,36.385078608120054,29.0,40.0,44.0,6.5,66.5,40.0,40.0,40.0,1747.0
2009,2. Quintil,male,37.954039881477705,37.3333656370712,38.574714125884206,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,461.0
2009,2. Quintil,female,26.760027678313687,26.18208167666862,27.337973679958754,13.0,28.0,40.0,1.0,78.0,28.0,26.0,31.5125,544.0
2009,3. Quintil,male,42.38939864145656,42.087153219554196,42.69164406335892,40.0,40.5,45.0,32.5,52.5,40.5,39.0,41.0,1133.0
2009,3. Quintil,female,30.4661714173583,30.080587973605553,30.851754861111047,20.0,32.0,40.0,2.0,70.0,32.0,29.0,34.0,1146.0
