year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2144,42.396550239156355,42.19865074421183,42.59444973410088,40.743250801028196,41.215674539829365,45.35108643105194,40.0,40.0,40.0,40.0,40.0
1984,1. Quintil,weiblich,1100,31.879658787658713,31.491823469322014,32.26749410599541,18.674292062788798,10.056835933276478,20.0,16.685730156971992,20.0,40.0,40.0,44.025
1984,2. Quintil,maennlich,1136,44.134704868955616,43.86237686603399,44.40703287187724,59.36835531093853,40.0,45.83550357194463,79.6676329194294,25.53622596345377,40.0,39.0,40.0
1984,2. Quintil,weiblich,787,34.566433716842546,34.12346404902279,35.0094033846623,39.468954745130375,15.943059038807103,9.669706441992407,84.16782719983732,-35.02916601271454,40.0,40.0,40.0
1984,3. Quintil,maennlich,496,43.97258048458866,43.479653971089135,44.46550699808819,45.01147381690713,45.49787253564025,41.497402737180295,60.0,36.226296117590046,41.0,40.0,42.0
1984,3. Quintil,weiblich,335,36.360723666690966,35.70673719714976,37.014710136232175,29.99773934162146,40.0,19.4802927826627,45.773909180059604,3.7041229442245616,40.0,40.0,40.0
1984,4. Quintil,maennlich,193,46.97591537597264,46.0573650709074,47.89446568103788,46.06444869548928,40.890959469641956,36.17728630769511,60.89519227718054,21.346542726003857,45.0,40.0,46.0
1984,4. Quintil,weiblich,135,36.263103508627964,35.171563200559376,37.35464381669655,28.161534379093837,37.7857222546256,36.356988518039806,40.0,25.0,40.0,40.0,40.0
1984,5. Quintil,maennlich,77,51.75412312112744,50.04133255908077,53.46691368317411,61.58274932490244,47.46351207743366,21.937234802291464,121.0510211088189,-37.531036981625,50.0,40.0,56.0
1984,5. Quintil,weiblich,43,37.798229054175394,35.24327140712794,40.353186701222846,44.1265805549659,21.324344520805834,33.625162186577704,59.87870810754819,17.873034633995413,40.0,38.0,45.0
1985,1. Quintil,maennlich,1769,42.73565672088206,42.482026059900456,42.98928738186367,43.72980982958807,45.071342892069225,43.440217314657716,44.1641986019836,43.00582854226218,40.0,40.0,40.0
1985,1. Quintil,weiblich,983,32.25557845240449,31.82779351593167,32.68336338887731,18.14787623137283,3.6792029092476852,21.72967970932851,40.0,27.102384926262033,40.0,40.0,40.0
1985,2. Quintil,maennlich,1120,43.050503685969275,42.74582983487222,43.35517753706633,40.0,55.69556972277817,40.0,40.0,40.0,42.0,42.0,44.0
1985,2. Quintil,weiblich,704,34.000132140633916,33.547989174363444,34.45227510690439,25.2027398515574,40.03619865897055,20.9153401302112,31.633839433576703,2.0,40.0,40.0,40.0
1985,3. Quintil,maennlich,521,44.414003470574755,43.982084146325725,44.845922794823785,40.0,40.0,58.011020357730516,43.0,65.0,42.0,40.0,42.0
