year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,600,41.38402,40.48070,42.28734,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1984,1st Quintile,female,256,30.69085,28.90385,32.47784,18.00000,37.75279,40.00000,1.0,60.0,37.0,30.00000,40.00000
1984,2nd Quintile,male,748,42.89104,42.21609,43.56599,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,2nd Quintile,female,388,31.67180,30.22758,33.11603,20.00000,40.00000,40.00000,2.0,70.00000,40.0,31.95000,40.00000
1984,3rd Quintile,male,833,42.62053,42.00864,43.23241,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,3rd Quintile,female,492,33.18915,32.07724,34.30107,22.73968,40.00000,40.00000,2.0,65.89048,40.0,39.00000,40.00000
1984,4th Quintile,male,923,43.77361,43.14966,44.39755,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1984,4th Quintile,female,628,34.57007,33.56404,35.57611,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,5th Quintile,male,981,45.37549,44.61547,46.13552,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,43.00000
1984,5th Quintile,female,660,35.95291,34.94271,36.96311,25.00000,40.00000,42.00000,2.0,67.50000,40.0,40.00000,40.00000
1985,1st Quintile,male,555,42.19796,41.14686,43.24907,40.00000,40.00000,47.15677,29.26484,57.89193,40.0,40.00000,40.00000
1985,1st Quintile,female,285,32.39522,30.71610,34.07433,20.00000,40.00000,40.00000,2.0,70.00000,40.0,35.00000,40.00000
1985,2nd Quintile,male,655,42.44651,41.61995,43.27306,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1985,2nd Quintile,female,357,31.37013,29.83859,32.90166,20.00000,40.00000,40.00000,1.0,70.00000,40.0,32.00000,40.00000
1985,3rd Quintile,male,758,43.42272,42.68596,44.15948,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1985,3rd Quintile,female,461,33.02892,31.85711,34.20073,21.05274,40.00000,40.00000,1.0,68.42088,40.0,40.00000,40.00000
1985,4th Quintile,male,861,42.86506,42.14078,43.58934,40.00000,41.24932,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1985,4th Quintile,female,549,34.43074,33.38045,35.48103,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,5th Quintile,male,870,44.85036,44.10792,45.59279,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1985,5th Quintile,female,615,35.50338,34.48006,36.52670,25.00000,40.00000,42.00000,1.0,67.50000,40.0,40.00000,40.00000
1986,1st Quintile,male,470,42.15266,41.20643,43.09888,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,1st Quintile,female,244,32.01582,30.29396,33.73768,20.00000,39.00000,40.00000,2.0,70.00000,39.0,35.00000,40.00000
1986,2nd Quintile,male,672,42.59693,41.75828,43.43558,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1986,2nd Quintile,female,323,32.89165,31.38709,34.39621,21.75831,39.00000,40.00000,4.0,67.36254,39.0,37.95000,40.00000
1986,3rd Quintile,male,740,42.35326,41.61053,43.09598,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,3rd Quintile,female,491,33.27959,32.10385,34.45534,22.00000,40.00000,40.00000,1.0,67.00000,40.0,38.00000,40.00000
1986,4th Quintile,male,862,43.28200,42.62071,43.94329,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1986,4th Quintile,female,550,34.82921,33.81477,35.84365,26.00000,40.00000,40.00000,5.00000,61.00000,40.0,40.00000,40.00000
1986,5th Quintile,male,823,46.06331,45.32253,46.80409,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1986,5th Quintile,female,606,36.87459,35.87180,37.87738,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1987,1st Quintile,male,456,40.99954,39.95163,42.04744,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
