year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2163,42.45367893905625,42.257518337224184,42.64983954088832,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,1st Quintile,female,1119,32.074709754059285,31.685613434928285,32.463806073190284,20.0,40.0,40.0,1.0,70.0,40.0,40.0,41.0
1984,2nd Quintile,male,1133,44.10362020583508,43.827682816878706,44.37955759479145,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,2nd Quintile,female,781,34.77827378590409,34.33851412814929,35.21803344365889,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,3rd Quintile,male,490,43.80053637896881,43.28623973662285,44.31483302131476,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1984,3rd Quintile,female,327,35.30501017565766,34.631218871274065,35.97880148004125,25.0,40.0,41.0,2.0,65.0,40.0,40.0,40.0
1984,4th Quintile,male,183,47.28563099914237,46.406199876055425,48.165062122229315,40.0,46.54037952364075,55.0,17.5,77.5,47.0,44.0,50.0
1984,4th Quintile,female,132,36.758882749150565,35.709360070825554,37.80840542747558,25.0,40.0,45.0,8.0,70.0,40.0,40.0,40.0
1984,5th Quintile,male,77,51.86366927602186,50.15983467014185,53.56750388190187,40.0,50.0,60.55655377090625,9.165169343640628,80.0,50.0,40.0,55.0
1984,5th Quintile,female,41,37.67881992801157,34.99294542987212,40.36469442615102,21.143805756286586,40.0,45.0,10.0,80.0,40.0,38.974999999999994,45.125
1985,1st Quintile,male,1814,42.84811729862197,42.597885396618814,43.09834920062513,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1985,1st Quintile,female,1013,32.18435926017076,31.762852737342712,32.605865782998805,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1985,2nd Quintile,male,1107,42.95274675486571,42.65012578660507,43.25536772312635,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1985,2nd Quintile,female,695,34.11495413887508,33.666658567412064,34.56324971033809,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,3rd Quintile,male,512,44.33855565289098,43.88576602957892,44.791345276203046,40.0,42.0,49.16037514103043,26.259437288454357,62.90093785257607,42.0,40.0,42.0
1985,3rd Quintile,female,375,35.55418634500938,34.94566766589655,36.162705024122204,26.0,40.0,41.0,3.5,63.5,40.0,40.0,40.0
1985,4th Quintile,male,166,46.31252273856918,45.44226429007595,47.18278118706241,40.0,45.0,50.0,25.0,65.0,45.0,42.0,45.0
1985,4th Quintile,female,121,36.36371608449785,35.149234332092064,37.57819783690364,30.0,40.0,44.35325163408979,8.47012254886532,65.88312908522447,40.0,40.0,40.0
1985,5th Quintile,male,68,47.43999963868559,46.002913191590146,48.87708608578104,40.0,49.79832127745419,55.65362602959125,16.519560955613123,70.0,50.0,50.0,55.0
1985,5th Quintile,female,40,36.89438309035209,34.96998683646922,38.81877934423497,25.0,40.0,46.57107808633193,8.0,60.0,40.0,35.0,45.125
1986,1st Quintile,male,1637,42.52357556380885,42.27853951719336,42.76861161042434,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,1st Quintile,female,905,32.76652089643636,32.34307060453112,33.1899711883416,20.0,39.0,40.0,1.0,70.0,39.0,38.0,40.0
1986,2nd Quintile,male,1097,42.9561967523089,42.66459921819671,43.24779428642108,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,2nd Quintile,female,698,34.37172858073713,33.919102976763384,34.82435418471087,25.0,40.0,40.13980078867216,2.2902988169917577,62.849501971680404,40.0,40.0,40.0
1986,3rd Quintile,male,551,44.90239309039295,44.49563021241177,45.30915596837413,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1986,3rd Quintile,female,403,36.19955547100306,35.620745722213286,36.77836521979283,28.0,40.0,41.0,8.5,60.5,40.0,40.0,40.0
1986,4th Quintile,male,201,48.658795526533844,47.86157772952992,49.45601332353777,40.0,45.0,55.59424929303103,16.60862606045346,78.98562323257757,45.0,43.974999999999994,46.0
1986,4th Quintile,female,147,39.44663783969192,38.47104979414745,40.42222588523639,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
1986,5th Quintile,male,49,50.36413680200664,48.644698851752736,52.083574752260546,41.72663508781373,50.0,60.0,14.316587719534333,80.0,50.0,45.0,55.0
1986,5th Quintile,female,39,35.94434496921788,33.69139454680633,38.19729539162943,25.29929350743859,40.0,44.19330034173568,6.0,70.0,40.0,38.0,50.0
1987,1st Quintile,male,1439,42.15556867688078,41.892962964791046,42.41817438897052,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,1st Quintile,female,815,32.501492377282034,32.06797348218296,32.93501127238111,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1987,2nd Quintile,male,1143,42.401526421885215,42.11937080143509,42.68368204233534,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,2nd Quintile,female,735,32.18535931054087,31.750128092410996,32.62059052867074,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1987,3rd Quintile,male,672,44.37282800656219,44.03246821472855,44.71318779839582,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1987,3rd Quintile,female,472,36.523183733521165,36.05467541847582,36.99169204856651,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,4th Quintile,male,232,46.351845125958505,45.64194253101087,47.06174772090614,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1987,4th Quintile,female,168,36.462680270869306,35.470377748536556,37.454982793202056,26.53409739208941,40.0,43.0,2.0,67.69885391186588,40.0,40.0,40.0
1987,5th Quintile,male,82,50.70726564874566,49.461838585223674,51.95269271226765,43.206110129203786,50.0,60.0,18.015275323009465,80.0,50.0,45.0,50.0
1987,5th Quintile,female,62,37.85568074509316,36.262649700338606,39.448711789847714,30.0,40.0,45.0,7.5,67.5,40.0,35.0,40.0
1988,1st Quintile,male,1240,41.704569985855166,41.43383602642102,41.97530394528931,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,1st Quintile,female,723,30.734555966732806,30.215218763848796,31.253893169616816,20.0,36.0,40.0,1.0,70.0,36.0,34.0,40.0
1988,2nd Quintile,male,1120,42.61697440564824,42.33795913329188,42.895989678004604,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,2nd Quintile,female,705,32.63877401118343,32.16726178665024,33.110286235716615,21.738905951713562,39.0,40.0,1.0,67.39164107242965,39.0,38.0,40.0
1988,3rd Quintile,male,649,42.451246422336446,42.01514755953507,42.88734528513782,40.0,40.0,45.175663251720174,32.23650512241974,52.93915812930044,40.0,38.0,40.0
1988,3rd Quintile,female,457,35.88552927068289,35.39281167500666,36.37824686635911,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1988,4th Quintile,male,272,46.1267340263193,45.50624474760385,46.747223305034744,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1988,4th Quintile,female,215,35.61124332489227,34.77257726279353,36.44990938699101,27.73385865507599,40.0,42.0,6.334646637689978,63.39921201738601,40.0,40.0,40.0
1988,5th Quintile,male,89,48.93069138885789,47.76372821569868,50.0976545620171,40.61155735485618,50.0,58.54734272403995,13.707879301080528,75.0,50.0,50.0,55.0
1988,5th Quintile,female,57,35.77642201100154,33.86364666374532,37.689197358257765,25.603546574633008,39.123489119578124,45.0,2.0,74.09468013805049,39.0,38.0,48.0
1989,1st Quintile,male,1109,42.11241889096556,41.843962565581315,42.3808752163498,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,1st Quintile,female,620,32.67311595254868,32.133024131907,33.213207773190355,20.0,38.0,40.0,1.0,70.0,38.0,37.0,41.0
1989,2nd Quintile,male,1104,42.89357798794821,42.63128965437144,43.15586632152498,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1989,2nd Quintile,female,692,33.73834829525043,33.30746530691865,34.169231283582214,24.9743367266268,39.0,40.0,2.4358418165669953,62.5384949100598,39.0,39.0,40.0
1989,3rd Quintile,male,700,43.99315424046634,43.69051541524504,44.29579306568764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1989,3rd Quintile,female,522,35.69956071327733,35.235730740877294,36.16339068567736,28.35380475547299,39.0,41.0,9.384511888682471,59.96929286679052,39.0,38.0,39.0
1989,4th Quintile,male,315,46.33308858387661,45.802272158319035,46.863905009434184,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1989,4th Quintile,female,218,35.06376691473093,34.31201772065172,35.81551610881014,27.0,40.0,40.881432999656155,6.177850500515767,61.70358249914039,40.0,40.0,41.0
1989,5th Quintile,male,105,48.1799579846552,47.12006098595758,49.23985498335283,41.50373695728115,50.0,55.0,21.25934239320287,75.0,50.0,50.0,55.0
1989,5th Quintile,female,83,36.27038562142007,34.783582041495116,37.75718920134502,24.316684228952422,40.0,45.0,4.0,76.02497365657138,40.0,40.0,43.025
1990,1st Quintile,male,994,41.25068575912143,40.933563520273765,41.5678079979691,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,1st Quintile,female,554,31.399764892486548,30.867694013413796,31.9318357715593,20.0,37.5,40.0,0.2,70.0,37.5,36.5,40.05
1990,2nd Quintile,male,1005,42.10653437849209,41.85283568484251,42.360233072141675,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,2nd Quintile,female,684,32.91278830347801,32.45014012235724,33.37543648459878,23.0,38.5,40.0,1.5,65.5,38.5,38.5,39.0
1990,3rd Quintile,male,715,42.77364763134272,42.44622530705835,43.10106995562709,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0
