year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,598,41.56944,40.49093,42.75759,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,1st Quintile,female,259,30.71989,28.26341,32.51535,19.12846,37.00000,40.00000,1.0,60.0,37.0,34.00000,44.00000
1984,2nd Quintile,male,742,42.64508,42.05089,43.41937,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,2nd Quintile,female,389,31.70739,29.85902,33.44673,20.00000,40.00000,40.00000,2.0,70.00000,40.0,40.00000,50.00000
1984,3rd Quintile,male,847,42.61156,41.96833,43.25348,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,3rd Quintile,female,488,33.31376,32.12912,34.45700,24.00000,40.00000,40.00000,2.0,64.00000,40.0,40.00000,40.00000
1984,4th Quintile,male,922,43.79583,43.02270,44.36635,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,4th Quintile,female,636,34.58556,33.60659,35.89761,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,5th Quintile,male,976,45.46222,44.76627,46.29132,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,42.00000
1984,5th Quintile,female,652,35.86597,34.90752,37.18924,25.00000,40.00000,41.38346,2.0,65.95866,40.0,40.00000,40.00000
1985,1st Quintile,male,552,42.04663,40.42219,43.73667,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1985,1st Quintile,female,283,32.69203,30.87575,34.49306,20.00000,40.00000,41.34738,2.0,73.36844,40.0,40.00000,45.00000
1985,2nd Quintile,male,662,42.34149,41.44731,43.58821,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,2nd Quintile,female,356,31.15783,29.55244,33.05779,18.00551,40.00000,40.00000,1.0,70.0,40.0,40.00000,50.00000
1985,3rd Quintile,male,751,43.55058,42.67265,44.27673,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1985,3rd Quintile,female,471,33.19033,31.76372,34.51221,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1985,4th Quintile,male,863,42.97204,42.12241,43.65069,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1985,4th Quintile,female,544,34.18488,33.22880,35.44678,23.00000,40.00000,40.00000,1.0,65.50000,40.0,40.00000,40.00000
1985,5th Quintile,male,871,44.78964,44.08698,45.62474,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
1985,5th Quintile,female,613,35.63374,34.65046,36.74905,26.00000,40.00000,42.00000,2.00000,66.00000,40.0,40.00000,40.00000
1986,1st Quintile,male,471,42.24875,41.04434,43.45698,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,1st Quintile,female,243,32.18199,30.03573,34.12029,20.00000,39.00000,40.00000,2.0,70.00000,39.0,38.00000,43.00000
1986,2nd Quintile,male,662,42.35060,41.42503,43.23225,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1986,2nd Quintile,female,324,33.04449,31.39715,35.24489,22.78480,39.00000,40.00000,4.0,65.82280,39.0,38.00000,40.05000
1986,3rd Quintile,male,750,42.50735,41.73972,43.19553,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,39.00000,40.00000
1986,3rd Quintile,female,486,33.10810,31.62668,34.30852,22.00000,39.00000,40.00000,1.0,67.00000,39.0,38.00000,40.00000
1986,4th Quintile,male,857,43.22583,42.55622,43.86305,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,38.00000,40.00000
1986,4th Quintile,female,558,34.71692,33.56934,36.07764,25.00000,40.00000,41.00000,1.00000,65.00000,40.0,40.00000,40.00000
1986,5th Quintile,male,827,46.10300,45.34004,46.91403,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1986,5th Quintile,female,603,36.96506,36.06487,38.16074,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1987,1st Quintile,male,454,41.20131,39.86292,42.51709,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,1st Quintile,female,228,31.01889,28.86601,32.89364,20.00000,38.00000,40.00000,5.0,65.0,38.0,36.00000,46.05000
1987,2nd Quintile,male,664,42.28229,41.36361,43.31083,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
