year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,598,41.56944,40.66046,42.47842,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,1st Quintile,female,259,30.71989,28.94272,32.49706,19.12846,37.00000,40.00000,1.0,60.0,37.0,30.00000,40.00000
1984,2nd Quintile,male,742,42.64508,41.96320,43.32697,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,2nd Quintile,female,389,31.70739,30.27182,33.14296,20.00000,40.00000,40.00000,2.0,70.00000,40.0,30.00000,40.00000
1984,3rd Quintile,male,847,42.61156,42.02554,43.19757,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,3rd Quintile,female,488,33.31376,32.20296,34.42456,24.00000,40.00000,40.00000,2.0,64.00000,40.0,40.00000,40.00000
1984,4th Quintile,male,922,43.79583,43.15665,44.43502,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1984,4th Quintile,female,636,34.58556,33.57660,35.59452,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,5th Quintile,male,976,45.46222,44.70220,46.22223,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1984,5th Quintile,female,652,35.86597,34.85115,36.88078,25.00000,40.00000,41.38346,2.0,65.95866,40.0,40.00000,40.00000
1985,1st Quintile,male,552,42.04663,40.98890,43.10435,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,40.00000
1985,1st Quintile,female,283,32.69203,31.00096,34.38309,20.00000,40.00000,41.34738,2.0,73.36844,40.0,35.00000,40.00000
1985,2nd Quintile,male,662,42.34149,41.49488,43.18811,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,2nd Quintile,female,356,31.15783,29.59123,32.72444,18.00551,40.00000,40.00000,1.0,70.0,40.0,30.00000,40.00000
1985,3rd Quintile,male,751,43.55058,42.84204,44.25911,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,42.00000
1985,3rd Quintile,female,471,33.19033,32.04344,34.33721,22.00000,40.00000,40.00000,1.0,67.00000,40.0,40.00000,40.00000
1985,4th Quintile,male,863,42.97204,42.25348,43.69060,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,40.00000,42.00000
1985,4th Quintile,female,544,34.18488,33.11522,35.25453,23.00000,40.00000,40.00000,1.0,65.50000,40.0,40.00000,40.00000
1985,5th Quintile,male,871,44.78964,44.03787,45.54141,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1985,5th Quintile,female,613,35.63374,34.63196,36.63553,26.00000,40.00000,42.00000,2.00000,66.00000,40.0,40.00000,40.00000
1986,1st Quintile,male,471,42.24875,41.29769,43.19981,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,1st Quintile,female,243,32.18199,30.46318,33.90081,20.00000,39.00000,40.00000,2.0,70.00000,39.0,35.97500,40.00000
1986,2nd Quintile,male,662,42.35060,41.52290,43.17831,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.02500
1986,2nd Quintile,female,324,33.04449,31.55136,34.53762,22.78480,39.00000,40.00000,4.0,65.82280,39.0,36.00000,40.00000
1986,3rd Quintile,male,750,42.50735,41.76855,43.24614,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.02500
1986,3rd Quintile,female,486,33.10810,31.93637,34.27984,22.00000,39.00000,40.00000,1.0,67.00000,39.0,38.00000,40.00000
1986,4th Quintile,male,857,43.22583,42.55325,43.89842,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1986,4th Quintile,female,558,34.71692,33.69390,35.73994,25.00000,40.00000,41.00000,1.00000,65.00000,40.0,40.00000,40.00000
1986,5th Quintile,male,827,46.10300,45.36458,46.84142,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1986,5th Quintile,female,603,36.96506,35.95940,37.97072,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1987,1st Quintile,male,454,41.20131,40.16461,42.23801,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,1st Quintile,female,228,31.01889,29.21303,32.82475,20.00000,38.00000,40.00000,5.0,65.0,38.0,27.97500,40.00000
1987,2nd Quintile,male,664,42.28229,41.49334,43.07124,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,2nd Quintile,female,383,32.12700,30.84037,33.41362,20.71861,38.00000,40.00000,1.0,68.92208,38.0,35.00000,40.00000
1987,3rd Quintile,male,754,42.72012,42.05553,43.38472,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,3rd Quintile,female,469,32.70581,31.54756,33.86406,23.00000,39.00000,40.00000,1.0,65.50000,39.0,38.00000,40.00000
1987,4th Quintile,male,871,42.53126,41.84030,43.22222,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1987,4th Quintile,female,588,33.63330,32.68092,34.58568,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,39.00000,40.00000
1987,5th Quintile,male,859,45.59230,44.89756,46.28705,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1987,5th Quintile,female,603,36.61020,35.65167,37.56872,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1988,1st Quintile,male,452,41.20489,40.18389,42.22588,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1988,1st Quintile,female,255,31.21566,29.35266,33.07867,18.45622,38.00000,40.00000,1.0,72.31567,38.0,32.97500,39.00000
1988,2nd Quintile,male,624,42.31366,41.60396,43.02336,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1988,2nd Quintile,female,376,30.21381,28.72668,31.70094,20.00000,35.00000,40.00000,1.0,70.00000,35.0,30.00000,38.00000
1988,3rd Quintile,male,719,41.80700,41.10689,42.50711,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1988,3rd Quintile,female,458,31.16451,29.91623,32.41279,20.00000,38.00000,40.00000,2.0,70.00000,38.0,37.00000,39.00000
1988,4th Quintile,male,814,42.59798,41.85682,43.33915,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,42.00000
1988,4th Quintile,female,522,34.36381,33.32586,35.40176,24.00000,40.00000,40.00000,1.0,64.00000,40.0,38.00000,40.00000
1988,5th Quintile,male,797,44.65399,43.85396,45.45401,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,44.00000
1988,5th Quintile,female,572,35.95661,34.93946,36.97375,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1989,1st Quintile,male,465,41.18410,40.23326,42.13493,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,1st Quintile,female,249,32.05274,30.24808,33.85740,20.00000,38.00000,40.00000,2.0,70.00000,38.0,35.00000,40.00000
1989,2nd Quintile,male,637,42.39489,41.69241,43.09736,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1989,2nd Quintile,female,372,33.14222,31.72155,34.56290,20.74172,38.00000,40.00000,1.0,68.88742,38.0,35.00000,39.00000
1989,3rd Quintile,male,700,42.79157,42.06613,43.51702,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1989,3rd Quintile,female,430,32.82294,31.65937,33.98650,22.00000,38.00000,40.00000,1.0,67.00000,38.0,38.00000,39.00000
1989,4th Quintile,male,797,43.40462,42.83098,43.97826,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1989,4th Quintile,female,540,35.26274,34.31554,36.20994,28.00000,39.00000,40.00000,10.00000,58.00000,39.0,39.00000,40.00000
1989,5th Quintile,male,750,45.72145,45.02470,46.41821,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,45.00000
