year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2163,42.45367893905625,42.257518337224184,42.64983954088832,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,1st Quintile,female,1119,32.07470975405929,31.685613434928293,32.46380607319029,20.0,40.0,40.0,1.0,70.0,40.0,40.0,41.0
1984,2nd Quintile,male,1133,44.103620205835085,43.82768281687871,44.37955759479146,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0
1984,2nd Quintile,female,781,34.7782737859041,34.3385141281493,35.218033443658896,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,3rd Quintile,male,490,43.800536378968815,43.28623973662286,44.31483302131477,40.0,41.0,50.0,25.0,65.0,41.0,39.974999999999994,42.0
1984,3rd Quintile,female,327,35.30501017565764,34.63121887127405,35.978801480041234,25.0,40.0,41.0,2.0,65.0,40.0,40.0,40.0
1984,4th Quintile,male,183,47.28563099914237,46.406199876055425,48.165062122229315,40.0,46.466604410241644,55.0,17.5,77.5,47.0,44.0,50.0
1984,4th Quintile,female,132,36.758882749150565,35.709360070825554,37.80840542747558,25.0,40.0,45.0,8.0,70.0,40.0,40.0,40.05
1984,5th Quintile,male,77,51.86366927602186,50.15983467014185,53.56750388190187,40.0,50.0,60.55655377090625,9.165169343640628,80.0,50.0,40.0,55.0
1984,5th Quintile,female,41,37.67881992801158,34.99294542987213,40.364694426151026,21.05584647112839,40.0,45.0,10.0,80.0,40.0,39.0,45.0
1985,1st Quintile,male,1814,42.84811729862197,42.597885396618814,43.09834920062513,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1985,1st Quintile,female,1013,32.18435926017076,31.762852737342712,32.605865782998805,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1985,2nd Quintile,male,1107,42.95274675486571,42.65012578660507,43.25536772312635,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1985,2nd Quintile,female,695,34.11495413887508,33.666658567412064,34.56324971033809,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,3rd Quintile,male,512,44.33855565289098,43.88576602957892,44.791345276203046,40.0,42.0,49.16373569326159,26.25439646010761,62.909339233153986,42.0,40.0,42.0
1985,3rd Quintile,female,375,35.55418634500937,34.945667665896536,36.162705024122204,26.0,40.0,41.0,3.5,63.5,40.0,40.0,40.0
1985,4th Quintile,male,166,46.31252273856918,45.44226429007595,47.18278118706241,40.0,45.0,50.0,25.0,65.0,45.0,42.0,45.0
1985,4th Quintile,female,121,36.36371608449785,35.149234332092064,37.57819783690364,30.0,40.0,44.35325163408979,8.47012254886532,65.88312908522447,40.0,40.0,40.0
1985,5th Quintile,male,68,47.43999963868559,46.002913191590146,48.87708608578104,40.0,49.96336051076021,55.60205685725881,16.596914714111787,70.0,50.0,50.0,55.0
1985,5th Quintile,female,40,36.8943830903521,34.969986836469225,38.818779344234976,25.0,40.0,47.117863655388994,8.0,60.0,40.0,35.0,50.0
1986,1st Quintile,male,1637,42.52357556380884,42.27853951719335,42.76861161042433,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
