year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2144,42.396550239156355,42.19865074421183,42.59444973410088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,1. Quintil,weiblich,1100,31.879658787658713,31.491823469322014,32.26749410599541,20.0,40.0,40.0,1.0,70.0,40.0,40.0,44.0
1984,2. Quintil,maennlich,1136,44.134704868955616,43.86237686603399,44.40703287187724,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1984,2. Quintil,weiblich,787,34.566433716842546,34.12346404902279,35.0094033846623,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,3. Quintil,maennlich,496,43.97258048458865,43.47965397108912,44.46550699808817,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1984,3. Quintil,weiblich,335,36.360723666690966,35.70673719714976,37.014710136232175,27.0,40.0,42.0,4.5,64.5,40.0,40.0,40.0
1984,4. Quintil,maennlich,193,46.97591537597264,46.0573650709074,47.89446568103788,40.0,45.662452398138235,55.0,17.5,77.5,45.0,40.0,46.0
1984,4. Quintil,weiblich,135,36.263103508627964,35.171563200559376,37.35464381669655,25.0,40.0,45.0,2.0,70.0,40.0,40.0,40.0
1984,5. Quintil,maennlich,77,51.75412312112744,50.04133255908077,53.46691368317411,40.0,50.0,60.0,10.0,80.0,50.0,40.0,55.0
1984,5. Quintil,weiblich,43,37.798229054175394,35.24327140712794,40.353186701222846,22.3051151028673,40.0,44.80275064281476,10.0,78.54920395273595,40.0,39.0,45.0
1985,1. Quintil,maennlich,1769,42.73565672088207,42.48202605990046,42.989287381863676,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1985,1. Quintil,weiblich,983,32.25557845240449,31.82779351593167,32.68336338887731,20.0,40.0,40.0,1.0,70.0,40.0,40.0,40.0
1985,2. Quintil,maennlich,1120,43.050503685969275,42.74582983487222,43.35517753706633,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1985,2. Quintil,weiblich,704,34.000132140633916,33.547989174363444,34.45227510690439,24.0,40.0,40.0,1.0,64.0,40.0,40.0,40.0
1985,3. Quintil,maennlich,521,44.414003470574755,43.982084146325725,44.845922794823785,40.0,42.585900551511415,50.0,25.0,65.0,42.0,40.0,42.0
1985,3. Quintil,weiblich,376,35.30826668594366,34.70672630134751,35.909807070539806,25.8793534801531,40.0,41.0,3.198383700382749,63.68096977977035,40.0,40.0,40.0
1985,4. Quintil,maennlich,185,46.06731745032359,45.225554120893065,46.90908077975412,40.0,45.0,50.0,25.0,65.0,45.0,44.0,45.0
1985,4. Quintil,weiblich,142,36.62553394982087,35.54391988649849,37.70714801314325,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1985,5. Quintil,maennlich,72,47.25571374242516,45.87317046642171,48.638257018428604,40.0,50.0,55.0,17.5,70.0,50.0,50.0,55.0
1985,5. Quintil,weiblich,39,36.81724832498572,34.78593749026049,38.84855915971095,25.0,40.0,47.738070124427885,8.0,60.0,40.0,35.0,40.24999999999999
1986,1. Quintil,maennlich,1599,42.419640915739635,42.16664446230086,42.67263736917841,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,1. Quintil,weiblich,891,32.66635332757626,32.237550762996314,33.09515589215621,20.0,39.0,40.0,1.0,70.0,39.0,38.0,40.0
1986,2. Quintil,maennlich,1107,43.07683981958455,42.79912391039163,43.35455572877747,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
1986,2. Quintil,weiblich,697,34.524273057842905,34.0744679231336,34.97407819255221,25.0,40.0,40.28586439574465,2.0712034063830203,63.21466098936163,40.0,40.0,40.0
1986,3. Quintil,maennlich,570,45.13020663869221,44.70904786482805,45.551365412556365,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1986,3. Quintil,weiblich,413,36.06947451142147,35.491331228810026,36.64761779403291,28.0,40.0,41.0,8.5,60.5,40.0,40.0,40.0
1986,4. Quintil,maennlich,201,47.592738880024875,46.84503163461483,48.34044612543492,40.0,45.0,55.0,17.5,77.5,45.0,45.0,47.0
