year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,598,41.56944064254284,40.33189953087701,42.73917051283418,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,1st Quintile,female,259,30.719887497448273,28.345705587903673,33.33376594127702,19.128455836237816,37.0,40.0,1.0,60.0,37.0,34.0,44.0
1984,2nd Quintile,male,742,42.645083007740844,41.940831044677275,43.57341849054173,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,2nd Quintile,female,389,31.707392643713284,29.955418954600198,33.11345718229007,20.0,40.0,40.0,2.0,70.0,40.0,40.0,48.05
1984,3rd Quintile,male,847,42.61155676608317,42.05455797976089,43.21823851193616,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,3rd Quintile,female,488,33.313763349141205,32.359835789973175,34.88907601025093,24.0,40.0,40.0,2.0,64.0,40.0,40.0,40.0
1984,4th Quintile,male,922,43.79583343539163,43.071332692602226,44.5195442280712,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1984,4th Quintile,female,636,34.58556272933921,33.50944838699802,35.691125528617306,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,5th Quintile,male,976,45.462216480687324,44.59213194796828,46.26754093849024,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1984,5th Quintile,female,652,35.86596759151376,34.728376662417396,36.858238725498595,25.0,40.0,41.38346214190246,2.0,65.95865535475616,40.0,40.0,40.0
1985,1st Quintile,male,552,42.04662671440159,40.53142323254551,43.41521412592394,40.0,40.0,47.0,29.5,57.5,40.0,40.0,40.0
1985,1st Quintile,female,283,32.69202695140316,30.486347489617785,34.93551732619629,20.0,40.0,41.34737580587956,2.0,73.3684395146989,40.0,40.0,45.0
1985,2nd Quintile,male,662,42.34149498115595,41.29142769352923,43.20376968082041,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,2nd Quintile,female,356,31.15783394760086,29.426829122711425,32.69539616579482,18.005511772692124,40.0,40.0,1.0,70.0,40.0,40.0,50.0
1985,3rd Quintile,male,751,43.55057603791465,42.68544751564136,44.45658522470523,40.0,41.0,46.0,31.0,55.0,41.0,40.0,42.0
1985,3rd Quintile,female,471,33.19032569620119,32.099225568801025,34.4509070716565,22.0,40.0,40.0,1.0,67.0,40.0,40.0,40.0
1985,4th Quintile,male,863,42.97203701565372,42.33076801956302,43.62376564302853,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0
1985,4th Quintile,female,544,34.18487692903251,33.066692405177875,35.50736709381843,23.0,40.0,40.0,1.0,65.5,40.0,40.0,40.0
1985,5th Quintile,male,871,44.78964165322725,43.977502081890066,45.59218598695958,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1985,5th Quintile,female,613,35.63374431364605,34.624414203181786,36.63172334171527,26.0,40.0,42.0,2.0,66.0,40.0,40.0,40.0
1986,1st Quintile,male,471,42.24875260399342,41.21211197470069,43.50687191625023,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,1st Quintile,female,243,32.181992414065725,29.83311526505183,34.06365888147778,20.0,39.0,40.0,2.0,70.0,39.0,38.0,42.025
1986,2nd Quintile,male,662,42.35060238679097,41.41159042213058,43.344553237502915,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1986,2nd Quintile,female,324,33.044492988728614,31.459679243992454,34.69513932716406,22.78479900281001,39.0,40.0,4.0,65.82280149578499,39.0,38.0,40.0
1986,3rd Quintile,male,750,42.50734630216628,41.62606510125954,43.25948214306221,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,3rd Quintile,female,486,33.108104319818416,31.86159775148483,34.807411099883296,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0
1986,4th Quintile,male,857,43.225833732196214,42.53751227585447,43.98330141228303,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,4th Quintile,female,558,34.71692313679891,33.66517617853799,36.18985665890434,25.0,40.0,41.0,1.0,65.0,40.0,40.0,40.0
1986,5th Quintile,male,827,46.103002761190346,45.366679631448356,46.730970614288935,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1986,5th Quintile,female,603,36.96505985346528,35.9890965749543,38.09228960703975,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,1st Quintile,male,454,41.201311678370715,39.73828562386257,42.63667407795248,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,1st Quintile,female,228,31.01889122754531,28.82381309836211,33.116566798801266,20.0,38.0,40.0,5.0,65.0,38.0,36.0,49.0
1987,2nd Quintile,male,664,42.28228638970107,41.36922499445799,43.249432318290296,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,2nd Quintile,female,383,32.1269954599455,30.555504322708693,33.78404004397831,20.71861371626425,38.0,40.0,1.0,68.92207942560363,38.0,37.0,41.0
1987,3rd Quintile,male,754,42.720122546337905,41.90944904964219,43.34672864335852,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,3rd Quintile,female,469,32.7058119312952,31.36081100580885,34.08409025945367,23.0,39.0,40.0,1.0,65.5,39.0,38.0,40.0
1987,4th Quintile,male,871,42.53126301408818,41.790258525038944,43.27979298797625,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,4th Quintile,female,588,33.63330037266305,32.495241271749066,34.96465291865911,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,5th Quintile,male,859,45.59230440714518,44.746212775857245,46.279085221928845,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1987,5th Quintile,female,603,36.61019576391202,35.73312512843455,37.625380961481035,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1988,1st Quintile,male,452,41.20488849047938,39.92328549636737,42.6850782859906,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,1st Quintile,female,255,31.215660375457535,29.34145062293473,33.56473582906858,18.45622073291681,38.0,40.0,1.0,72.31566890062479,38.0,36.0,42.025
1988,2nd Quintile,male,624,42.31366136145029,41.49646302057999,43.06613454560247,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1988,2nd Quintile,female,376,30.21380748036993,28.40845699012462,32.17266176396927,20.0,35.0,40.0,1.0,70.0,35.0,32.0,40.0
1988,3rd Quintile,male,719,41.80699844902485,40.91786777620638,42.60880689330531,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
