"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.07","3.83","791","2.33","3.33","5","5.67","7","3.98","4.16","1","7","4","4.33333349227905"
"2005","direkter Migrationshintergrund","2","4.19","3.83","644","2.67","3.33","5","6","7","4.1","4.28","1","7","4","4.33333349227905"
"2005","direkter Migrationshintergrund","3","4.19","3.83","408","2.67","3.33","5","6","7","4.07","4.31","1","7","4","4.33333349227905"
"2005","direkter Migrationshintergrund","4","3.92","3.83","301","2.67","3.33","4.67","5.33","6.67","3.79","4.05","1","7","3.66666674613953","4"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.73","3.5","207","2","3","4.33","5.33","6.67","3.56","3.9","1","7","3.33333325386047","3.66666674613953"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.02","3.83","234","2.67","3.33","5","5.67","6.67","3.86","4.18","1","7","3.66666674613953","4.33333349227905"
"2005","indirekter Migrationshintergrund","2","3.91","3.83","207","2.67","3","4.67","5.33","6.33","3.76","4.06","1","7","3.66666674613953","4"
"2005","indirekter Migrationshintergrund","3","3.81","3.5","148","2.33","3","4.67","5.33","5.67","3.63","3.99","1","6.67","3.33333325386047","4"
"2005","indirekter Migrationshintergrund","4","3.69","3.5","152","2","2.67","4.67","5.33","6.67","3.5","3.88","1.33","7","3.33333325386047","4"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.6","3.17","85","2.33","2.67","4.33","6","7","3.33","3.87","1","7","3","3.66666674613953"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.14","3.83","3119","2.67","3.33","5","5.67","7","4.1","4.18","1","7","4","4"
"2005","kein Migrationshintergrund","2","4.02","3.83","3709","2.33","3","5","5.67","7","3.98","4.06","1","7","4","4"
"2005","kein Migrationshintergrund","3","4","3.83","3296","2.33","3","4.67","5.67","7","3.96","4.04","1","7","4","4"
"2005","kein Migrationshintergrund","4","3.9","3.83","3610","2.33","3","4.67","5.67","7","3.86","3.94","1","7","3.66666674613953","4"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3.76","3.58","3714","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
