"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","maennlich","3.76","3.58","9863","2.33","3","4.67","5.33","6.67","3.74","3.78","1","7","3.66666674613953","3.66666674613953"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","3.62","3.58","8564","2","2.67","4.33","5","6.5","3.6","3.64","1","7","3.33333325386047","3.66666674613953"
"2009","weiblich","4.1","3.83","9377","2.67","3.33","5","5.67","7","4.08","4.12","1","7","4","4"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","4.18","4.17","4232","2.67","3.33","5","6","7","4.14","4.22","1","7","4","4.33333349227905"
"2013","maennlich","3.51","3.17","8807","2","2.67","4.33","5","6.33","3.49","3.53","1","7","3.33333325386047","3.33333325386047"
"2013","weiblich","4.02","3.83","9991","2.33","3.33","4.67","5.67","7","4","4.04","1","7","4","4"
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
