year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9618,3.765135970699162,3.7535682114415905,3.776703729956733,3.7496596520644063,4.046396651747635,2.9054059023207515,5.016040276679888,1.3333334,3.6666667,3.6666667461395264,3.6666667461395264
2005,weiblich,10514,4.211029005716709,4.199615703068309,4.222442308365109,2.2917018783954686,4.223018237399508,2.9618197679025857,5.3333335,1.3333334,4.3333335,4.333333492279053,4.333333492279053
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,8511,3.6187616435952648,3.6065938198352927,3.630929467355237,2.8510458979435085,3.816544888740158,3.3333332538604736,4.6666665,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2009,weiblich,9292,4.10066017797353,4.088575771307333,4.112744584639726,2.2275739379524513,4.276509471086864,5.666666507720947,4.3333335,2.0,4.0,4.0,4.0
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,2880,3.6007311041088084,3.5796657443906232,3.6217964638269935,3.3333332538604736,2.672222833584361,3.125754856917544,3.6666667,2.3333333,3.6666667,3.6666667461395264,4.000000238418579
2012,weiblich,4226,4.181700605425543,4.163351292495523,4.200049918355562,6.271875310766189,4.610649741665932,4.368147112197962,9.127467608618531,1.51255481434562,4.3333335,4.333333492279053,4.6666669845581055
2013,maennlich,8761,3.502395210358075,3.490403290599866,3.5143871301162837,2.976760175699793,3.546275102676457,1.9742808446500515,4.480479172274405,0.4705618480754392,3.3333333,3.3333332538604736,3.3333332538604736
2013,weiblich,9923,4.013700805916426,4.002091054100085,4.025310557732767,4.154301561358695,3.142512198445478,2.4785987153941416,6.667855830305525,-0.034955553552688645,4.0,4.0,4.0
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,,,,,,,,,,,,
2015,weiblich,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,13492,3.5711486342656573,3.5613651018490153,3.5809321666822993,3.5951039417496666,3.7508126530138095,1.8311537469559513,6.24102923394024,-0.8147715452346218,3.6666667,3.6666667461395264,3.6666667461395264
2017,weiblich,15037,4.056478005175835,4.046963582915809,4.065992427435861,4.030269318873445,4.666666507720947,5.505456048896542,5.3333335,3.3333333,4.0,4.0,4.0
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,12173,3.3479866310936393,3.3375650355554627,3.358408226631816,3.588289896570097,3.357064789261456,3.9435389903103393,6.0,4.476412630920703,3.3333333,3.3333332538604736,3.3333332538604736
2019,weiblich,13354,3.8396007419554965,3.8291885743788416,3.8500129095321514,2.2839892186488155,3.5845029288228103,3.5047344670634737,3.0,4.6666665,4.0,4.0,4.333333253860474
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
