"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","maennlich","3.76","3.58","9863","3.74","3.78"
"2005","weiblich","4.21","4.17","10762","4.19","4.23"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","3.62","3.58","8564","3.6","3.64"
"2009","weiblich","4.1","3.83","9377","4.08","4.12"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","3.6","3.5","2888","3.56","3.64"
"2012","weiblich","4.18","4.17","4232","4.14","4.22"
"2013","maennlich","3.51","3.17","8807","3.49","3.53"
"2013","weiblich","4.02","3.83","9991","4","4.04"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","3.57","3.58","13540","3.55","3.59"
"2017","weiblich","4.06","3.83","15103","4.04","4.08"
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","3.35","3.17","12300","3.33","3.37"
"2019","weiblich","3.84","3.83","13466","3.82","3.86"
