"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","maennlich","3.76","3.58","9863","2.33","3","4.67","5.33","6.67","3.74","3.78","1","7","3.66666674613953","3.66666674613953"
"2005","weiblich","4.21","4.17","10762","2.67","3.33","5","6","7","4.19","4.23","1","7","4","4.33333349227905"
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","3.62","3.58","8564","2","2.67","4.33","5","6.5","3.6","3.64","1","7","3.33333325386047","3.66666674613953"
"2009","weiblich","4.1","3.83","9377","2.67","3.33","5","5.67","7","4.08","4.12","1","7","4","4"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","3.6","3.5","2888","2","2.67","4.33","5.33","6.33","3.56","3.64","1","7","3.33333325386047","3.66666674613953"
"2012","weiblich","4.18","4.17","4232","2.67","3.33","5","6","7","4.14","4.22","1","7","4","4.33333349227905"
"2013","maennlich","3.51","3.17","8807","2","2.67","4.33","5","6.33","3.49","3.53","1","7","3.33333325386047","3.33333325386047"
"2013","weiblich","4.02","3.83","9991","2.33","3.33","4.67","5.67","7","4","4.04","1","7","4","4"
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","3.57","3.58","13540","2","2.67","4.33","5","6.33","3.55","3.59","1","7","3.33333325386047","3.66666674613953"
"2017","weiblich","4.06","3.83","15103","2.33","3.33","5","5.67","7","4.04","4.08","1","7","4","4"
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","3.35","3.17","12300","1.67","2.33","4.33","5","6.33","3.33","3.37","1","7","3.33333325386047","3.33333325386047"
"2019","weiblich","3.84","3.83","13466","2.33","3","4.67","5.67","7","3.82","3.86","1","7","3.66666674613953","4"
