year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9789,3.75926,3.73560,3.78292,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2005,female,10691,4.20851,4.18518,4.23184,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.32500,4.33333
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8511,3.61877,3.59366,3.64388,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2009,female,9292,4.10076,4.07583,4.12570,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2881,3.60007,3.55661,3.64353,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2012,female,4226,4.18086,4.14299,4.21873,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.00000,4.33333
2013,male,8761,3.50633,3.48160,3.53105,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.33333
2013,female,9923,4.01445,3.99049,4.03841,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,13492,3.57117,3.55100,3.59135,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2017,female,15037,4.05702,4.03739,4.07666,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12174,3.34866,3.32715,3.37018,2.33333,3.33333,4.06660,1.0,6.66649,3.3333333,3.33333,3.33333
2019,female,13355,3.84153,3.82006,3.86300,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
2022,male,,,,,,,,,,,,
2022,female,,,,,,,,,,,,
