year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9789,3.75921,3.73555,3.78287,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2005,female,10691,4.20836,4.18502,4.23169,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.32500,4.33333
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8511,3.61876,3.59365,3.64387,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2009,female,9292,4.10066,4.07573,4.12560,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2881,3.60076,3.55730,3.64422,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2012,female,4226,4.18170,4.14383,4.21957,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.00000,4.33333
2013,male,8761,3.50240,3.47765,3.52714,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.33333
2013,female,9923,4.01370,3.98975,4.03766,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,13492,3.57115,3.55096,3.59134,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2017,female,15037,4.05648,4.03685,4.07611,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12173,3.34799,3.32648,3.36949,2.33333,3.33333,4.00000,1.0,6.50000,3.3333333,3.33333,3.33333
2019,female,13354,3.83960,3.81812,3.86108,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
