"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","direkter Migrationshintergrund","3.78","3.5","313","2.33","3","4.33","5.33","6.67","3.65","3.91","1","7","3.66666674613953","4"
"2005","17-29","indirekter Migrationshintergrund","3.86","3.5","526","2.33","3","4.67","5.33","6.67","3.76","3.96","1","7","3.66666674613953","4"
"2005","17-29","kein Migrationshintergrund","3.89","3.83","2983","2.33","3","4.67","5.33","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","4.16","3.83","792","2.67","3.33","5","5.67","7","4.08","4.24","1","7","4","4"
"2005","30-45","indirekter Migrationshintergrund","3.85","3.5","240","2.33","3","4.67","5.33","6.33","3.7","4","1.33","6.67","3.66666674613953","4"
"2005","30-45","kein Migrationshintergrund","3.91","3.83","5038","2.33","3","4.67","5.67","7","3.88","3.94","1","7","4","4"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","4.15","3.83","884","2.67","3.33","5","5.67","7","4.07","4.23","1","7","4","4.33333349227905"
"2005","46-65","indirekter Migrationshintergrund","4.22","3.83","48","2.67","3.33","5","6.33","7","3.83","4.61","1.33","7","3.33333325386047","4.33333349227905"
"2005","46-65","kein Migrationshintergrund","4.03","3.83","6059","2.33","3.33","5","5.67","7","4","4.06","1","7","4","4"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","4.08","3.83","362","2","3.33","5","6","7","3.94","4.22","1","7","4","4.33333349227905"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","4.05","3.83","3368","2.33","3.33","5","5.67","7","4.01","4.09","1","7","4","4"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","3.6","3.5","172","2","2.67","4.67","5","6","3.42","3.78","1","6.67","3.33333325386047","4"
"2009","17-29","indirekter Migrationshintergrund","3.72","3.58","387","2","3","4.67","5.33","6.67","3.6","3.84","1","7","3.66666674613953","3.66666674613953"
"2009","17-29","kein Migrationshintergrund","3.79","3.58","2287","2.33","3","4.67","5.33","6.67","3.74","3.84","1","7","3.66666674613953","4"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","3.97","3.83","529","2.33","3","5","5.67","7","3.87","4.07","1","7","3.66666674613953","4"
"2009","30-45","indirekter Migrationshintergrund","3.69","3.5","268","2.33","2.67","4.33","5.33","6.67","3.54","3.84","1","7","3.66666674613953","4"
"2009","30-45","kein Migrationshintergrund","3.83","3.58","3867","2.33","3","4.67","5.33","7","3.79","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","4.1","3.83","614","2.67","3.33","5","6","7","4.01","4.19","1","7","4","4.33333349227905"
"2009","46-65","indirekter Migrationshintergrund","3.94","3.83","46","2.67","3","4.33","5.67","6.33","3.54","4.34","1.33","6.33","3.33333325386047","4.33333349227905"
"2009","46-65","kein Migrationshintergrund","3.88","3.83","5651","2.33","3","4.67","5.33","7","3.85","3.91","1","7","3.66666674613953","3.66666674613953"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","4.04","3.83","333","2.67","3.33","5","5.67","7","3.91","4.17","1","7","4","4.33333349227905"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","3.91","3.83","3781","2.33","3","4.67","5.67","7","3.87","3.95","1","7","4","4"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
