"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","direkter Migrationshintergrund","3.88","3.83","523","3.78","3.98"
"2005","17-34","indirekter Migrationshintergrund","3.88","3.83","659","3.79","3.97"
"2005","17-34","kein Migrationshintergrund","3.89","3.83","4109","3.85","3.93"
"2005","35-65","direkter Migrationshintergrund","4.17","3.83","1466","4.11","4.23"
"2005","35-65","indirekter Migrationshintergrund","3.9","3.83","155","3.7","4.1"
"2005","35-65","kein Migrationshintergrund","3.98","3.83","9971","3.96","4"
"2005","66 +","direkter Migrationshintergrund","4.08","3.83","362","3.94","4.22"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","4.05","3.83","3368","4.01","4.09"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","3.67","3.5","294","3.53","3.81"
"2009","17-34","indirekter Migrationshintergrund","3.69","3.58","511","3.59","3.79"
"2009","17-34","kein Migrationshintergrund","3.81","3.58","3156","3.77","3.85"
"2009","35-65","direkter Migrationshintergrund","4.07","3.83","1021","4","4.14"
"2009","35-65","indirekter Migrationshintergrund","3.83","3.5","190","3.65","4.01"
"2009","35-65","kein Migrationshintergrund","3.85","3.58","8649","3.82","3.88"
"2009","66 +","direkter Migrationshintergrund","4.04","3.83","333","3.91","4.17"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","3.91","3.83","3781","3.87","3.95"
"2010","17-34","direkter Migrationshintergrund","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","4.02","3.83","407","3.9","4.14"
"2012","17-34","indirekter Migrationshintergrund","4.07","3.83","241","3.9","4.24"
"2012","17-34","kein Migrationshintergrund","3.96","3.83","1548","3.9","4.02"
"2012","35-65","direkter Migrationshintergrund","4.03","3.83","681","3.94","4.12"
"2012","35-65","indirekter Migrationshintergrund","4.01","3.83","241","3.86","4.16"
"2012","35-65","kein Migrationshintergrund","3.84","3.58","3978","3.8","3.88"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","3.73","3.5","285","3.59","3.87"
"2013","17-34","indirekter Migrationshintergrund","3.64","3.5","422","3.52","3.76"
"2013","17-34","kein Migrationshintergrund","3.7","3.5","2963","3.66","3.74"
"2013","35-65","direkter Migrationshintergrund","3.97","3.83","1029","3.9","4.04"
"2013","35-65","indirekter Migrationshintergrund","3.61","3.5","285","3.47","3.75"
"2013","35-65","kein Migrationshintergrund","3.74","3.58","8913","3.71","3.77"
"2013","66 +","direkter Migrationshintergrund","3.88","3.83","370","3.74","4.02"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","3.82","3.83","4527","3.78","3.86"
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
