"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","direkter Migrationshintergrund","3.88","3.83","523","2.33","3","4.67","5.33","6.33","3.78","3.98","1","7","3.66666674613953","4"
"2005","17-34","indirekter Migrationshintergrund","3.88","3.83","659","2.33","3","4.67","5.33","6.67","3.79","3.97","1","7","3.66666674613953","4"
"2005","17-34","kein Migrationshintergrund","3.89","3.83","4109","2.33","3","4.67","5.67","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","4.17","3.83","1466","2.67","3.33","5","5.67","7","4.11","4.23","1","7","4","4.33333349227905"
"2005","35-65","indirekter Migrationshintergrund","3.9","3.83","155","2.33","3","4.67","5.67","6.33","3.7","4.1","1.33","7","3.33333325386047","4.33333349227905"
"2005","35-65","kein Migrationshintergrund","3.98","3.83","9971","2.33","3","4.67","5.67","7","3.96","4","1","7","4","4"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","4.08","3.83","362","2","3.33","5","6","7","3.94","4.22","1","7","4","4.33333349227905"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","4.05","3.83","3368","2.33","3.33","5","5.67","7","4.01","4.09","1","7","4","4"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","3.67","3.5","294","2","2.67","4.67","5.33","6.67","3.53","3.81","1","7","3.66666674613953","4"
"2009","17-34","indirekter Migrationshintergrund","3.69","3.58","511","2","2.67","4.67","5","6.33","3.59","3.79","1","7","3.66666674613953","3.66666674613953"
"2009","17-34","kein Migrationshintergrund","3.81","3.58","3156","2.33","3","4.67","5.33","6.67","3.77","3.85","1","7","3.66666674613953","4"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","4.07","3.83","1021","2.33","3.33","5","5.67","7","4","4.14","1","7","4","4"
"2009","35-65","indirekter Migrationshintergrund","3.83","3.5","190","2.33","3","4.33","5.67","6.67","3.65","4.01","1","7","3.33333325386047","4"
"2009","35-65","kein Migrationshintergrund","3.85","3.58","8649","2.33","3","4.67","5.33","7","3.82","3.88","1","7","3.66666674613953","3.66666674613953"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","4.04","3.83","333","2.67","3.33","5","5.67","7","3.91","4.17","1","7","4","4.33333349227905"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","3.91","3.83","3781","2.33","3","4.67","5.67","7","3.87","3.95","1","7","4","4"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","4.02","3.83","407","2.67","3.33","5","5.67","7","3.9","4.14","1","7","4","4.33333349227905"
"2012","17-34","indirekter Migrationshintergrund","4.07","3.83","241","2.33","3","5","6","7","3.9","4.24","1","7","3.66666674613953","4.33333349227905"
"2012","17-34","kein Migrationshintergrund","3.96","3.83","1548","2.33","3","4.67","5.67","7","3.9","4.02","1","7","4","4"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","4.03","3.83","681","2.33","3.33","5","5.67","7","3.94","4.12","1","7","4","4"
"2012","35-65","indirekter Migrationshintergrund","4.01","3.83","241","2.33","3","4.67","5.33","6.67","3.86","4.16","1.33","7","3.66666674613953","4.33333349227905"
"2012","35-65","kein Migrationshintergrund","3.84","3.58","3978","2.33","3","4.67","5.67","6.67","3.8","3.88","1","7","3.66666674613953","4"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","3.73","3.5","285","2.33","3","4.33","5.33","6.33","3.59","3.87","1","7","3.66666674613953","4"
"2013","17-34","indirekter Migrationshintergrund","3.64","3.5","422","2","2.67","4.33","5.33","6.67","3.52","3.76","1","7","3.66666674613953","4"
"2013","17-34","kein Migrationshintergrund","3.7","3.5","2963","2","2.67","4.67","5.33","6.67","3.66","3.74","1","7","3.66666674613953","3.66666674613953"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","3.97","3.83","1029","2.33","3.33","4.67","5.33","7","3.9","4.04","1","7","4","4"
"2013","35-65","indirekter Migrationshintergrund","3.61","3.5","285","2","2.67","4.33","5.33","6.33","3.47","3.75","1","7","3.33333325386047","3.66666674613953"
"2013","35-65","kein Migrationshintergrund","3.74","3.58","8913","2","3","4.67","5.33","6.67","3.71","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","3.88","3.83","370","2","3","4.67","5.67","6.67","3.74","4.02","1","7","3.66666674613953","4"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
