"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Baden-Wuerttemberg","3.87","3.83","711","2.33","3","4.67","5.33","6.67","3.78","3.96","1","7","3.66666674613953","4"
"2005","17-34","Bayern","3.95","3.83","739","2.33","3","4.67","5.33","7","3.86","4.04","1","7","3.66666674613953","4"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","4.06","4.17","40","2","3","5","5.67","6","3.69","4.43","1.67","6","3","4.33333349227905"
"2005","17-34","Hamburg","3.75","3.5","80","2.33","3","4.67","6","6.67","3.48","4.02","1.33","6.67","3.33333325386047","4"
"2005","17-34","Hessen","3.93","3.83","334","2.33","3","4.67","5.67","6.67","3.8","4.06","1","7","3.66666674613953","4"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","3.84","3.5","451","2.33","3","4.67","5.33","6","3.73","3.95","1","7","3.66666674613953","4"
"2005","17-34","Nordrhein-Westfalen","3.81","3.58","1074","2.33","3","4.67","5.33","6.67","3.74","3.88","1","7","3.66666674613953","4"
"2005","17-34","Rheinland-Pfalz,Saarland","3.97","3.83","267","2","3.33","5","5.67","7","3.81","4.13","1","7","4","4"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","3.81","3.5","144","2","2.67","4.67","6","7","3.57","4.05","1","7","3.33333325386047","4"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","4.02","3.83","1409","2.33","3.33","4.67","5.67","7","3.95","4.09","1","7","3.66666674613953","4"
"2005","35-65","Bayern","4.02","3.83","1663","2.33","3.33","4.67","5.67","6.67","3.96","4.08","1","7","3.66666674613953","4"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","3.64","3.5","79","2","3","4.33","5","6.67","3.34","3.94","1","7","3","4"
"2005","35-65","Hamburg","3.96","3.83","164","2.33","3","4.67","6","7","3.76","4.16","1","7","3.66666674613953","4"
"2005","35-65","Hessen","4.16","3.83","809","2.33","3.33","5","6","7","4.07","4.25","1","7","4","4.33333349227905"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","3.95","3.83","966","2.33","3","4.67","5.67","7","3.87","4.03","1","7","4","4"
"2005","35-65","Nordrhein-Westfalen","4.02","3.83","2458","2.33","3.33","4.67","5.67","7","3.97","4.07","1","7","4","4"
"2005","35-65","Rheinland-Pfalz,Saarland","3.88","3.83","698","2.33","3","4.67","5.67","6.67","3.78","3.98","1","7","3.66666674613953","4"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","3.66","3.5","367","2","2.67","4.67","5.33","6.67","3.53","3.79","1","7","3.33333325386047","3.66666674613953"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","4.07","3.83","389","2.33","3.33","5","6","7","3.94","4.2","1","7","4","4"
"2005","66 +","Bayern","4","3.83","486","2.33","3.33","4.67","5.33","7","3.89","4.11","1","7","4","4"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","3.84","3.5","43","2","3","4.33","5.67","7","3.43","4.25","1","7","3.33333325386047","4.33333349227905"
"2005","66 +","Hessen","4.15","4.17","223","2","3","5","6","7","3.97","4.33","1","7","4","4.33333349227905"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","4.14","4.17","362","2.33","3.33","5","5.67","6.67","4.01","4.27","1","7","4","4.33333349227905"
"2005","66 +","Nordrhein-Westfalen","4.01","3.83","814","2.33","3","5","5.67","7","3.92","4.1","1","7","4","4.33333349227905"
"2005","66 +","Rheinland-Pfalz,Saarland","3.89","3.58","269","2","3","5","5.67","6.67","3.72","4.06","1","7","3.66666674613953","4"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","3.93","3.5","123","2.67","3.33","4.67","5.5","6.67","3.73","4.13","1.33","6.67","3.33333325386047","4"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","17-34","Bayern","","","","","","","","","","","","","",""
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","","","","","","","","","","","","","",""
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","","","","","","","","","","","","","",""
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","","","","","","","","","","","","","",""
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
