"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Ländlicher Raum","4.1","3.83","411","2.33","3.33","5","6","6.67","3.99","4.21","1","7","4","4.33333349227905"
"2005","direkter Migrationshintergrund","Städtischer Raum","4.08","3.83","1940","2.67","3.33","5","5.67","7","4.02","4.14","1","7","4","4"
"2005","indirekter Migrationshintergrund","Ländlicher Raum","3.83","3.83","110","2.33","3","4.5","5.33","6.33","3.62","4.04","1","7","3.33333325386047","4"
"2005","indirekter Migrationshintergrund","Städtischer Raum","3.88","3.5","716","2.33","3","4.67","5.33","6.67","3.79","3.97","1","7","3.66666674613953","4"
"2005","kein Migrationshintergrund","Ländlicher Raum","4.04","3.83","6426","2.33","3.33","5","5.67","7","4.01","4.07","1","7","4","4"
"2005","kein Migrationshintergrund","Städtischer Raum","3.95","3.83","11022","2.33","3","4.67","5.67","7","3.93","3.97","1","7","4","4"
"2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ländlicher Raum","3.87","3.83","322","2","3","4.67","5.67","6.67","3.74","4","1","7","3.66666674613953","4"
