"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Laendlicher Raum","4.1","3.83","411","3.99","4.21"
"2005","direkter Migrationshintergrund","Staedtischer Raum","4.08","3.83","1940","4.02","4.14"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","3.83","3.83","110","3.62","4.04"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","3.88","3.5","716","3.79","3.97"
"2005","kein Migrationshintergrund","Laendlicher Raum","4.04","3.83","6426","4.01","4.07"
"2005","kein Migrationshintergrund","Staedtischer Raum","3.95","3.83","11022","3.93","3.97"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","3.87","3.83","322","3.74","4"
"2009","direkter Migrationshintergrund","Staedtischer Raum","4.01","3.83","1326","3.95","4.07"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","3.46","3.5","118","3.25","3.67"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","3.79","3.58","589","3.69","3.89"
"2009","kein Migrationshintergrund","Laendlicher Raum","3.94","3.83","5901","3.91","3.97"
"2009","kein Migrationshintergrund","Staedtischer Raum","3.82","3.58","9685","3.8","3.84"
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","3.91","3.83","302","3.77","4.05"
"2012","direkter Migrationshintergrund","Staedtischer Raum","4.07","3.83","787","3.98","4.16"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","4.05","3.83","100","3.8","4.3"
