"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","maennlich","3.79","3.58","3337","3.75","3.83"
"2005","Laendlicher Raum","weiblich","4.27","4.17","3610","4.23","4.31"
"2005","Staedtischer Raum","maennlich","3.74","3.58","6526","3.71","3.77"
"2005","Staedtischer Raum","weiblich","4.18","4.17","7152","4.15","4.21"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","3.69","3.58","3068","3.65","3.73"
"2009","Laendlicher Raum","weiblich","4.14","3.83","3273","4.1","4.18"
"2009","Staedtischer Raum","maennlich","3.59","3.58","5496","3.56","3.62"
"2009","Staedtischer Raum","weiblich","4.08","3.83","6104","4.05","4.11"
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","3.61","3.5","1123","3.54","3.68"
"2012","Laendlicher Raum","weiblich","4.14","3.83","1580","4.08","4.2"
"2012","Staedtischer Raum","maennlich","3.6","3.5","1765","3.54","3.66"
"2012","Staedtischer Raum","weiblich","4.2","4.17","2652","4.15","4.25"
"2013","Laendlicher Raum","maennlich","3.53","3.17","3227","3.49","3.57"
"2013","Laendlicher Raum","weiblich","4.07","3.83","3587","4.03","4.11"
"2013","Staedtischer Raum","maennlich","3.5","3.17","5580","3.47","3.53"
"2013","Staedtischer Raum","weiblich","3.99","3.83","6404","3.96","4.02"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","3.58","3.58","4787","3.55","3.61"
"2017","Laendlicher Raum","weiblich","4.1","3.83","5233","4.07","4.13"
"2017","Staedtischer Raum","maennlich","3.57","3.58","8753","3.54","3.6"
"2017","Staedtischer Raum","weiblich","4.04","3.83","9870","4.02","4.06"
"2018","Laendlicher Raum","maennlich","","","","",""
"2018","Laendlicher Raum","weiblich","","","","",""
"2018","Staedtischer Raum","maennlich","","","","",""
"2018","Staedtischer Raum","weiblich","","","","",""
"2019","Laendlicher Raum","maennlich","3.41","3.17","4248","3.37","3.45"
"2019","Laendlicher Raum","weiblich","3.88","3.83","4608","3.84","3.92"
"2019","Staedtischer Raum","maennlich","3.32","3.17","7755","3.29","3.35"
"2019","Staedtischer Raum","weiblich","3.83","3.58","8607","3.8","3.86"
