"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","männlich","3.79","3.58","3337","2.33","3","4.67","5.33","6.67","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2005","Ländlicher Raum","weiblich","4.27","4.17","3610","2.67","3.33","5","6","7","4.23","4.31","1","7","4.33333349227905","4.33333349227905"
"2005","Städtischer Raum","männlich","3.74","3.58","6526","2.33","3","4.67","5.33","6.67","3.71","3.77","1","7","3.66666674613953","3.66666674613953"
"2005","Städtischer Raum","weiblich","4.18","4.17","7152","2.67","3.33","5","6","7","4.15","4.21","1","7","4","4.33333349227905"
"2006","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2006","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","3.69","3.58","3068","2.33","3","4.33","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2009","Ländlicher Raum","weiblich","4.14","3.83","3273","2.67","3.33","5","5.67","7","4.1","4.18","1","7","4","4"
"2009","Städtischer Raum","männlich","3.59","3.58","5496","2","2.67","4.33","5","6.33","3.56","3.62","1","7","3.33333325386047","3.66666674613953"
"2009","Städtischer Raum","weiblich","4.08","3.83","6104","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2010","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2011","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","männlich","3.61","3.5","1123","2","2.67","4.33","5","6.33","3.54","3.68","1","7","3.33333325386047","3.66666674613953"
"2012","Ländlicher Raum","weiblich","4.14","3.83","1580","2.67","3.33","5","5.67","7","4.08","4.2","1","7","4","4.33333349227905"
"2012","Städtischer Raum","männlich","3.6","3.5","1765","2","2.67","4.33","5.33","6.33","3.54","3.66","1","7","3.33333325386047","3.66666674613953"
"2012","Städtischer Raum","weiblich","4.2","4.17","2652","2.67","3.33","5","6","7","4.15","4.25","1","7","4","4"
"2013","Ländlicher Raum","männlich","3.53","3.17","3227","2","2.67","4.33","5","6.33","3.49","3.57","1","7","3.33333325386047","3.66666674613953"
"2013","Ländlicher Raum","weiblich","4.07","3.83","3587","2.67","3.33","5","5.67","7","4.03","4.11","1","7","4","4"
"2013","Städtischer Raum","männlich","3.5","3.17","5580","2","2.67","4.33","5","6.33","3.47","3.53","1","7","3.33333325386047","3.33333325386047"
"2013","Städtischer Raum","weiblich","3.99","3.83","6404","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","männlich","3.58","3.58","4787","2","2.67","4.33","5","6.67","3.55","3.61","1","7","3.33333325386047","3.66666674613953"
"2017","Ländlicher Raum","weiblich","4.1","3.83","5233","2.33","3.33","5","5.67","6.67","4.07","4.13","1","7","4","4"
"2017","Städtischer Raum","männlich","3.57","3.58","8753","2","2.67","4.33","5","6.33","3.54","3.6","1","7","3.33333325386047","3.5"
"2017","Städtischer Raum","weiblich","4.04","3.83","9870","2.33","3","5","5.67","7","4.02","4.06","1","7","4","4"
"2018","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2018","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","männlich","3.41","3.17","4248","2","2.67","4.33","5","6.33","3.37","3.45","1","7","3.33333325386047","3.33333325386047"
"2019","Ländlicher Raum","weiblich","3.88","3.83","4608","2.33","3","4.67","5.33","6.67","3.84","3.92","1","7","3.66666674613953","4"
"2019","Städtischer Raum","männlich","3.32","3.17","7755","1.67","2.33","4","5","6.33","3.29","3.35","1","7","3.33333325386047","3.33333325386047"
"2019","Städtischer Raum","weiblich","3.83","3.58","8607","2.33","3","4.67","5.67","7","3.8","3.86","1","7","3.66666674613953","4"
