"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","maennlich","3.79","3.58","3337","2.33","3","4.67","5.33","6.67","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2005","Laendlicher Raum","weiblich","4.27","4.17","3610","2.67","3.33","5","6","7","4.23","4.31","1","7","4.33333349227905","4.33333349227905"
"2005","Staedtischer Raum","maennlich","3.74","3.58","6526","2.33","3","4.67","5.33","6.67","3.71","3.77","1","7","3.66666674613953","3.66666674613953"
"2005","Staedtischer Raum","weiblich","4.18","4.17","7152","2.67","3.33","5","6","7","4.15","4.21","1","7","4","4.33333349227905"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","3.69","3.58","3068","2.33","3","4.33","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2009","Laendlicher Raum","weiblich","4.14","3.83","3273","2.67","3.33","5","5.67","7","4.1","4.18","1","7","4","4"
"2009","Staedtischer Raum","maennlich","3.59","3.58","5496","2","2.67","4.33","5","6.33","3.56","3.62","1","7","3.33333325386047","3.66666674613953"
"2009","Staedtischer Raum","weiblich","4.08","3.83","6104","2.33","3.33","5","5.67","7","4.05","4.11","1","7","4","4"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","3.53","3.17","3227","2","2.67","4.33","5","6.33","3.49","3.57","1","7","3.33333325386047","3.66666674613953"
"2013","Laendlicher Raum","weiblich","4.07","3.83","3587","2.67","3.33","5","5.67","7","4.03","4.11","1","7","4","4"
"2013","Staedtischer Raum","maennlich","3.5","3.17","5580","2","2.67","4.33","5","6.33","3.47","3.53","1","7","3.33333325386047","3.33333325386047"
"2013","Staedtischer Raum","weiblich","3.99","3.83","6404","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","3.58","3.58","4787","2","2.67","4.33","5","6.67","3.55","3.61","1","7","3.33333325386047","3.66666674613953"
"2017","Laendlicher Raum","weiblich","4.1","3.83","5233","2.33","3.33","5","5.67","6.67","4.07","4.13","1","7","4","4"
"2017","Staedtischer Raum","maennlich","3.57","3.58","8753","2","2.67","4.33","5","6.33","3.54","3.6","1","7","3.33333325386047","3.5"
"2017","Staedtischer Raum","weiblich","4.04","3.83","9870","2.33","3","5","5.67","7","4.02","4.06","1","7","4","4"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","3.41","3.17","4248","2","2.67","4.33","5","6.33","3.37","3.45","1","7","3.33333325386047","3.33333325386047"
"2019","Laendlicher Raum","weiblich","3.88","3.83","4608","2.33","3","4.67","5.33","6.67","3.84","3.92","1","7","3.66666674613953","4"
"2019","Staedtischer Raum","maennlich","3.32","3.17","7755","1.67","2.33","4","5","6.33","3.29","3.35","1","7","3.33333325386047","3.33333325386047"
"2019","Staedtischer Raum","weiblich","3.83","3.58","8607","2.33","3","4.67","5.67","7","3.8","3.86","1","7","3.66666674613953","4"
