"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","Ostdeutschland","4.16","3.83","97","3","3.33","4.67","5.67","6.67","3.94","4.38","2","7","4","4.66666650772095"
"2005","direkter Migrationshintergrund","Westdeutschland","4.08","3.83","2254","2.67","3.33","5","5.67","7","4.03","4.13","1","7","4","4"
"2005","indirekter Migrationshintergrund","Ostdeutschland","3.87","3.5","34","2.33","3","5","5.33","7","3.45","4.29","1.33","7","3.33333325386047","4.33333349227905"
"2005","indirekter Migrationshintergrund","Westdeutschland","3.87","3.83","792","2.33","3","4.67","5.33","6.33","3.79","3.95","1","7","3.66666674613953","4"
"2005","kein Migrationshintergrund","Ostdeutschland","4.09","3.83","4892","2.67","3.33","5","5.67","6.67","4.06","4.12","1","7","4","4"
"2005","kein Migrationshintergrund","Westdeutschland","3.95","3.83","12556","2.33","3","4.67","5.67","7","3.93","3.97","1","7","4","4"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
