"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Ostdeutschland","4.16","3.83","97","3.94","4.38"
"2005","direkter Migrationshintergrund","Westdeutschland","4.08","3.83","2254","4.03","4.13"
"2005","indirekter Migrationshintergrund","Ostdeutschland","3.87","3.5","34","3.45","4.29"
"2005","indirekter Migrationshintergrund","Westdeutschland","3.87","3.83","792","3.79","3.95"
"2005","kein Migrationshintergrund","Ostdeutschland","4.09","3.83","4892","4.06","4.12"
"2005","kein Migrationshintergrund","Westdeutschland","3.95","3.83","12556","3.93","3.97"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","4.15","4.17","75","3.83","4.47"
"2009","direkter Migrationshintergrund","Westdeutschland","3.98","3.83","1573","3.92","4.04"
"2009","indirekter Migrationshintergrund","Ostdeutschland","3.95","3.83","40","3.6","4.3"
"2009","indirekter Migrationshintergrund","Westdeutschland","3.72","3.58","667","3.63","3.81"
"2009","kein Migrationshintergrund","Ostdeutschland","3.95","3.83","4417","3.92","3.98"
"2009","kein Migrationshintergrund","Westdeutschland","3.83","3.58","11169","3.81","3.85"
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","4.04","4.17","55","3.7","4.38"
"2012","direkter Migrationshintergrund","Westdeutschland","4.03","3.83","1034","3.96","4.1"
"2012","indirekter Migrationshintergrund","Ostdeutschland","4.14","3.5","32","3.7","4.58"
"2012","indirekter Migrationshintergrund","Westdeutschland","4.04","3.83","450","3.92","4.16"
"2012","kein Migrationshintergrund","Ostdeutschland","3.92","3.83","1245","3.85","3.99"
"2012","kein Migrationshintergrund","Westdeutschland","3.87","3.83","4304","3.83","3.91"
"2013","direkter Migrationshintergrund","Ostdeutschland","4.11","4.17","81","3.86","4.36"
"2013","direkter Migrationshintergrund","Westdeutschland","3.9","3.83","1603","3.84","3.96"
"2013","indirekter Migrationshintergrund","Ostdeutschland","3.49","3.17","43","3.17","3.81"
"2013","indirekter Migrationshintergrund","Westdeutschland","3.64","3.5","668","3.55","3.73"
"2013","kein Migrationshintergrund","Ostdeutschland","3.85","3.58","4320","3.81","3.89"
"2013","kein Migrationshintergrund","Westdeutschland","3.73","3.58","12083","3.71","3.75"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","4.01","3.83","736","3.92","4.1"
"2017","direkter Migrationshintergrund","Westdeutschland","3.92","3.83","6006","3.89","3.95"
