"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","Laendlicher Raum","4.08","3.83","210","3.9","4.26"
"2005","Baden-Württemberg","Staedtischer Raum","3.98","3.83","2299","3.93","4.03"
"2005","Bayern","Laendlicher Raum","4.04","3.83","1476","3.98","4.1"
"2005","Bayern","Staedtischer Raum","3.95","3.83","1412","3.89","4.01"
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","3.95","3.83","755","3.86","4.04"
"2005","Brandenburg","Laendlicher Raum","4.09","3.83","803","4.01","4.17"
"2005","Brandenburg","Staedtischer Raum","3.8","3.5","78","3.54","4.06"
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","3.9","3.83","146","3.67","4.13"
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","3.89","3.83","287","3.74","4.04"
"2005","Hessen","Laendlicher Raum","4.08","3.83","250","3.93","4.23"
"2005","Hessen","Staedtischer Raum","4.11","3.83","1116","4.03","4.19"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","4.05","3.83","433","3.94","4.16"
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","3.93","3.83","69","3.66","4.2"
"2005","Niedersachsen","Laendlicher Raum","4.03","3.83","925","3.95","4.11"
"2005","Niedersachsen","Staedtischer Raum","3.91","3.83","854","3.83","3.99"
"2005","Nordrhein-Westfalen","Laendlicher Raum","3.8","3.5","105","3.6","4"
"2005","Nordrhein-Westfalen","Staedtischer Raum","3.97","3.83","4241","3.93","4.01"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.95","3.83","294","3.81","4.09"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.89","3.83","940","3.8","3.98"
"2005","Sachsen","Laendlicher Raum","4.07","3.83","755","3.99","4.15"
"2005","Sachsen","Staedtischer Raum","4.06","3.83","762","3.98","4.14"
"2005","Sachsen-Anhalt","Laendlicher Raum","4.09","3.83","714","4","4.18"
"2005","Sachsen-Anhalt","Staedtischer Raum","4.2","4.17","178","4.03","4.37"
"2005","Schleswig-Holstein","Laendlicher Raum","3.85","3.5","364","3.72","3.98"
"2005","Schleswig-Holstein","Staedtischer Raum","3.59","3.5","270","3.43","3.75"
"2005","Thüringen","Laendlicher Raum","4.18","3.83","618","4.09","4.27"
"2005","Thüringen","Staedtischer Raum","3.99","3.83","271","3.86","4.12"
"2006","Baden-Württemberg","Laendlicher Raum","","","","",""
"2006","Baden-Württemberg","Staedtischer Raum","","","","",""
"2006","Bayern","Laendlicher Raum","","","","",""
"2006","Bayern","Staedtischer Raum","","","","",""
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","",""
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","",""
"2006","Hessen","Laendlicher Raum","","","","",""
"2006","Hessen","Staedtischer Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2006","Thüringen","Laendlicher Raum","","","","",""
"2006","Thüringen","Staedtischer Raum","","","","",""
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","","","","",""
"2008","Baden-Württemberg","Staedtischer Raum","","","","",""
"2008","Bayern","Laendlicher Raum","","","","",""
"2008","Bayern","Staedtischer Raum","","","","",""
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","",""
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","",""
"2008","Hessen","Laendlicher Raum","","","","",""
"2008","Hessen","Staedtischer Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2008","Thüringen","Laendlicher Raum","","","","",""
"2008","Thüringen","Staedtischer Raum","","","","",""
"2009","Baden-Württemberg","Laendlicher Raum","3.98","3.83","190","3.8","4.16"
"2009","Baden-Württemberg","Staedtischer Raum","3.87","3.83","1906","3.82","3.92"
"2009","Bayern","Laendlicher Raum","3.92","3.83","1405","3.86","3.98"
"2009","Bayern","Staedtischer Raum","3.84","3.83","1194","3.77","3.91"
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","3.81","3.58","683","3.72","3.9"
"2009","Brandenburg","Laendlicher Raum","3.98","3.83","723","3.89","4.07"
"2009","Brandenburg","Staedtischer Raum","3.8","3.5","65","3.51","4.09"
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","3.65","3.17","119","3.41","3.89"
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","3.83","3.5","265","3.68","3.98"
"2009","Hessen","Laendlicher Raum","4.02","3.83","218","3.86","4.18"
"2009","Hessen","Staedtischer Raum","3.92","3.83","992","3.84","4"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","3.86","3.5","412","3.75","3.97"
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","3.91","3.5","58","3.59","4.23"
"2009","Niedersachsen","Laendlicher Raum","3.95","3.83","857","3.87","4.03"
"2009","Niedersachsen","Staedtischer Raum","3.76","3.5","764","3.67","3.85"
"2009","Nordrhein-Westfalen","Laendlicher Raum","3.42","3.17","106","3.15","3.69"
"2009","Nordrhein-Westfalen","Staedtischer Raum","3.85","3.58","3507","3.81","3.89"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.8","3.5","248","3.65","3.95"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.74","3.5","772","3.65","3.83"
"2009","Sachsen","Laendlicher Raum","4.04","3.83","672","3.95","4.13"
"2009","Sachsen","Staedtischer Raum","3.97","3.83","691","3.89","4.05"
"2009","Sachsen-Anhalt","Laendlicher Raum","3.86","3.83","621","3.77","3.95"
"2009","Sachsen-Anhalt","Staedtischer Raum","3.89","3.83","148","3.71","4.07"
"2009","Schleswig-Holstein","Laendlicher Raum","3.72","3.5","313","3.59","3.85"
"2009","Schleswig-Holstein","Staedtischer Raum","3.72","3.58","191","3.55","3.89"
"2009","Thüringen","Laendlicher Raum","4.08","3.83","576","3.99","4.17"
"2009","Thüringen","Staedtischer Raum","3.81","3.5","245","3.67","3.95"
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2010","Thüringen","Laendlicher Raum","","","","",""
"2010","Thüringen","Staedtischer Raum","","","","",""
"2011","Baden-Württemberg","Laendlicher Raum","","","","",""
"2011","Baden-Württemberg","Staedtischer Raum","","","","",""
"2011","Bayern","Laendlicher Raum","","","","",""
"2011","Bayern","Staedtischer Raum","","","","",""
"2011","Berlin","Laendlicher Raum","","","","",""
"2011","Berlin","Staedtischer Raum","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","",""
"2011","Bremen","Laendlicher Raum","","","","",""
"2011","Bremen","Staedtischer Raum","","","","",""
"2011","Hamburg","Laendlicher Raum","","","","",""
"2011","Hamburg","Staedtischer Raum","","","","",""
"2011","Hessen","Laendlicher Raum","","","","",""
"2011","Hessen","Staedtischer Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2011","Niedersachsen","Laendlicher Raum","","","","",""
"2011","Niedersachsen","Staedtischer Raum","","","","",""
"2011","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2011","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2011","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2011","Thüringen","Laendlicher Raum","","","","",""
"2011","Thüringen","Staedtischer Raum","","","","",""
"2012","Baden-Württemberg","Laendlicher Raum","3.82","3.83","135","3.62","4.02"
"2012","Baden-Württemberg","Staedtischer Raum","3.81","3.83","825","3.72","3.9"
"2012","Bayern","Laendlicher Raum","3.87","3.83","786","3.79","3.95"
"2012","Bayern","Staedtischer Raum","3.8","3.83","387","3.67","3.93"
"2012","Berlin","Laendlicher Raum","","","","",""
"2012","Berlin","Staedtischer Raum","4.08","3.83","228","3.91","4.25"
"2012","Brandenburg","Laendlicher Raum","3.9","3.83","221","3.74","4.06"
"2012","Brandenburg","Staedtischer Raum","","","","",""
"2012","Bremen","Laendlicher Raum","","","","",""
"2012","Bremen","Staedtischer Raum","3.96","3.83","64","3.59","4.33"
"2012","Hamburg","Laendlicher Raum","","","","",""
"2012","Hamburg","Staedtischer Raum","4.23","3.83","104","3.98","4.48"
"2012","Hessen","Laendlicher Raum","3.88","3.5","135","3.66","4.1"
"2012","Hessen","Staedtischer Raum","4.05","3.83","367","3.92","4.18"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","4.03","3.83","115","3.78","4.28"
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2012","Niedersachsen","Laendlicher Raum","3.96","3.83","425","3.85","4.07"
"2012","Niedersachsen","Staedtischer Raum","3.98","3.83","269","3.83","4.13"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","3.95","3.83","1467","3.89","4.01"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.61","3.5","99","3.38","3.84"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.98","3.83","248","3.83","4.13"
"2012","Sachsen","Laendlicher Raum","4.05","3.83","193","3.89","4.21"
"2012","Sachsen","Staedtischer Raum","3.93","3.5","212","3.76","4.1"
"2012","Sachsen-Anhalt","Laendlicher Raum","3.94","3.83","190","3.75","4.13"
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","3.95","3.83","247","3.79","4.11"
"2012","Schleswig-Holstein","Staedtischer Raum","3.89","3.83","93","3.63","4.15"
"2012","Thüringen","Laendlicher Raum","3.87","3.83","130","3.66","4.08"
"2012","Thüringen","Staedtischer Raum","3.88","3.5","88","3.6","4.16"
"2013","Baden-Württemberg","Laendlicher Raum","3.65","3.5","211","3.47","3.83"
"2013","Baden-Württemberg","Staedtischer Raum","3.74","3.5","1909","3.68","3.8"
"2013","Bayern","Laendlicher Raum","3.79","3.58","1591","3.73","3.85"
"2013","Bayern","Staedtischer Raum","3.71","3.5","1345","3.64","3.78"
"2013","Berlin","Laendlicher Raum","","","","",""
"2013","Berlin","Staedtischer Raum","3.75","3.5","765","3.66","3.84"
"2013","Brandenburg","Laendlicher Raum","3.94","3.83","710","3.86","4.02"
"2013","Brandenburg","Staedtischer Raum","3.55","3.5","67","3.29","3.81"
"2013","Bremen","Laendlicher Raum","","","","",""
"2013","Bremen","Staedtischer Raum","4.04","3.83","118","3.81","4.27"
"2013","Hamburg","Laendlicher Raum","","","","",""
"2013","Hamburg","Staedtischer Raum","3.69","3.58","309","3.55","3.83"
"2013","Hessen","Laendlicher Raum","3.86","3.83","243","3.7","4.02"
"2013","Hessen","Staedtischer Raum","3.69","3.5","1043","3.61","3.77"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","3.77","3.58","415","3.65","3.89"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","3.64","3.17","39","3.29","3.99"
"2013","Niedersachsen","Laendlicher Raum","3.8","3.58","1034","3.73","3.87"
"2013","Niedersachsen","Staedtischer Raum","3.71","3.58","738","3.62","3.8"
"2013","Nordrhein-Westfalen","Laendlicher Raum","3.93","3.83","102","3.7","4.16"
"2013","Nordrhein-Westfalen","Staedtischer Raum","3.79","3.58","3604","3.75","3.83"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.65","3.5","276","3.51","3.79"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.69","3.5","801","3.6","3.78"
"2013","Sachsen","Laendlicher Raum","3.88","3.83","665","3.79","3.97"
"2013","Sachsen","Staedtischer Raum","3.84","3.5","670","3.75","3.93"
"2013","Sachsen-Anhalt","Laendlicher Raum","3.77","3.5","577","3.68","3.86"
"2013","Sachsen-Anhalt","Staedtischer Raum","3.97","3.83","178","3.8","4.14"
"2013","Schleswig-Holstein","Laendlicher Raum","3.64","3.17","422","3.53","3.75"
"2013","Schleswig-Holstein","Staedtischer Raum","3.89","3.83","168","3.72","4.06"
"2013","Thüringen","Laendlicher Raum","3.99","3.83","568","3.89","4.09"
"2013","Thüringen","Staedtischer Raum","3.56","3.5","230","3.4","3.72"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
