"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","3.95","3.83","1129","2.33","3","4.67","5.67","6.67","3.88","4.02","1","7","3.66666674613953","4"
"2005","17-29","2","3.9","3.83","881","2.33","3","4.67","5.33","6.67","3.82","3.98","1","7","3.66666674613953","4"
"2005","17-29","3","3.9","3.83","656","2.33","3","4.67","5.33","7","3.8","4","1","7","3.66666674613953","4"
"2005","17-29","4","3.8","3.5","713","2.33","3","4.67","5.33","6.33","3.71","3.89","1","7","3.66666674613953","4"
"2005","17-29","5 Einkommensstärkstes Quintil","3.59","3.17","443","2","2.67","4.67","5.67","6.33","3.47","3.71","1","7","3.33333325386047","3.66666674613953"
"2005","30-45","1 Einkommensschwächstes Quintil","4.14","3.83","1209","2.33","3.33","5","5.67","7","4.07","4.21","1","7","4","4.33333349227905"
"2005","30-45","2","4.06","3.83","1356","2.67","3.33","4.67","5.67","6.67","4","4.12","1","7","4","4"
"2005","30-45","3","3.94","3.83","1169","2.33","3","4.67","5.67","6.67","3.87","4.01","1","7","4","4"
"2005","30-45","4","3.76","3.5","1234","2","3","4.67","5.33","7","3.69","3.83","1","7","3.66666674613953","3.66666674613953"
"2005","30-45","5 Einkommensstärkstes Quintil","3.74","3.5","1102","2.33","3","4.67","5.33","6.67","3.67","3.81","1","7","3.66666674613953","3.66666674613953"
"2005","46-65","1 Einkommensschwächstes Quintil","4.24","4.17","1177","2.67","3.33","5","6","7","4.17","4.31","1","7","4","4.33333349227905"
"2005","46-65","2","4.1","3.83","1316","2.33","3.33","5","6","7","4.03","4.17","1","7","4","4.33333349227905"
"2005","46-65","3","4.09","3.83","1163","2.33","3.33","5","5.67","7","4.02","4.16","1","7","4","4.33333349227905"
"2005","46-65","4","3.96","3.83","1447","2.33","3","4.67","5.33","7","3.9","4.02","1","7","4","4"
"2005","46-65","5 Einkommensstärkstes Quintil","3.79","3.5","1888","2.33","3","4.67","5.33","6.67","3.73","3.85","1","7","3.66666674613953","3.66666674613953"
"2005","66","1 Einkommensschwächstes Quintil","4.13","3.83","629","2.33","3.33","5","5.67","7","4.04","4.22","1","7","4","4.33333349227905"
"2005","66","2","4.06","3.83","1007","2.33","3.33","5","5.67","7","3.98","4.14","1","7","4","4"
"2005","66","3","4.09","3.83","864","2.33","3.33","5","5.67","6.67","4.01","4.17","1","7","4","4.33333349227905"
"2005","66","4","4.08","3.83","669","2.67","3.33","5","5.67","7","3.98","4.18","1","7","4","4.33333349227905"
"2005","66","5 Einkommensstärkstes Quintil","3.8","3.58","573","2","3","4.67","5.33","7","3.69","3.91","1","7","3.66666674613953","4"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","3.82","3.5","743","2.33","3","4.67","5.33","6.67","3.73","3.91","1","7","3.66666674613953","4"
"2009","17-29","2","3.81","3.83","588","2.33","3","4.67","5.33","6.67","3.71","3.91","1","7","3.66666674613953","4"
"2009","17-29","3","3.75","3.58","519","2.33","3","4.33","5.33","6.67","3.65","3.85","1","7","3.66666674613953","4"
"2009","17-29","4","3.69","3.58","569","2.33","3","4.67","5.33","6","3.59","3.79","1","7","3.66666674613953","3.66666674613953"
"2009","17-29","5 Einkommensstärkstes Quintil","3.7","3.5","427","2","3","4.33","5.33","6.67","3.58","3.82","1","7","3.33333325386047","3.66666674613953"
