"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","3.9","3.83","2291","2.33","3","4.67","5.33","7","3.85","3.95","1","7","3.66666674613953","4"
"2005","(noch) kein Abschluss","3.9","3.83","901","2.33","3","4.67","5.67","7","3.82","3.98","1","7","3.66666674613953","4"
"2005","AkademikerIn","3.79","3.58","4158","2","3","4.67","5.33","6.67","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2005","Hauptschule","4.09","3.83","7536","2.33","3.33","5","5.67","7","4.06","4.12","1","7","4","4"
"2005","Realschule","3.99","3.83","5370","2.33","3","4.67","5.67","7","3.96","4.02","1","7","4","4"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3.83","3.58","1997","2.33","3","4.67","5.33","7","3.78","3.88","1","7","3.66666674613953","4"
"2009","(noch) kein Abschluss","3.99","3.83","480","2.33","3","5","6","7","3.88","4.1","1","7","3.66666674613953","4"
"2009","AkademikerIn","3.69","3.58","4022","2","3","4.33","5.33","6.67","3.65","3.73","1","7","3.66666674613953","3.66666674613953"
"2009","Hauptschule","3.95","3.83","6178","2.33","3","4.67","5.67","7","3.92","3.98","1","7","4","4"
"2009","Realschule","3.88","3.83","4795","2.33","3","4.67","5.67","7","3.85","3.91","1","7","3.66666674613953","4"
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","","","","","","","","","","","","","",""
"2011","Hauptschule","","","","","","","","","","","","","",""
"2011","Realschule","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3.89","3.83","1123","2.33","3","4.67","5.67","6.67","3.82","3.96","1","7","3.66666674613953","4"
"2012","(noch) kein Abschluss","4.03","3.83","348","2.33","3","5","5.67","7","3.89","4.17","1","7","3.66666674613953","4"
"2012","AkademikerIn","3.71","3.5","1494","2","2.67","4.33","5.33","6.67","3.65","3.77","1","7","3.66666674613953","3.66666674613953"
"2012","Hauptschule","4.09","3.83","1708","2.33","3.33","5","5.67","7","4.03","4.15","1","7","4","4"
"2012","Realschule","3.94","3.83","2295","2.33","3","4.67","5.67","6.67","3.89","3.99","1","7","4","4"
"2013","(Fach-)Abitur","3.66","3.5","2211","2","2.67","4.33","5.33","6.67","3.61","3.71","1","7","3.66666674613953","3.66666674613953"
"2013","(noch) kein Abschluss","3.97","3.83","482","2.33","3","5","5.67","7","3.86","4.08","1","7","3.66666674613953","4"
"2013","AkademikerIn","3.57","3.58","4456","2","2.67","4.33","5.33","6.33","3.53","3.61","1","7","3.33333325386047","3.66666674613953"
"2013","Hauptschule","3.89","3.83","6177","2.33","3","4.67","5.67","7","3.86","3.92","1","7","4","4"
"2013","Realschule","3.78","3.58","5030","2","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3.81","3.58","4520","2.33","3","4.67","5.33","6.67","3.77","3.85","1","7","3.66666674613953","3.66666674613953"
"2017","(noch) kein Abschluss","4.02","3.83","1652","2.33","3","5","5.67","7","3.96","4.08","1","7","3.66666674613953","4"
"2017","AkademikerIn","3.61","3.58","6927","2","2.67","4.33","5.33","6.33","3.58","3.64","1","7","3.66666674613953","3.66666674613953"
"2017","Hauptschule","3.89","3.83","7614","2.33","3","4.67","5.33","6.67","3.86","3.92","1","7","4","4"
"2017","Realschule","3.87","3.83","6941","2.33","3","4.67","5.67","6.67","3.84","3.9","1","7","3.66666674613953","4"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","AkademikerIn","","","","","","","","","","","","","",""
"2018","Hauptschule","","","","","","","","","","","","","",""
"2018","Realschule","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","3.6","3.5","4156","2","2.67","4.33","5.33","6.67","3.56","3.64","1","7","3.66666674613953","3.66666674613953"
"2019","(noch) kein Abschluss","3.92","3.83","777","2","3","4.67","5.67","7","3.83","4.01","1","7","3.66666674613953","4"
"2019","AkademikerIn","3.42","3.17","7037","2","2.33","4.33","5","6.33","3.39","3.45","1","7","3.33333325386047","3.33333325386047"
"2019","Hauptschule","3.68","3.58","6200","2","2.67","4.67","5.33","7","3.65","3.71","1","7","3.66666674613953","3.66666674613953"
"2019","Realschule","3.64","3.58","6748","2","2.67","4.33","5.33","6.67","3.61","3.67","1","7","3.66666674613953","3.66666674613953"
