"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","3.92","3.83","1826","2.33","3","4.67","5.33","7","3.87","3.97","1","7","3.66666674613953","4"
"2005","1 Einkommensschwächstes Quintil","weiblich","4.28","4.17","2318","2.67","3.33","5","6","7","4.23","4.33","1","7","4.33333349227905","4.33333349227905"
"2005","2","männlich","3.8","3.58","2100","2.33","3","4.67","5.33","6.67","3.75","3.85","1","7","3.66666674613953","4"
"2005","2","weiblich","4.24","4.17","2460","2.67","3.33","5","6","7","4.19","4.29","1","7","4.33333349227905","4.33333349227905"
"2005","3","männlich","3.79","3.58","1860","2.33","3","4.67","5.33","6.67","3.74","3.84","1","7","3.66666674613953","3.66666674613953"
"2005","3","weiblich","4.23","4.17","1992","2.67","3.33","5","5.67","7","4.18","4.28","1","7","4.33333349227905","4.33333349227905"
"2005","4","männlich","3.66","3.58","2051","2","3","4.33","5","6.33","3.61","3.71","1","7","3.66666674613953","3.66666674613953"
"2005","4","weiblich","4.16","4.17","2012","2.67","3.33","5","5.67","7","4.11","4.21","1","7","4","4.33333349227905"
"2005","5 Einkommensstärkstes Quintil","männlich","3.53","3.17","2026","2","2.67","4.33","5","6.67","3.48","3.58","1","7","3.33333325386047","3.66666674613953"
"2005","5 Einkommensstärkstes Quintil","weiblich","4.01","3.83","1980","2.33","3","5","5.67","7","3.96","4.06","1","7","4","4"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","3.82","3.58","1304","2.33","3","4.67","5.33","7","3.76","3.88","1","7","3.66666674613953","4"
"2009","1 Einkommensschwächstes Quintil","weiblich","4.21","4.17","1658","2.67","3.33","5","6","7","4.15","4.27","1","7","4","4.33333349227905"
"2009","2","männlich","3.67","3.58","1661","2","3","4.33","5.33","6.33","3.61","3.73","1","7","3.66666674613953","3.66666674613953"
"2009","2","weiblich","4.19","4.17","1991","2.67","3.33","5","6","7","4.14","4.24","1","7","4","4.33333349227905"
"2009","3","männlich","3.65","3.58","1590","2","2.67","4.33","5.33","6.33","3.59","3.71","1","7","3.33333325386047","3.66666674613953"
