year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,,,,,,,,,,,,
1995,17-29 y.,East,,,,,,,,,,,,
1995,30-45 y.,West,,,,,,,,,,,,
1995,30-45 y.,East,,,,,,,,,,,,
1995,46-65 y.,West,,,,,,,,,,,,
1995,46-65 y.,East,,,,,,,,,,,,
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,,,,,,,,,,,,
1997,17-29 y.,East,,,,,,,,,,,,
1997,30-45 y.,West,,,,,,,,,,,,
1997,30-45 y.,East,,,,,,,,,,,,
1997,46-65 y.,West,,,,,,,,,,,,
1997,46-65 y.,East,,,,,,,,,,,,
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,,,,,,,,,,,,
1998,17-29 y.,East,,,,,,,,,,,,
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2790,3.86372,3.79433,3.92695,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.33333
2005,17-29 y.,East,1014,3.94584,3.84146,4.03800,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.33333
2005,30-45 y.,West,4758,3.93033,3.87807,3.98074,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00833
2005,30-45 y.,East,1291,4.03558,3.95836,4.12897,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2005,46-65 y.,West,5187,4.02121,3.97786,4.06925,3.33333,4.00000,4.66667,1.33333,6.66667,4.0,4.00000,4.00000
2005,46-65 y.,East,1756,4.17577,4.11201,4.24118,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.66667
2005,66 and older,West,2741,4.03314,3.97944,4.08763,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
