"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","3.87","3.83","3945","2.33","3","4.67","5.33","6.67","3.83","3.91","1","7","3.66666674613953","4"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","3.98","3.83","8865","2.33","3","4.67","5.67","7","3.95","4.01","1","7","4","4"
"2005","66 +","Ostdeutschland","4.14","3.83","950","2.67","3.33","5","5.67","6.67","4.07","4.21","1","7","4","4.33333349227905"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","3.87","3.58","7475","2.33","3","4.67","5.33","7","3.84","3.9","1","7","3.66666674613953","3.66666674613953"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","3.87","3.83","3007","2.33","3","4.67","5.67","7","3.83","3.91","1","7","3.66666674613953","4"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","4.05","3.83","493","2.33","3","5","5.67","7","3.94","4.16","1","7","4","4.33333349227905"
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","3.85","3.58","833","2.33","3","4.67","5.33","6.67","3.77","3.93","1","7","3.66666674613953","4"
"2012","35-65","Westdeutschland","3.9","3.83","4067","2.33","3","4.67","5.67","6.67","3.86","3.94","1","7","3.66666674613953","4"
"2012","66 +","Ostdeutschland","3.63","3.83","6","2.33","2.67","4.67","5","5","2.51","4.75","2.33","5","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","3.66","3.5","771","2.33","2.67","4.67","5.33","6.33","3.58","3.74","1","7","3.66666674613953","4"
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","3.74","3.58","7769","2","3","4.67","5.33","6.67","3.71","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","3.79","3.58","3686","2","3","4.67","5.33","7","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","3.92","3.83","5908","2.33","3","4.67","5.67","6.67","3.89","3.95","1","7","3.66666674613953","4"
"2017","35-65","Ostdeutschland","3.8","3.5","3464","2.33","3","4.67","5.33","6.67","3.76","3.84","1","7","3.66666674613953","3.66666674613953"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","3.76","3.58","3752","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
