"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","3.95","3.83","1015","2.67","3.33","4.67","5.33","6.67","3.88","4.02","1","7","3.66666674613953","4"
"2005","17-29","Westdeutschland","3.86","3.83","2807","2.33","3","4.67","5.33","6.67","3.81","3.91","1","7","3.66666674613953","4"
"2005","30-45","Ostdeutschland","4.04","3.83","1294","2.67","3.33","4.67","5.67","6.67","3.98","4.1","1","7","4","4"
"2005","30-45","Westdeutschland","3.93","3.83","4776","2.33","3","4.67","5.67","7","3.9","3.96","1","7","4","4"
"2005","46-65","Ostdeutschland","4.17","4.17","1764","2.67","3.33","5","5.67","7","4.12","4.22","1","7","4","4.33333349227905"
"2005","46-65","Westdeutschland","4.01","3.83","5227","2.33","3.33","4.67","5.67","7","3.98","4.04","1","7","4","4"
"2005","66","Ostdeutschland","4.14","3.83","950","2.67","3.33","5","5.67","6.67","4.07","4.21","1","7","4","4.33333349227905"
"2005","66","Westdeutschland","4.03","3.83","2792","2.33","3","5","5.67","7","3.98","4.08","1","7","4","4"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","3.83","3.83","723","2.33","3","4.67","5.33","6.67","3.74","3.92","1","7","3.66666674613953","4"
"2009","17-29","Westdeutschland","3.75","3.58","2123","2.33","3","4.67","5.33","6.67","3.7","3.8","1","7","3.66666674613953","3.66666674613953"
"2009","30-45","Ostdeutschland","3.85","3.83","1063","2.33","3","4.67","5.33","7","3.78","3.92","1","7","3.66666674613953","4"
"2009","30-45","Westdeutschland","3.83","3.58","3601","2.33","3","4.67","5.33","7","3.79","3.87","1","7","3.66666674613953","3.66666674613953"
"2009","46-65","Ostdeutschland","3.98","3.83","1633","2.33","3.33","4.67","5.67","7","3.92","4.04","1","7","3.66666674613953","4"
"2009","46-65","Westdeutschland","3.89","3.83","4678","2.33","3","4.67","5.67","7","3.85","3.93","1","7","3.66666674613953","4"
"2009","66","Ostdeutschland","4.1","3.83","1113","2.67","3.33","5","5.67","7","4.03","4.17","1","7","4","4"
"2009","66","Westdeutschland","3.87","3.83","3007","2.33","3","4.67","5.67","7","3.83","3.91","1","7","3.66666674613953","4"
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","4.07","4.17","219","2","3","5","6","7","3.9","4.24","1","7","4","4.33333349227905"
"2012","17-29","Westdeutschland","3.92","3.83","877","2.33","3","4.67","5.67","7","3.84","4","1","7","3.66666674613953","4"
"2012","30-45","Ostdeutschland","3.91","3.83","860","2.33","3","4.67","5.33","6.67","3.83","3.99","1","7","3.66666674613953","4"
"2012","30-45","Westdeutschland","3.96","3.83","3606","2.33","3","4.67","5.67","6.67","3.92","4","1","7","4","4"
"2012","46-65","Ostdeutschland","3.85","3.5","247","2.33","3","4.67","5.33","6.33","3.69","4.01","1","7","3.66666674613953","4"
"2012","46-65","Westdeutschland","3.83","3.5","1287","2","3","4.67","5.67","7","3.76","3.9","1","7","3.66666674613953","4"
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","3.6","3.5","502","2.33","2.67","4.33","5","6.33","3.5","3.7","1","7","3.33333325386047","3.66666674613953"
"2013","17-29","Westdeutschland","3.71","3.5","2026","2","2.67","4.67","5.33","6.67","3.66","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","30-45","Ostdeutschland","3.69","3.5","911","2","2.67","4.67","5.33","6.33","3.61","3.77","1","7","3.66666674613953","4"
"2013","30-45","Westdeutschland","3.67","3.5","3157","2","2.67","4.67","5.33","6.67","3.63","3.71","1","7","3.66666674613953","3.66666674613953"
"2013","46-65","Ostdeutschland","3.91","3.83","1816","2.33","3","4.67","5.33","6.67","3.85","3.97","1","7","3.66666674613953","4"
"2013","46-65","Westdeutschland","3.77","3.58","5485","2","3","4.67","5.33","7","3.74","3.8","1","7","3.66666674613953","3.66666674613953"
"2013","66","Ostdeutschland","3.98","3.83","1215","2.67","3.33","4.67","5.33","6.67","3.92","4.04","1","7","4","4"
"2013","66","Westdeutschland","3.79","3.58","3686","2","3","4.67","5.33","7","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","4","3.83","851","2.33","3","5","5.67","7","3.91","4.09","1","7","4","4"
"2017","17-29","Westdeutschland","3.97","3.83","4144","2.33","3","5","5.67","6.67","3.93","4.01","1","7","3.66666674613953","4"
"2017","30-45","Ostdeutschland","3.79","3.5","1667","2.33","3","4.67","5.33","6.67","3.73","3.85","1","7","3.66666674613953","4"
"2017","30-45","Westdeutschland","3.78","3.58","6704","2.33","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","46-65","Ostdeutschland","3.81","3.5","2230","2.33","3","4.67","5.33","6.67","3.76","3.86","1","7","3.66666674613953","4"
"2017","46-65","Westdeutschland","3.78","3.58","8081","2","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","66","Ostdeutschland","3.95","3.83","1214","2.33","3.33","4.67","5.33","6.67","3.88","4.02","1","7","3.66666674613953","4"
"2017","66","Westdeutschland","3.76","3.58","3752","2","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2018","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2018","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","3.81","3.5","641","2.33","3","4.67","5.33","6.67","3.71","3.91","1","7","3.66666674613953","4"
"2019","17-29","Westdeutschland","3.75","3.58","3200","2","3","4.67","5.33","6.67","3.71","3.79","1","7","3.66666674613953","3.66666674613953"
"2019","30-45","Ostdeutschland","3.58","3.5","1335","2","2.67","4.33","5.33","6.67","3.51","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","30-45","Westdeutschland","3.53","3.17","4928","2","2.67","4.33","5.33","6.67","3.49","3.57","1","7","3.66666674613953","3.66666674613953"
"2019","46-65","Ostdeutschland","3.62","3.58","2276","2","2.67","4.33","5.33","6.33","3.57","3.67","1","7","3.33333325386047","3.66666674613953"
"2019","46-65","Westdeutschland","3.57","3.58","8114","2","2.67","4.33","5.33","6.67","3.54","3.6","1","7","3.33333325386047","3.33333325386047"
"2019","66","Ostdeutschland","3.8","3.58","1310","2.33","3","4.67","5.33","6.67","3.73","3.87","1","7","3.66666674613953","3.66666674613953"
"2019","66","Westdeutschland","3.56","3.58","3892","2","2.67","4.33","5.33","6.67","3.52","3.6","1","7","3.33333325386047","3.33333325386047"
