"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Ostdeutschland","3.95","3.83","1346","3.89","4.01"
"2005","17-34","Westdeutschland","3.87","3.83","3945","3.83","3.91"
"2005","35-65","Ostdeutschland","4.13","3.83","2727","4.09","4.17"
"2005","35-65","Westdeutschland","3.98","3.83","8865","3.95","4.01"
"2005","66 +","Ostdeutschland","4.14","3.83","950","4.07","4.21"
"2005","66 +","Westdeutschland","4.03","3.83","2792","3.98","4.08"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","3.81","3.58","1034","3.74","3.88"
"2009","17-34","Westdeutschland","3.77","3.58","2927","3.73","3.81"
"2009","35-65","Ostdeutschland","3.95","3.83","2385","3.9","4"
"2009","35-65","Westdeutschland","3.87","3.58","7475","3.84","3.9"
"2009","66 +","Ostdeutschland","4.1","3.83","1113","4.03","4.17"
"2009","66 +","Westdeutschland","3.87","3.83","3007","3.83","3.91"
"2010","17-34","Ostdeutschland","","","","",""
"2010","17-34","Westdeutschland","","","","",""
"2010","35-65","Ostdeutschland","","","","",""
"2010","35-65","Westdeutschland","","","","",""
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","","","","",""
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","4.05","3.83","493","3.94","4.16"
"2012","17-34","Westdeutschland","3.98","3.83","1703","3.92","4.04"
"2012","35-65","Ostdeutschland","3.85","3.58","833","3.77","3.93"
"2012","35-65","Westdeutschland","3.9","3.83","4067","3.86","3.94"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","3.66","3.5","771","3.58","3.74"
"2013","17-34","Westdeutschland","3.71","3.5","2899","3.67","3.75"
"2013","35-65","Ostdeutschland","3.85","3.58","2458","3.8","3.9"
"2013","35-65","Westdeutschland","3.74","3.58","7769","3.71","3.77"
"2013","66 +","Ostdeutschland","3.98","3.83","1215","3.92","4.04"
"2013","66 +","Westdeutschland","3.79","3.58","3686","3.75","3.83"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","3.93","3.83","1284","3.86","4"
"2017","17-34","Westdeutschland","3.92","3.83","5908","3.89","3.95"
"2017","35-65","Ostdeutschland","3.8","3.5","3464","3.76","3.84"
"2017","35-65","Westdeutschland","3.78","3.58","13021","3.76","3.8"
"2017","66 +","Ostdeutschland","3.95","3.83","1214","3.88","4.02"
"2017","66 +","Westdeutschland","3.76","3.58","3752","3.72","3.8"
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","","","","",""
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","","","","",""
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","3.66","3.5","954","3.58","3.74"
"2019","17-34","Westdeutschland","3.66","3.58","4441","3.62","3.7"
"2019","35-65","Ostdeutschland","3.63","3.58","3298","3.59","3.67"
"2019","35-65","Westdeutschland","3.56","3.58","11801","3.54","3.58"
"2019","66 +","Ostdeutschland","3.8","3.58","1310","3.73","3.87"
"2019","66 +","Westdeutschland","3.56","3.58","3892","3.52","3.6"
