"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","Ostdeutschland","4.09","3.83","5023","2.67","3.33","5","5.67","6.67","4.06","4.12","1","7","4","4",""
"2005","Westdeutschland","3.96","3.83","15602","2.33","3","4.67","5.67","7","3.94","3.98","1","7","4","4",""
"2006","Ostdeutschland","","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","","",""
"2009","Ostdeutschland","3.95","3.83","4532","2.33","3","4.67","5.67","7","3.92","3.98","1","7","4","4",""
"2009","Westdeutschland","3.85","3.58","13409","2.33","3","4.67","5.33","7","3.83","3.87","1","7","3.66666674613953","3.66666674613953",""
"2010","Ostdeutschland","","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","","",""
"2012","Ostdeutschland","3.93","3.83","1332","2.33","3","4.67","5.67","7","3.86","4","1","7","3.66666674613953","4",""
"2012","Westdeutschland","3.93","3.83","5788","2.33","3","4.67","5.67","7","3.9","3.96","1","7","4","4",""
"2013","Ostdeutschland","3.85","3.58","4444","2.33","3","4.67","5.33","6.67","3.82","3.88","1","7","3.66666674613953","4",""
"2013","Westdeutschland","3.75","3.58","14354","2","3","4.67","5.33","6.67","3.73","3.77","1","7","3.66666674613953","3.66666674613953",""
"2014","Ostdeutschland","","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","","",""
"2017","Ostdeutschland","3.87","3.83","5962","2.33","3","4.67","5.33","6.67","3.84","3.9","1","7","3.66666674613953","4",""
"2017","Westdeutschland","3.81","3.58","22681","2.33","3","4.67","5.33","6.67","3.79","3.83","1","7","3.66666674613953","3.66666674613953",""
"2018","Ostdeutschland","","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","","",""
"2019","Ostdeutschland","3.68","3.58","5562","2","3","4.33","5.33","6.67","3.65","3.71","1","7","3.66666674613953","3.66666674613953",""
"2019","Westdeutschland","3.59","3.58","20134","2","2.67","4.33","5.33","6.67","3.57","3.61","1","7","3.66666674613953","3.66666674613953",""
